TWLVC1|20260924|202609252211|1916|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
6869,-159,-1,0,0,-5.29,2853,106,34,1.2,45.86,-0.02,36.49,-0.57,20496,-210,113.8,101.79,1.00
6870,22.208,4,0,0,1.055,1919,17,167,8.7,59.79,-0.36,15.76,-0.02,2414,-32,247.9,271.45,1.00
6872,2,1,0,0,-0.003,,,,,42.87,-0.03,29.01,-0.05,2939,24,,,
6873,-163,-1,0,0,-3.031,3397,21,15,0.4,53.94,0.08,28.70,-0.07,11545,-61,89.8,125.95,1.00
6874,-1,-1,0,0,0,133,-2,0,0.0,39.58,0.00,34.36,0.01,2883,-3,169.0,82.70,1.00
6875,-101,-5,0,0,0,,,,,51.55,-1.04,25.35,0.06,4830,79,,,
6877,2,5,0,0,-0.05,8117,0,8,0.1,58.97,0.00,15.75,-0.09,3193,-32,216.8,113.02,1.00
6884,-1,-1,0,0,0,,,,,69.21,0.00,19.41,-0.03,1310,-2,,,
6885,248.604,1,0,0,0,1828,21,5,0.3,23.30,0.84,45.72,1.50,22502,63,181.6,28.59,1.00
6887,-1,-1,0,0,0,1062,6,0,0.0,82.02,0.00,5.64,0.02,854,-4,129.8,50.02,1.00
6890,-45.64,-1,0,0,0.356,888,1,53,6.0,91.97,0.00,6.10,0.16,7474,8,122.7,199.02,1.00
6894,-14.434,-1,0,0,-0.264,496,-8,18,3.6,55.03,-0.04,20.74,0.03,2725,-56,216.2,339.49,1.00
6895,7,1,0,0,-0.207,869,4,20,2.3,50.99,0.00,26.06,0.01,2868,2,126.6,228.98,1.00
6899,-2,-7,0,0,0,206,0,0,0.0,61.26,0.00,14.81,0.27,1959,-20,164.6,60.04,1.00
6901,-175,-1,0,0,0,6477,8,18,0.3,80.64,0.11,13.51,-0.04,23633,-59,154.4,16.95,1.00
6902,-19,-1,0,0,0,798,107,2,0.3,57.16,-1.77,16.33,0.95,7263,447,221.9,132.58,1.00
6903,11.029,3,0,0,-6.617,1448,8,5,0.3,65.51,0.00,25.89,0.06,9676,-106,182.1,339.46,1.00
6906,11,3,0,0,0,533,3,0,0.0,47.82,0.02,32.99,-0.38,3369,-22,153.0,90.41,1.00
6907,-13.805,-3,20,1,-6.499,1944,-21,2,0.1,62.26,0.00,28.23,0.08,7373,26,195.9,185.79,1.00
6908,-2,-1,0,0,-2.062,,,,,77.71,-8.68,17.06,7.86,1957,771,,,
6909,40,1,0,0,0,1594,-6,10,0.6,22.31,1.58,46.11,0.19,12768,-52,130.1,53.15,1.00
6910,0,0,0,0,0,14,0,0,0.0,49.59,0.04,27.00,-0.04,1584,-3,206.1,25.23,1.00
6913,-32.992,-3,0,0,-6.329,1226,6,7,0.6,42.24,0.00,24.60,0.41,4258,5,186.7,136.56,1.00
6914,1,1,0,0,0,287,0,0,0.0,67.03,0.00,19.50,-0.02,4550,-5,138.4,145.07,1.00
6916,-1.1,-2,0,0,0,344,-1,0,0.0,72.70,0.00,14.31,0.03,2072,1,154.5,19.74,1.00
6918,-1,-1,0,0,0,32,0,0,0.0,27.67,0.01,28.97,0.00,2005,-3,165.2,74.84,1.00
6919,-362.354,-4,0,0,-18.232,0,0,0,,66.67,-0.32,18.61,0.24,66588,329,,,
6921,5,2,0,0,-0.1,,,,,75.17,0.00,14.28,0.49,882,6,,,
6922,90.01,1,0,0,1.903,344,-8,0,0.0,56.68,0.00,22.15,-0.89,2995,-93,216.9,195.51,1.00
6923,-15,-1,0,0,0,1637,6,0,0.0,55.29,0.04,17.69,-0.18,3463,-15,134.8,93.83,1.00
6924,-3,-1,0,0,-0.23,,,,,73.08,0.00,11.05,0.06,587,-12,,,
6925,68,2,0,0,0,370,77,14,3.8,41.69,0.00,34.84,0.49,3030,1,202.4,67.39,1.00
6928,5,1,0,0,0,691,1,7,1.0,76.07,0.00,16.89,0.07,4318,-9,133.3,56.78,1.00
6931,-4,-2,0,0,0,108,0,0,0.0,49.74,-0.01,17.66,0.07,3358,18,145.0,44.54,1.00
6933,-246.211,-1,0,0,-25.662,2053,73,39,1.9,62.75,2.66,22.58,0.34,4593,97,249.3,257.41,1.00
6934,6,3,0,0,0,427,26,0,0.0,57.46,0.00,19.98,-0.25,1569,-7,169.3,74.33,1.00
6936,3,1,0,0,0,261,0,0,0.0,64.77,0.00,18.05,-0.04,3776,-5,150.0,35.23,1.00
6937,83.462,2,0,0,15.269,1676,-26,14,0.8,54.60,0.18,24.31,-0.52,8220,-233,172.5,290.27,1.00
6944,131.76,5,0,0,7.125,1037,6,21,2.0,36.30,0.02,26.67,0.15,17242,-137,155.2,816.11,1.00
6945,16,3,0,0,0,,,,,53.56,1.24,24.98,-0.57,5265,-300,,,
6947,-11,-2,0,0,0,,,,,60.13,0.00,19.85,0.03,5640,-15,,,
6949,-620.401,-12,0,0,0.857,110548,264,305,0.3,89.33,-0.09,3.73,0.22,8622,353,92.6,90.49,1.00
6951,-8,-4,0,0,0,44,0,0,0.0,63.90,0.00,24.36,0.04,4529,-13,141.5,81.51,1.00
6952,-2,-1,0,0,0,25,0,0,0.0,79.97,0.03,10.16,-0.02,2411,-2,170.6,37.61,1.00
6953,0,0,0,0,0,243,-1,0,0.0,56.20,0.00,23.90,-0.21,3091,-23,186.2,253.51,1.00
6955,1,2,0,0,-0.011,,,,,49.64,0.00,12.97,-0.02,513,0,,,
6957,22.132,4,0,0,0,2031,13,456,22.5,53.48,-0.64,12.79,0.22,1962,90,235.1,217.63,1.00
6958,-7,-1,0,0,0,100,0,0,0.0,93.51,0.47,3.93,-0.06,3485,92,161.3,17.88,1.00
6961,,0,,0,,3,0,0,0.0,33.34,0.00,39.25,-0.40,3761,-3,188.3,50.02,1.00
6962,-10,-2,20,2,-0.201,9290,6,9,0.1,46.65,0.12,36.00,-0.16,32623,-155,138.8,37.77,1.00
6965,-4,-1,0,0,0,32,0,0,0.0,91.02,0.01,5.11,-0.01,2339,3,135.4,82.58,1.00
6967,15,2,0,0,0.601,374,6,0,0.0,39.25,0.00,23.97,-0.49,1722,-16,183.5,71.59,1.00
6968,0,0,0,0,-0.221,252,0,0,0.0,44.13,0.00,28.27,0.13,3508,-3,163.0,50.98,1.00
6969,-68,-4,0,0,3.885,,,,,40.67,0.00,26.82,0.34,1740,-1,,,
6971,,0,,0,,87,0,0,0.0,61.37,0.00,20.97,-0.04,1620,-1,177.3,27.02,1.00
6982,0,0,0,0,-0.006,301,-3,1,0.3,53.59,0.06,25.29,-0.04,2746,-1,142.1,61.24,1.00
6983,-1,-1,0,0,-2.971,,,,,16.01,0.00,33.25,0.10,3333,-7,,,
6986,-1,-2,0,0,0,,,,,36.71,0.00,26.64,-0.07,1915,-27,,,
6988,-33,-6,0,0,-5,,,,,64.93,0.07,11.06,0.04,461,5,,,
6994,-46,-1,0,0,0,2920,9,414,14.2,37.01,0.03,41.91,0.10,6877,5,68.4,65.27,1.00
6996,-6,-4,0,0,0,284,-2,0,0.0,55.68,0.00,25.81,-0.11,2461,1,184.5,185.32,1.00
6997,1,1,0,0,0,,,,,77.74,0.00,11.95,0.02,753,6,,,
7402,17,2,0,0,-0.448,2206,-20,19,0.9,26.96,0.00,51.61,-0.32,21157,4,165.6,120.54,1.00
7547,13,1,0,0,0,479,65,0,0.0,66.12,0.00,20.81,-0.01,2001,-10,192.4,61.73,1.00
7556,12,2,0,0,0.186,509,1,0,0.0,54.58,0.00,26.63,-0.25,2650,-45,202.7,260.91,1.00
7584,0,0,0,0,0.1,12,-3,0,0.0,51.83,0.00,22.44,0.00,970,0,173.1,31.43,1.00
7610,79.791,1,0,0,0.663,,,,,37.24,-2.42,40.07,0.76,22013,37,,,
7631,6,1,0,0,0.172,346,-3,0,0.0,52.59,-0.24,20.34,0.65,1260,17,161.8,142.62,1.00
7642,-3,-1,0,0,0,88,0,0,0.0,78.35,0.00,15.89,0.15,2059,7,186.7,75.85,1.00
7689,5,2,0,0,0,,,,,81.71,0.00,12.83,-0.01,7720,14,,,
7703,33,3,0,0,1.185,498,-24,0,0.0,46.66,0.00,30.86,-0.23,4283,-31,195.1,208.05,1.00
7704,-1,-2,0,0,0,599,-1,0,0.0,42.11,0.00,21.10,0.34,1612,3,206.2,60.14,1.00
7705,-1,-1,0,0,0,102,-5,0,0.0,61.81,0.00,23.29,0.22,13834,47,141.7,35.18,1.00
7709,6,1,0,0,0.705,250,0,0,0.0,77.39,0.00,16.74,0.27,2635,-20,207.7,84.44,1.00
7711,35.112,1,0,0,-7.485,2009,-31,61,3.0,52.68,0.00,25.78,0.46,9827,205,183.6,492.09,1.00
7712,9.492,7,0,0,-17.829,1113,-57,3,0.3,35.55,0.00,28.50,-1.13,4269,-164,200.2,162.82,1.00
7713,-1,-3,0,0,0,,,,,78.28,0.00,6.32,0.01,769,5,,,
7714,17.062,2,0,0,0.43,655,8,0,0.0,47.95,0.00,26.93,0.44,2872,93,189.0,175.64,1.00
7715,-11,-6,0,0,0,510,-2,1,0.2,39.76,0.00,29.14,0.15,2108,2,165.1,33.31,1.00
7717,-42.744,-1,0,0,-17.701,1103,12,13,1.2,35.38,0.00,37.11,0.77,9904,207,219.5,541.19,1.00
7718,-7,-3,0,0,0,121,2,0,0.0,65.82,0.10,12.98,0.04,1028,1,192.1,47.69,1.00
7721,-3,-2,0,0,0,1031,6,0,0.0,52.76,0.00,23.33,-0.14,3457,-23,132.7,77.51,1.00
7722,-24,-1,0,0,0,365,0,0,0.0,83.63,-0.01,14.60,-0.02,20541,-72,120.6,359.35,1.00
7723,1,1,0,0,0,205,0,3,1.5,47.21,0.00,31.86,0.00,4395,-7,151.0,24.23,1.00
7728,13,1,0,0,0.644,537,-4,7,1.3,45.73,0.00,34.36,-0.02,3608,235,172.0,692.01,1.00
7730,2.302,1,0,0,0,444,1,0,0.0,60.77,0.05,15.02,0.12,1216,7,155.7,184.07,1.00
7732,-1,-1,0,0,0,68,0,0,0.0,82.88,-1.56,6.50,0.00,874,-1,156.5,35.68,1.00
7734,64.271,2,-8,-6,10.524,975,12,5,0.5,67.31,0.00,19.68,0.62,14278,140,203.7,2699.90,1.00
7736,-2,-2,0,0,0,74,0,0,0.0,76.73,0.00,10.46,-0.04,1559,-5,151.6,75.50,1.00
7738,-1,-3,0,0,0,265,0,0,0.0,32.17,0.00,19.68,-0.04,1655,-8,185.3,169.44,1.00
7740,40.29,2,0,0,-0.077,2466,58,6,0.2,53.58,-0.52,22.92,0.08,2833,-1,110.6,164.96,1.00
7743,6,1,0,0,0,,,,,57.39,0.00,11.45,-0.29,918,-8,,,
7744,57,6,0,0,0.26,151,-4,0,0.0,61.78,0.00,12.39,-0.54,2396,-84,216.2,502.37,1.00
7749,-69.96,-1,20,2,-0.994,1171,-7,1,0.1,28.12,-0.87,33.47,-0.42,7980,17,143.9,458.21,1.00
7750,-9.745,-13,0,0,5.854,678,-3,0,0.0,61.59,0.00,13.61,0.21,11231,105,144.6,2269.89,1.00
7751,-8,-1,3,1,3.752,750,44,0,0.0,36.95,0.00,27.74,0.25,10672,31,188.9,1603.67,1.00
7753,-1,-1,0,0,0,63,-1,0,0.0,65.34,0.00,19.04,0.47,2366,6,162.7,43.41,1.00
7757,1,1,0,0,0,17,8,0,0.0,40.98,0.00,22.78,0.03,2617,-10,184.8,98.47,1.00
7760,-3,-1,0,0,0,,,,,50.08,0.20,13.63,-0.14,1478,-16,,,
7765,-34.963,-1,0,0,0,547,1,0,0.0,56.68,0.00,28.81,0.19,6112,-46,166.0,241.97,1.00
7767,1,1,0,0,0,23,-5,0,0.0,55.72,0.02,16.54,-0.04,1085,-6,200.8,46.45,1.00
7768,49,2,0,0,0,,,,,55.54,0.00,22.17,0.02,6590,61,,,
7769,-253.183,-2,-277.552,-4,1.762,593,65,0,0.0,57.20,0.28,17.92,0.43,64778,4886,151.8,6224.82,1.00
7770,0,0,0,0,0,,,,,62.44,0.00,13.71,-0.08,1078,-12,,,
7772,-8,-1,0,0,0,,,,,52.82,0.00,33.13,-0.30,5166,-99,,,
7777,-37.8,-3,0,0,-0.206,3038,44,18,0.6,59.53,0.00,29.98,0.63,18239,-875,178.1,39.93,1.00
7780,-232.569,-1,0,0,-1.756,361,0,0,0.0,73.53,0.01,21.05,0.00,43227,-143,154.8,17.28,1.00
7786,9.179,6,0,0,0,287,-4,0,0.0,77.81,0.05,13.95,-0.05,6364,-31,158.0,124.45,1.00
7788,-18,-1,0,0,-7.318,2928,2,33,1.1,56.11,0.40,16.12,0.13,8458,15,169.0,285.43,1.00
7791,3,7,0,0,0,12,0,0,0.0,70.07,0.00,14.05,0.03,4641,-14,148.1,62.79,1.00
7792,530.053,3,0,0,-13.289,1371,-66,17,1.2,61.93,-0.08,19.46,-2.22,3622,-332,257.2,338.65,1.00
7795,-145.8,-6,0,0,0,1948,79,6,0.3,64.99,0.26,20.24,0.93,17397,540,166.5,490.87,1.00
7799,-444.596,-1,0,0,10,2013,-56,34,1.7,69.80,-0.76,14.75,0.31,11545,-3,200.8,413.32,1.00
7803,2,1,0,0,0,,,,,70.37,0.00,15.07,-0.13,2088,-4,,,
7805,-5.2,-2,0,0,-0.073,79,-1,0,0.0,68.01,-0.64,21.10,-0.31,4718,187,158.9,626.79,1.00
7810,-46.275,-2,0,0,-17.534,139,4,0,0.0,36.34,0.00,34.97,0.01,3182,-7,200.0,222.45,1.00
7812,-16,-1,0,0,0,,,,,50.04,-3.02,29.00,1.27,3027,248,,,
7814,0,0,0,0,0,,,,,71.66,0.00,18.22,-0.01,1561,-11,,,
7818,2.024,5,0,0,0,,,,,89.00,0.00,7.09,-0.10,3890,-12,,,
7820,-1,-4,0,0,0,,,,,66.08,0.07,17.28,-0.09,1917,-11,,,
7821,-6,-3,0,0,0,,,,,72.22,-2.31,16.41,2.30,9892,81,,,
7822,41.32,3,36,2,5.687,,,,,63.73,0.00,25.95,-0.03,16970,-94,,,
7823,11,2,0,0,0.557,10,0,0,0.0,62.30,-0.05,14.97,0.11,1001,12,165.0,81.81,1.00
7825,95,1,0,0,0,,,,,24.81,0.00,46.17,0.43,4091,-101,,,
7827,13.005,6,0,0,0.074,,,,,74.06,0.10,12.69,-0.22,2725,-35,,,
7828,-35.169,-1,0,0,-1.233,,,,,53.49,-0.05,25.21,-0.05,14225,120,,,
7839,2,10,0,0,0,,,,,55.95,0.00,11.89,-0.18,479,-6,,,
7855,-92,-4,0,0,0,,,,,73.39,0.00,19.80,0.03,13899,-144,,,
7856,44.014,1,47,3,0,,,,,50.30,-10.78,27.32,5.55,12434,4291,,,
8011,-30,-5,0,0,0,3383,-2,3,0.1,24.99,-0.01,58.51,-0.01,60621,-31,129.7,20.43,1.00
8016,-6.991,-2,18.202,1,-0.138,1252,-2,0,0.0,29.23,-0.21,35.16,-0.20,35802,-116,160.0,295.30,1.00
8021,176.951,2,0,0,57,14515,-219,229,1.6,38.38,1.13,42.04,-0.79,83225,-1407,194.4,411.54,1.00
8024,-1,-1,0,0,0,45,0,0,0.0,18.86,0.00,53.90,0.02,22514,-3,174.9,14.41,1.00
8027,701.02,1,0,0,-0.109,8258,120,99,1.2,16.73,2.01,61.31,-0.08,65399,-470,198.7,185.23,1.00
8028,-549.327,-4,2309,1,168.527,7642,252,118,1.5,35.77,-1.03,42.58,0.15,71346,936,161.4,277.83,1.00
8032,1,1,0,0,0.796,608,-3,0,0.0,74.21,0.00,20.13,-0.08,23289,12,165.1,43.60,1.00
8033,-141.676,-2,0,0,0,6568,19,250,3.8,17.16,-0.65,64.07,-0.05,79284,-202,154.3,182.02,1.00
8034,29,2,0,0,0,3598,30,1,0.0,8.72,0.00,63.07,-0.03,21979,-20,168.1,24.34,1.00
8038,-15,-1,0,0,0,,,,,15.03,0.00,69.98,0.12,40100,-45,,,
8039,-217.024,-1,0,0,20.213,21945,52,1150,5.2,50.03,0.64,35.10,0.05,86265,-362,189.6,227.18,1.00
8040,-1056.492,-2,0,0,13.672,3556,-182,114,3.2,44.68,0.00,40.68,0.48,32105,303,200.2,94.41,1.00
8042,691.135,1,0,0,-17.565,6370,-106,9,0.1,57.22,-0.02,32.64,0.47,44729,415,179.0,127.38,1.00
8043,138.989,2,0,0,9.657,5261,-14,89,1.7,37.54,0.00,54.67,-0.16,37408,-335,170.7,155.84,1.00
8044,-5.215,-1,0,0,-0.002,3337,2,76,2.3,56.03,-0.93,30.49,-0.18,27413,6,161.3,29.58,1.00
8045,8.773,1,0,0,0,5002,2,0,0.0,55.75,-0.01,20.38,-0.01,4285,-15,87.8,101.14,1.00
8046,1331.474,3,156,2,13.195,10329,420,641,6.2,80.20,0.57,10.16,-0.66,104445,-10355,193.6,1067.30,1.00
8047,4,2,0,0,0.182,0,0,0,,74.69,0.04,11.68,-0.03,1268,-6,,,
8048,-6.576,-1,0,0,-1.435,2969,-2,0,0.0,28.07,-0.21,45.14,-0.46,35276,358,171.5,58.44,1.00
8049,,0,,0,,235,0,0,0.0,27.21,0.00,57.31,0.05,39281,-26,187.9,26.08,1.00
8050,1092,12,0,0,13.243,3898,-7,6,0.2,36.73,0.54,47.92,-0.29,56581,-224,203.2,60.24,1.00
8054,-18.597,-3,30,1,-2.746,6815,-25,18,0.3,28.43,-0.51,53.86,0.40,52292,175,147.7,114.56,1.00
8059,17.599,2,0,0,0.654,0,0,0,,67.57,-32.43,23.68,23.68,7510,7509,,,
8064,-879.717,-4,0,0,115.021,12963,1435,472,3.6,40.94,1.29,46.22,-0.15,80580,254,221.1,125.73,1.00
8066,-1,-1,0,0,0.056,553,5,0,0.0,20.04,0.00,52.56,-0.01,38066,-24,146.4,20.22,1.00
8068,-63,-2,0,0,0.283,2286,-9,0,0.0,58.67,-0.05,32.07,0.02,8363,130,162.5,21.96,1.00
8069,130.7,1,294,1,13.945,11610,-8,21,0.2,66.20,-0.33,18.52,0.48,106504,1194,157.5,185.40,1.00
8070,-12,-2,-4.371,-1,-15.003,5295,115,21,0.4,69.95,0.02,21.67,0.04,36413,-93,157.8,52.48,1.00
8071,62.385,1,0,0,-0.002,1804,0,25,1.4,22.86,0.00,57.21,0.02,35011,-47,164.8,26.57,1.00
8072,151.143,1,0,0,0,1714,-28,1,0.1,57.87,0.00,32.81,-0.16,12896,-38,143.5,32.93,1.00
8074,1,1,0,0,-3.945,3539,13,29,0.8,29.43,0.01,52.08,-0.19,45562,-119,152.1,67.06,1.00
8076,-197.648,-3,0,0,-0.002,9208,-12,34,0.4,25.19,-0.35,52.02,0.03,89277,-8,170.4,25.46,1.00
8080,,0,,0,,0,0,0,,82.53,0.00,11.55,0.02,14335,-9,,,
8081,75.155,1,20,2,-0.006,1579,-15,1,0.1,23.72,0.00,44.23,0.25,21667,5,149.7,282.79,1.00
8083,6,1,0,0,0,20,0,0,0.0,44.10,0.02,27.60,-0.34,2716,-5,192.0,161.99,1.00
8084,15,5,0,0,0,,,,,47.05,-1.54,26.57,3.05,3935,454,,,
8085,-13,-2,0,0,0.238,511,-2,0,0.0,30.13,0.00,45.67,-0.10,35917,2,149.1,19.04,1.00
8086,-78.818,-2,0,0,114.034,10371,-3,18,0.2,37.65,-0.02,48.97,0.11,77379,-168,161.8,136.59,1.00
8087,-3,-1,0,0,-0.329,123,11,1,0.8,41.04,-2.66,29.11,0.13,9836,-12,148.2,31.39,1.00
8088,-13,-1,0,0,-0.132,3681,-21,15,0.4,16.57,-0.14,76.45,-0.10,54180,-24,153.0,54.70,1.00
8089,-23,-1,0,0,-0.027,1547,-5,0,0.0,37.95,0.00,47.74,-0.11,27206,-6,109.2,35.27,1.00
8091,19,3,0,0,-1,2094,-1,33,1.6,31.82,-0.18,38.87,-0.06,18768,35,179.9,240.74,1.00
8092,-4,-1,0,0,-0.002,,,,,41.10,-0.01,30.67,0.01,20436,20,,,
8093,2,1,0,0,0,0,0,0,,64.00,0.00,22.00,-0.02,3219,-14,,,
8096,424.525,1,0,0,-79.048,17975,-26,59,0.3,34.84,-0.63,52.37,1.47,85105,108,168.2,100.62,1.00
8097,-13,-4,0,0,-15,9208,13,1,0.0,61.52,1.81,18.43,0.31,13337,3,154.5,62.35,1.00
8099,6,6,0,0,0,13030,-1,12,0.1,76.66,-0.04,13.68,-0.14,29208,-39,176.8,68.42,1.00
8101,,0,,0,,0,0,0,,80.45,0.00,13.14,0.00,18410,2,,,
8102,1,1,0,0,0,9,-3,0,0.0,24.43,0.00,23.55,-0.01,1155,-5,167.3,71.15,1.00
8103,375.744,3,0,0,-4.355,7490,-451,186,2.5,27.56,-6.23,41.63,4.41,20355,1971,186.6,109.88,1.00
8104,17,4,0,0,0,3573,12,5,0.1,30.38,0.00,54.52,-0.08,45132,-49,136.1,38.03,1.00
8105,43.974,1,0,0,0,11973,92,441,3.7,60.46,0.22,29.28,0.02,35907,109,141.5,17.50,1.00
8107,-1,-1,0,0,-0.472,1727,8,0,0.0,44.42,0.00,35.78,0.04,31782,-18,161.6,15.04,1.00
8109,79.935,9,0,0,0,523,-3,5,1.0,34.87,0.00,31.42,0.08,7011,-86,193.1,136.74,1.00
8110,-379,-4,0,0,53.754,16805,-331,416,2.5,45.33,-1.32,47.06,1.09,83601,3507,150.1,54.42,1.00
8111,-635.15,-4,0,0,75.56,12426,297,525,4.2,25.55,-1.14,53.87,0.89,59914,-137,231.5,65.99,1.00
8112,-773.585,-23,359,2,9.392,16559,0,1968,11.9,31.62,-1.20,55.24,1.14,117558,893,161.3,86.26,1.00
8114,54,1,-1,-1,0,1320,-9,1,0.1,32.42,-0.07,35.93,0.40,11775,73,135.8,217.85,1.00
8121,163.449,1,0,0,26.072,0,0,0,,54.31,-0.03,30.33,-0.06,30558,-78,,,
8131,-118.501,-4,-1,-1,0.432,5140,3,98,1.9,68.04,-0.03,24.63,0.09,33489,155,150.6,67.93,1.00
8147,-26.16,-1,0,0,-2.093,1539,6,0,0.0,32.52,0.00,35.80,-0.11,5006,-4,187.2,145.80,1.00
8150,14649.145,7,10,1,194.042,16822,-369,1287,7.7,60.71,7.05,27.22,-7.31,129636,-16861,192.7,96.86,1.00
8155,-334.8,-8,-16,-1,0.659,3756,92,68,1.8,35.59,-0.01,43.82,-0.49,16746,-56,206.4,325.60,1.00
8162,104,2,0,0,-6.664,1890,21,2,0.1,61.84,0.00,17.16,-0.16,2643,63,167.5,64.80,1.00
8163,167.408,4,0,0,-0.839,2406,-33,1,0.0,39.81,0.01,46.32,0.02,74703,-67,140.7,35.60,1.00
8171,16,8,0,0,0,8758,-4,1,0.0,52.33,-0.02,29.31,-0.05,44614,-29,137.2,29.81,1.00
8176,-1,-9,0,0,-0.001,0,0,0,,22.19,0.01,47.69,-0.02,35777,-716,,,
8182,52.037,1,0,0,-12.817,1772,7,7,0.4,63.78,0.00,28.71,0.10,11169,123,179.8,44.99,1.00
8201,0,0,0,0,0,0,0,0,,45.88,0.00,34.79,0.10,12037,-20,,,
8210,-101.913,-1,-20,-7,-0.206,4273,9,11,0.3,57.32,-0.79,27.73,0.50,43273,891,145.1,1030.46,1.00
8213,35,6,0,0,0.787,3395,-39,0,0.0,39.79,0.46,38.29,-0.11,68519,-61,149.9,36.81,1.00
8215,-167.928,-1,0,0,-3.011,3685,5,45,1.2,50.67,0.41,39.40,-0.39,67875,198,164.6,28.25,1.00
8222,11,6,0,0,0,2984,-9,4,0.1,31.52,0.00,53.45,-0.26,39578,-76,132.9,44.07,1.00
8227,84,13,0,0,-3.514,3239,-33,306,9.4,22.17,1.09,48.16,1.31,27905,-106,304.8,201.12,1.00
8234,-42.277,-8,0,0,-1.69,3892,2,4,0.1,46.69,0.02,36.18,0.20,16602,-3,143.1,85.54,1.00
8240,-261,-2,0,0,-2.128,2325,58,18,0.8,48.06,0.00,36.43,0.07,37290,-132,181.8,57.20,1.00
8249,4.1,9,0,0,0,3670,-2,3,0.1,53.50,0.00,36.80,-0.12,35546,-70,114.8,57.14,1.00
8255,21.394,1,0,0,4.986,2342,-34,2,0.1,46.76,0.00,39.76,0.35,25343,46,169.8,167.84,1.00
8261,-485.4,-2,20,2,-6.664,6723,60,10,0.1,38.33,0.06,49.26,-1.43,74870,-1176,146.9,199.65,1.00
8271,-22.814,-6,0,0,-4.814,5769,-36,437,7.6,34.99,-0.61,51.24,0.94,66487,114,157.5,211.65,1.00
8272,-1,-1,0,0,0,,,,,25.15,0.00,28.54,0.01,1647,-7,,,
8277,0.344,2,0,0,0,0,0,0,,13.48,-86.52,71.27,71.27,12481,12480,,,
8279,0,0,0,0,0,170,0,5,2.9,52.51,0.00,25.70,0.00,2138,7,158.0,99.01,1.00
8284,1,1,0,0,-0.285,14,-2,0,0.0,48.12,0.00,17.82,0.01,2294,1,208.2,65.31,1.00
8289,121.62,1,0,0,1.152,3086,-151,38,1.2,33.74,0.13,41.97,-0.31,30387,-9,170.9,52.37,1.00
8299,-1420.449,-2,-9,-2,-82.84,10753,206,38,0.4,29.18,1.75,48.44,-1.50,198861,-12720,228.7,1858.46,1.00
8341,0,0,0,0,0,319,0,0,0.0,46.58,0.00,42.31,0.15,18713,-10,157.1,79.06,1.00
8342,,0,,0,,0,0,0,,66.31,0.02,14.20,-0.02,1091,0,,,
8349,30,1,0,0,0.114,1953,8,0,0.0,67.35,0.09,19.45,-0.02,7655,3,168.1,47.10,1.00
8354,0,0,0,0,0,3590,1,0,0.0,49.52,0.10,20.26,-0.04,14520,46,199.4,17.16,1.00
8358,108.263,5,-76,-3,42.614,25572,-417,541,2.1,27.61,1.78,56.21,-0.93,163803,-1742,262.5,389.29,1.00
8367,-1,-4,0,0,0,13,0,0,0.0,61.38,0.00,17.85,-0.02,3488,-10,163.0,41.51,1.00
8374,-16,-1,0,0,-2.063,1506,0,5,0.3,68.36,0.00,25.05,0.06,13167,-27,129.2,97.10,1.00
8383,444.88,1,0,0,17.335,2172,21,14,0.6,43.91,0.17,40.38,-0.40,56878,-220,190.1,71.44,1.00
8390,-124,-1,0,0,-0.528,2343,-2,11,0.5,39.64,-0.31,40.58,0.10,31453,20,180.4,99.76,1.00
8401,-4,-2,0,0,0,240,-3,0,0.0,54.53,0.00,24.50,0.14,11902,-12,171.5,26.54,1.00
8403,-1,-5,0,0,0,524,-1,0,0.0,32.26,0.00,48.81,0.02,36581,-37,166.3,22.80,1.00
8404,-32,-1,0,0,0,2752,-94,40,1.5,73.21,-0.26,13.97,0.02,15708,-4,103.7,21.78,1.00
8410,1,3,0,0,-5.37,889,-10,0,0.0,50.70,0.00,30.22,0.16,2066,12,131.5,42.27,1.00
8411,-17,-2,0,0,0,56,-1,0,0.0,79.49,-0.02,11.52,0.04,10728,-27,157.1,12.83,1.00
8415,-28,-1,0,0,0,774,7,1,0.1,89.52,0.14,3.97,0.03,8788,22,197.1,35.97,1.00
8416,-5.7,-2,0,0,0,,,,,77.13,0.00,17.02,-0.01,2067,-2,,,
8421,2,2,0,0,0,646,0,0,0.0,58.74,0.00,26.26,-0.10,6742,-27,179.6,14.26,1.00
8422,-1088.33,-4,0,0,1,23375,27,126,0.5,34.14,-0.32,53.93,0.17,149592,-84,122.0,34.91,1.00
8423,1,1,0,0,0,417,0,0,0.0,54.59,-0.01,25.23,0.01,6287,-10,193.6,18.65,1.00
8424,-1,-1,0,0,0,3,0,0,0.0,50.70,0.00,30.13,0.01,3008,-1,193.8,73.08,1.00
8426,-1,-5,0,0,-0.002,821,1,0,0.0,70.26,0.00,18.28,0.00,2665,-7,149.9,27.48,1.00
8429,-19,-4,0,0,0,13961,-20,0,0.0,38.11,-0.01,45.20,-0.07,45069,-30,129.7,7.57,1.00
8431,-27,-8,0,0,-4.085,6257,20,131,2.1,18.55,2.45,53.25,1.33,44489,117,201.9,62.70,1.00
