TWLVC1|20260924|202609242211|1916|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
8927,12,2,0,0,0.016,2198,0,13,0.6,74.84,,10.09,,25652,,120.0,31.66,1.00
8928,-6,-2,0,0,0,571,-2,0,0.0,35.67,,35.17,,4332,,188.3,24.75,1.00
8929,0,0,0,0,-0.162,113,0,0,0.0,39.18,,45.32,,11686,,161.7,16.01,1.00
8930,,0,,0,,831,4,0,0.0,56.81,,22.69,,5283,,189.2,30.45,1.00
8931,-2,-1,0,0,0,4701,-336,0,0.0,78.36,,10.65,,18981,,168.4,51.14,1.00
8932,88.054,2,0,0,-107.138,59713,15,27,0.0,73.80,,12.72,,10280,,159.1,116.40,1.00
8933,-10,-4,0,0,0,0,0,0,,47.69,,36.84,,42736,,,,
8935,18,1,0,0,-0.087,0,0,0,,42.46,,32.79,,38031,,,,
8936,-63.925,-1,-3.209,-1,-1.244,8393,-14,22,0.3,23.30,,57.29,,75531,,180.8,57.63,1.00
8937,23,1,0,0,3.996,18481,-83,11,0.1,88.11,,5.40,,3270,,82.2,64.70,1.00
8938,14,4,0,0,-0.02,519,-10,0,0.0,46.09,,30.25,,12270,,172.7,60.33,1.00
8940,,0,,0,,97,0,0,0.0,62.42,,25.00,,9321,,149.0,16.78,1.00
8941,,0,,0,,29,0,0,0.0,43.32,,14.92,,2205,,197.0,44.68,1.00
8942,-22,-5,0,0,0,561,2,0,0.0,41.50,,35.37,,13112,,195.4,41.46,1.00
8996,-330.877,-3,-54,-1,1,8608,179,126,1.5,25.13,,27.81,,38635,,220.4,1156.96,1.00
9103,-65,-1,0,0,-1.091,3481,7,1,0.0,4.06,,69.45,,21238,,160.0,5.18,1.00
9105,4314,1,0,0,141.035,47538,-57,92,0.2,16.46,,54.18,,115233,,176.0,7.98,1.00
9110,1,1,0,0,0,,,,,21.54,,32.07,,1743,,,,
9136,-26,-1,0,0,0,11485,6,0,0.0,60.82,,23.19,,4553,,158.1,9.69,1.00
9802,91,2,-60,-5,0,2039,-4,7,0.3,54.78,,25.93,,12171,,115.8,91.67,1.00
9902,-2,-3,0,0,0,2838,1,1,0.0,51.31,,33.57,,45131,,138.0,15.95,1.00
9904,-234.445,-1,46.258,11,-233.201,25404,-55,5,0.0,62.69,,23.26,,106799,,162.3,25.61,1.00
9905,-18,-4,0,0,0,22,-4,0,0.0,71.92,,20.67,,17139,,168.0,21.03,1.00
9906,-9,-3,0,0,0,355,0,0,0.0,74.98,,17.54,,8168,,132.8,49.70,1.00
9907,-215,-5,-8.908,-2,0,3442,-3,2,0.1,70.56,,18.19,,55361,,146.3,16.92,1.00
9908,-32.415,-2,0,0,0,105,0,0,0.0,74.71,,12.87,,16389,,157.3,30.67,1.00
9910,-73.062,-1,55,19,0.11,1956,1,3,0.2,86.78,,8.44,,24172,,157.1,73.61,1.00
9911,-44,-9,1,2,0,380,0,0,0.0,61.12,,26.03,,31202,,159.1,85.29,1.00
9912,-2,-1,0,0,0,0,0,0,,54.91,,26.94,,61766,,,,
9914,-71,-7,0,0,-0.478,2493,-8,5,0.2,53.77,,26.60,,66914,,146.7,75.80,1.00
9917,-36.446,-1,-1,-1,0,43,-10,0,0.0,70.48,,17.05,,56487,,159.2,110.94,1.00
9918,-1,-1,0,0,0,48,0,0,0.0,77.20,,6.70,,25128,,156.7,45.43,1.00
9919,-8,-1,0,0,0,7937,0,1,0.0,42.41,,47.87,,63463,,141.3,16.33,1.00
9921,185.503,3,0,0,-10.283,1272,-22,21,1.7,59.13,,22.13,,28572,,170.8,88.39,1.00
9924,-3,-5,0,0,0,748,0,0,0.0,52.66,,30.93,,13044,,138.9,45.36,1.00
9925,-30.242,-11,0,0,0,7,0,0,0.0,61.47,,24.08,,19390,,167.4,39.47,1.00
9926,-1,-1,0,0,0,6,0,0,0.0,73.65,,7.73,,4224,,155.9,52.28,1.00
9927,-88,-3,0,0,0,69,1,0,0.0,52.67,,33.68,,13990,,169.4,69.06,1.00
9928,,0,,0,,426,-2,0,0.0,67.16,,17.84,,7125,,161.1,18.16,1.00
9929,-1,-2,0,0,0,0,0,0,,83.92,,6.51,,3746,,,,
9930,-3,-1,0,0,-0.147,20,1,0,0.0,76.43,,18.01,,12242,,148.8,67.65,1.00
9931,-1,-2,0,0,0,71,0,0,0.0,73.39,,13.57,,7811,,138.6,40.64,1.00
9933,-147.555,-6,0,0,0,4708,93,69,1.5,56.83,,25.49,,50414,,176.6,38.69,1.00
9934,-55,-11,0,0,0,5345,8,0,0.0,59.10,,22.26,,13510,,155.9,10.52,1.00
9935,-37.01,-1,0,0,0,1302,-2,0,0.0,50.02,,23.65,,57720,,154.9,19.64,1.00
9937,-6,-1,0,0,0,144,0,0,0.0,82.15,,5.16,,15741,,156.8,57.63,1.00
9938,-315,-1,-3.565,-2,-0.3,3560,12,4,0.1,45.13,,36.23,,49994,,132.5,47.87,1.00
9939,-58.042,-1,-1.448,-2,0,1110,0,4,0.4,53.78,,28.28,,27826,,161.2,128.72,1.00
9940,202,1,0,0,-0.522,1247,23,0,0.0,77.92,,12.88,,17051,,162.1,20.61,1.00
9941,7.92,2,-252.184,-5,-10.389,509,-9,2,0.4,66.83,,25.46,,43485,,160.6,82.17,1.00
9942,2.769,1,0,0,0,46,-3,0,0.0,39.13,,34.80,,9619,,163.4,116.25,1.00
9943,-6,-1,0,0,0,72,-1,0,0.0,69.48,,26.07,,15961,,150.1,56.09,1.00
9944,1,1,0,0,0,5561,0,0,0.0,66.16,,14.47,,10404,,168.3,17.08,1.00
9945,-917.495,-1,0,0,-95.822,15977,-617,28,0.2,62.09,,24.84,,101722,,178.1,27.99,1.00
9946,13,4,0,0,0,856,1,2,0.2,78.44,,13.01,,13974,,154.6,18.43,1.00
9949,-2,-3,0,0,-0.029,3970,-471,0,0.0,54.92,,18.73,,11034,,171.8,27.94,1.00
9950,,0,,0,,0,0,0,,80.99,,12.02,,3611,,,,
9951,-8,-2,0,0,-0.343,217,9,0,0.0,39.25,,44.91,,24283,,173.0,55.10,1.00
9955,-56,-1,0,0,0,1242,-6,123,9.9,55.34,,32.58,,15103,,129.2,29.67,1.00
9958,-35.021,-1,210,2,-4.985,8637,-30,9,0.1,41.23,,42.65,,60167,,104.9,146.54,1.00
9960,-2,-2,0,0,-0.19,1255,134,0,0.0,56.82,,12.48,,9521,,234.8,33.51,1.00
9962,2,1,0,0,-0.002,302,4,0,0.0,40.04,,43.05,,28888,,191.8,10.53,1.00
