TWLVC1|20260918|202609191034|17820|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,holders
088565,0,0,0,0,-40,,,,,,,,
088569,0,0,0,0,12,,,,,,,,
08866U,0,0,0,0,-10,,,,,,,,
088753,0,0,0,0,-49,,,,,,,,
088754,0,0,0,0,45,,,,,,,,
08877U,0,0,0,0,-97,,,,,,,,
08882U,0,0,0,0,3,,,,,,,,
08901U,0,0,0,0,-3,,,,,,,,
08914U,0,0,0,0,43,,,,,,,,
08917U,0,0,0,0,320,,,,,,,,
08927U,0,0,0,0,75,,,,,,,,
08932U,0,0,0,0,2,,,,,,,,
08937U,0,0,0,0,-10,,,,,,,,
089540,0,0,0,0,-5,,,,,,,,
08974U,0,0,0,0,5,,,,,,,,
08980U,0,0,0,0,-101,,,,,,,,
089864,0,0,0,0,-2,,,,,,,,
089898,0,0,0,0,-10,,,,,,,,
08991U,0,0,0,0,3,,,,,,,,
08992U,0,0,0,0,2,,,,,,,,
08999U,0,0,0,0,-315,,,,,,,,
1101,-4088.563,-1,10,1,845.95,37118,644,15,0.0,50.74,,35.87,511642
1102,-1632.428,-1,1485.518,1,35.856,759,-36,7,0.9,79.61,,13.99,101536
1103,715,1,0,0,0,4172,-101,0,0.0,76.64,,14.09,74292
1104,-98,-1,0,0,0,1806,-11,0,0.0,67.79,,19.60,56064
1108,111,1,0,0,0,461,17,44,9.5,74.79,,15.42,12979
1109,21,1,0,0,0,303,1,0,0.0,72.96,,14.05,12069
1110,-10,-1,0,0,0,2388,-18,0,0.0,91.42,,3.24,5172
1201,-7229.898,-1,0,0,0,2983,1553,0,0.0,59.24,,28.10,87641
1203,8,1,0,0,0,21,0,0,0.0,86.76,,5.75,55158
1210,986.238,1,-153,-1,0.311,472,-69,0,0.0,60.94,,29.23,100064
1213,,0,,0,,0,0,0,,77.04,,14.34,6553
1215,208.363,1,0,0,0,471,-15,0,0.0,52.79,,38.51,97690
1216,306.57,1,-960.975,-1,121.189,769,25,1,0.1,86.19,,7.91,142199
1217,104.022,1,0,0,0,1688,-43,11,0.7,54.12,,30.39,137585
1218,122.673,1,0,0,0,1654,-4,21,1.3,63.30,,25.45,82575
1219,144.041,1,0,0,0,289,3,1,0.3,59.11,,27.94,52865
1220,34.286,1,0,0,0.279,667,1,1,0.1,60.48,,22.50,47363
1225,8.091,1,0,0,0,6759,-1,0,0.0,86.76,,7.10,43835
1227,-131.795,-1,0,0,0,1280,29,1,0.1,64.33,,27.88,53310
1229,393.639,1,-12.882,-1,-160.709,2919,15,16,0.5,63.08,,26.99,103120
1231,90.329,1,0,0,0,248,0,0,0.0,63.62,,30.92,36321
1232,32.788,1,0,0,0,135,0,1,0.7,72.04,,22.15,16777
1233,9,1,0,0,0,58,0,0,0.0,68.44,,12.85,10243
1234,12,1,0,0,0,9,0,0,0.0,74.29,,11.04,24080
1235,5,1,0,0,0,1154,-1,0,0.0,95.42,,2.27,2914
1236,5,1,0,0,0,123,0,0,0.0,78.77,,11.72,11601
1256,-2.175,-1,0,0,0,322,-2,1,0.3,47.11,,28.74,6298
1301,-1085.969,-1,-2,-1,-282.103,17958,-416,804,4.5,72.59,,20.17,293131
1303,-10938.712,-1,443.167,1,-199.109,39635,1417,2356,5.9,83.84,,10.30,280958
1304,-731.356,-1,0,0,2.106,9871,180,78,0.8,57.82,,31.79,99239
1305,-1038.748,-1,0,0,-1.998,6570,236,24,0.4,48.61,,39.22,72181
1307,-80.564,-1,-4.998,-1,-8.625,1153,-2,0,0.0,77.30,,14.78,18031
1308,-389.361,-1,0,0,2.231,6001,73,28,0.5,49.95,,38.37,75807
1309,-228.535,-1,0,0,-5.093,7740,-240,18,0.2,43.94,,45.55,78585
1310,-987.061,-1,0,0,0,11338,100,49,0.4,24.82,,57.02,105143
1312,-2452.622,-1,0,0,-62.339,39684,1221,244,0.6,56.14,,31.59,139255
1313,-371.134,-1,0,0,0.056,10807,131,44,0.4,63.93,,23.90,61271
1314,3440.796,1,0,0,0,73297,-2971,350,0.5,34.43,,42.85,299289
1315,15,1,0,0,0,69,-4,0,0.0,71.05,,12.14,5801
1316,-311.857,-1,0,0,0,10752,-255,16,0.1,33.34,,44.59,61081
1319,413.694,1,-1.05,-1,0,6848,-10,3,0.0,76.04,,16.43,31855
1321,4,1,0,0,0,7155,-18,1,0.0,53.63,,11.83,3961
1323,2,1,0,0,0,66,0,0,0.0,61.23,,21.59,14490
1324,6,1,0,0,0,1245,-5,0,0.0,60.81,,29.13,23390
1325,51.99,1,0,0,0,1991,-21,11,0.6,44.85,,45.23,36104
1326,-2370.03,-1,442,1,-391.568,21260,158,426,2.0,80.42,,13.23,183034
1337,5,1,0,0,0,21502,-5,0,0.0,39.10,,40.88,52353
1338,8,1,0,0,0,4167,-3,0,0.0,34.27,,43.83,55985
1339,49,1,0,0,0,1023,10,0,0.0,72.42,,21.38,7271
1340,42.01,1,0,0,0,988,0,0,0.0,28.15,,51.83,61652
1341,0,0,0,0,0,,,,,75.97,,8.50,9701
1342,11.468,1,0,0,0,490,-1,1,0.2,51.25,,32.57,8697
1402,1456.67,1,-1913.39,-1,129.238,7923,-9,62,0.8,87.04,,7.91,88055
1409,-1334.883,-1,0,0,99.855,23960,-198,194,0.8,57.87,,31.80,155997
1410,2,1,0,0,0,209,0,5,2.4,68.39,,13.52,6632
1413,6,1,0,0,0,0,0,0,,69.55,,15.34,8456
1414,-60.409,-1,0,0,0,710,18,0,0.0,82.85,,8.48,26845
1416,-71.324,-1,0,0,0,5662,-30,0,0.0,50.65,,31.03,45300
1417,-109,-1,0,0,0,2197,49,0,0.0,48.25,,30.92,55510
1418,1,1,0,0,0,778,0,0,0.0,58.96,,15.91,30556
1419,25,1,0,0,0,1229,-2,0,0.0,85.53,,5.33,16817
1423,9,1,0,0,0,87,-1,0,0.0,74.48,,10.73,18131
1432,8,1,0,0,0,147,0,0,0.0,53.30,,41.17,257251
1434,-191.836,-1,0,0,0,4279,13,0,0.0,68.61,,21.26,63998
1435,7,1,0,0,0,0,0,0,,93.05,,4.11,33048
1436,80.447,1,0,0,0,889,8,3,0.3,72.04,,18.86,14358
1437,39,1,0,0,0,3112,-15,0,0.0,67.32,,12.46,8493
1438,23,1,0,0,0,153,3,0,0.0,76.79,,11.64,5036
1439,1,1,0,0,0,989,-6,5,0.5,77.15,,10.29,4332
1440,-178.437,-1,0,0,0,5199,18,1,0.0,73.51,,15.68,93642
1441,,0,,0,,0,0,0,,58.35,,30.18,14428
1442,-93.149,-1,0,0,0,2786,112,0,0.0,79.25,,7.28,8484
1443,2,1,0,0,0,8,0,0,0.0,82.69,,6.60,15690
1444,-1073.754,-1,0,0,0,811,22,9,1.1,59.93,,28.39,60383
1445,12,1,0,0,0,1316,2,1,0.1,59.26,,18.44,11835
1446,24,1,0,0,0,1493,-71,0,0.0,62.65,,24.01,8012
1447,-389.368,-1,0,0,0,549,-1,0,0.0,65.97,,23.25,42179
1449,21.719,1,0,0,0.197,3092,46,7,0.2,32.57,,49.47,45130
1451,-23,-1,0,0,0,565,1,0,0.0,56.67,,25.69,16673
1452,-20.099,-1,0,0,0,127,0,0,0.0,38.80,,36.60,47005
1453,-6,-1,0,0,0,854,5,0,0.0,73.70,,20.75,14000
1454,3,1,0,0,0,2313,0,0,0.0,77.26,,11.88,13767
1455,3.349,1,0,0,0,3351,52,0,0.0,63.09,,26.38,34647
1456,32.208,1,0,0,0,810,10,0,0.0,80.69,,8.12,4622
1457,-65,-1,0,0,0,612,0,1,0.2,68.29,,17.44,16520
1459,25,1,0,0,0,285,-3,0,0.0,78.33,,9.55,12233
1460,4.726,1,0,0,0,0,0,0,,65.23,,18.99,23802
1463,20,1,0,0,0,440,-1,0,0.0,75.17,,12.57,33379
1464,-15,-1,0,0,0,1922,-26,0,0.0,54.35,,27.60,63537
1465,46.944,1,0,0,0,2948,37,0,0.0,62.34,,20.22,10185
1466,-1.336,-1,0,0,0,2892,-1,13,0.4,62.10,,21.26,21699
1467,4,1,0,0,0,7005,-15,1,0.0,59.72,,23.35,17847
1468,6,1,0,0,0,0,0,0,,96.81,,1.40,1324
1470,7,1,0,0,0,2,0,0,0.0,70.27,,5.08,1192
1471,7,1,0,0,0,0,0,0,,16.98,,65.27,56213
1472,-9,-1,0,0,0,3590,-1,3,0.1,69.47,,8.48,3591
1473,-16.589,-1,0,0,0,810,-1,0,0.0,69.45,,19.88,12546
1474,-17,-1,0,0,0,2816,0,0,0.0,53.32,,29.42,16291
1475,2,1,0,0,0,463,0,0,0.0,69.00,,11.22,2289
1476,-465.508,-1,74.239,1,10,1470,-21,20,1.4,71.59,,14.83,22364
1477,-68.313,-1,-202.003,-1,-1.749,1782,6,1,0.1,50.64,,29.46,30897
1503,-201.296,-1,74,1,-2.215,2822,27,18,0.6,70.81,,21.71,80008
1504,-3762.7,-1,13.936,1,7.888,27911,-259,90,0.3,67.85,,24.99,200866
1506,-22,-1,0,0,0,0,0,0,,71.35,,13.94,21292
1512,9,1,0,0,0,0,0,0,,47.97,,32.75,19976
1513,-36.19,-1,431.918,1,33.393,6751,-1,13,0.2,41.08,,48.65,155957
1514,91.141,1,0,0,-1,5934,-1,29,0.5,33.36,,51.96,101818
1515,256.1,1,0,0,0.128,2621,-129,6,0.2,40.33,,42.95,24623
1516,3.999,1,0,0,0,1,0,0,0.0,58.33,,26.78,43398
1517,54,1,0,0,0,1706,-2,0,0.0,44.10,,43.18,46234
1519,273.189,1,22,1,28.936,3290,-64,72,2.2,68.60,,19.80,85985
1521,1,1,0,0,0,462,0,0,0.0,66.44,,27.08,23430
1522,-209.624,-1,0,0,0.016,3496,-3,9,0.3,52.55,,36.40,30055
1524,0.675,1,0,0,0,3624,49,2,0.1,35.53,,52.10,45381
1525,2,1,0,0,0,204,-2,0,0.0,86.50,,9.22,3180
1526,-27,-1,0,0,0,623,-8,6,1.0,29.94,,50.59,52358
1527,-8,-1,0,0,0,361,0,0,0.0,29.15,,56.51,64314
1528,316.556,1,0,0,-0.393,6272,96,459,7.3,27.74,,63.81,93784
1529,176.908,1,0,0,0,3307,45,74,2.2,45.00,,43.51,30102
1530,5,1,0,0,0,247,0,0,0.0,70.06,,20.40,10722
1531,-80,-1,0,0,0,1569,7,9,0.6,54.14,,22.27,12798
1532,169.323,1,0,0,0,2813,-5,4,0.1,58.67,,23.07,19329
1533,2,1,0,0,0,524,-9,2,0.4,52.11,,30.68,9964
1535,28,1,0,0,0,46,-3,0,0.0,75.37,,20.95,9834
1536,-293.349,-1,0,0,0.181,6376,18,120,1.9,27.60,,57.38,83616
1537,47,1,0,0,0,58,-3,0,0.0,43.01,,41.68,15850
1538,,0,,0,,0,0,0,,70.77,,14.58,7609
1539,7,1,0,0,0,1219,2,0,0.0,60.51,,30.84,5268
1540,10,1,0,0,0,1406,0,2,0.1,23.21,,56.29,41185
1541,4,1,0,0,0,107,0,0,0.0,79.46,,11.18,2430
1558,57,1,0,0,0,288,3,0,0.0,16.74,,44.14,27471
1560,-314.121,-1,298,1,-11.667,1227,31,154,12.6,50.31,,20.41,22354
1563,-210.628,-1,0,0,-5.003,2662,12,1,0.0,36.51,,36.02,15023
1568,-47.805,-1,0,0,0.381,2008,2,3,0.1,57.23,,26.68,9650
1582,-9.928,-1,0,0,-0.534,3668,3,3,0.1,25.78,,58.11,66499
1583,-7,-1,0,0,0,63,-1,0,0.0,89.51,,6.71,2501
1587,24,1,0,0,0,1628,-5,0,0.0,37.91,,41.99,11841
1589,,0,,0,,560,-5,0,0.0,21.00,,57.94,43147
1590,-319.178,-1,7,1,12.524,155,25,0,0.0,53.39,,10.65,6691
1597,-33.114,-1,0,0,0.33,3169,9,14,0.4,37.11,,40.34,20208
1598,-62.846,-1,0,0,0,2134,3,0,0.0,52.73,,29.35,10593
1603,48,1,0,0,0,1911,-7,0,0.0,69.49,,21.90,13472
1604,-52,-1,0,0,0,134,-8,0,0.0,52.60,,32.25,101746
1605,-5197.241,-1,-282.327,-1,28.291,43591,726,984,2.3,72.80,,20.46,249953
1608,-746.678,-1,-4.937,-1,-1.378,7003,65,40,0.6,63.28,,28.39,48993
1609,600.903,1,0,0,-1.93,12017,11,16,0.1,28.49,,59.42,196149
1611,-4190.496,-1,0,0,0,3667,362,2,0.1,43.93,,39.33,87093
1612,39,1,-4.559,-1,-10.991,1803,23,0,0.0,55.51,,31.91,37453
1614,18,1,0,0,0,292,-1,0,0.0,75.52,,7.82,5188
1615,-32.964,-1,0,0,0,118,12,0,0.0,76.85,,14.74,8688
1616,127.341,1,0,0,0,2674,5,2,0.1,56.52,,32.73,14652
1617,79.355,1,0,0,0,1766,47,7,0.4,69.13,,18.99,11771
1618,171.091,1,0,0,0,3076,-34,0,0.0,53.37,,36.16,22113
1623,41,1,0,0,0.024,344,-5,0,0.0,73.47,,17.74,5840
1626,6,1,0,0,0,1490,-75,0,0.0,60.15,,18.69,9861
1702,71.17,1,0,0,0,270,2,0,0.0,54.85,,36.73,64005
1707,-84.09,-1,0,0,-3.01,433,0,21,4.8,40.62,,38.20,68792
1708,335.169,1,0,0,-59.919,5985,-365,63,1.1,33.94,,53.68,86040
1709,-13361.132,-1,0,0,-1.26,29117,1424,300,1.0,64.24,,18.90,40074
1710,-612.493,-1,0,0,-229.73,11917,251,71,0.6,57.41,,28.95,59346
1711,-530.496,-1,0,0,-8.76,16789,130,110,0.7,39.45,,46.40,97750
1712,-159.572,-1,37.159,1,0,508,-1,0,0.0,47.63,,32.57,82461
1713,-71,-1,0,0,0,2596,-228,0,0.0,67.70,,16.47,23542
1714,-2400.078,-1,0,0,-112.612,19185,419,91,0.5,46.81,,37.70,107696
1717,-1557.26,-1,686,1,6.922,17049,108,430,2.5,60.90,,26.52,100004
1718,-4697.3,-1,0,0,-201.36,21788,314,139,0.6,47.80,,38.70,190308
1720,-60,-1,0,0,0,306,-3,0,0.0,61.50,,28.13,16070
1721,-52.893,-1,0,0,0,100,-24,0,0.0,31.59,,53.52,67764
1722,150.689,1,266,1,0,3497,8,41,1.2,58.23,,27.71,122652
1723,-205.28,-1,0,0,-1.114,760,1,0,0.0,46.93,,41.20,62621
1725,14,1,0,0,0,248,0,0,0.0,93.10,,4.47,3605
1726,-0.18,-1,0,0,0,10,-8,0,0.0,83.56,,10.93,9493
1727,1690.882,1,0,0,-109.646,8312,39,489,5.9,57.82,,27.34,17559
1730,1,1,0,0,0,11,0,0,0.0,53.73,,38.67,10055
1731,29,1,0,0,0,274,1,0,0.0,51.75,,34.12,18419
1732,11,1,0,0,0,687,-8,1,0.1,44.13,,45.82,38016
1733,-15,-1,0,0,0,2217,-14,1,0.0,31.90,,43.80,38239
1734,39.686,1,0,0,0,310,0,1,0.3,41.50,,37.82,70396
1735,3,1,0,0,0.043,675,-11,2,0.3,77.82,,17.36,8359
1736,-104.076,-1,-90,-1,-0.232,1679,-25,1,0.1,83.16,,7.01,7782
1737,-1419.88,-1,0,0,0,301,221,0,0.0,59.30,,30.46,74632
1752,9,1,0,0,0,310,0,0,0.0,58.31,,29.32,8130
1760,-54.785,-1,0,0,0,1076,21,10,0.9,33.89,,45.23,38956
1762,21,1,0,0,0,830,0,1,0.1,36.10,,43.40,53908
1773,11.761,1,0,0,-7.104,1258,-2,1,0.1,68.31,,18.81,17029
1776,-12,-1,0,0,0,680,0,1,0.1,44.14,,22.60,3229
1783,35,1,0,0,0,436,-2,0,0.0,56.10,,25.32,38045
1786,2,1,0,0,0,4823,-12,0,0.0,44.39,,37.27,44820
1789,-321.048,-1,0,0,0,3091,-16,2,0.1,74.61,,16.49,24633
1795,-50.492,-1,0,0,-17.326,8451,18,0,0.0,52.28,,37.43,41073
1802,-6341.528,-1,123,1,5.659,36691,1112,1055,2.9,74.53,,20.91,200290
1805,18,1,0,0,0,1440,1,0,0.0,70.40,,12.88,9266
1806,6.944,1,0,0,0,2464,5,0,0.0,70.92,,20.67,24604
1808,2077.175,1,0,0,0,5919,280,0,0.0,78.85,,14.74,27534
1809,-57.97,-1,0,0,5.328,5625,113,62,1.1,43.48,,46.82,53408
1810,529.66,1,0,0,0,20826,-52,19,0.1,56.33,,32.26,24474
1817,-3,-1,0,0,0.019,18,0,0,0.0,58.35,,22.82,4504
1903,-94.558,-1,0,0,0,2339,15,0,0.0,74.91,,10.88,20890
1904,-208.938,-1,0,0,0,4898,11,30,0.6,64.11,,24.83,323559
1905,-757.488,-1,0,0,-14.588,12238,54,2,0.0,69.05,,24.92,71118
1906,-19,-1,0,0,0,6985,-8,0,0.0,70.13,,19.47,12484
1907,-83.176,-1,0,0,12,24018,-4,2,0.0,82.20,,10.09,81802
1909,-203,-1,0,0,0,9658,14,46,0.5,63.79,,23.43,84378
2002,-1699.231,-1,14.578,1,122,38659,-88,26,0.1,49.26,,37.55,1315246
2006,2070.755,1,-483.257,-1,-20.773,1184,83,7,0.6,75.03,,13.69,58974
2007,54,1,0,0,0,5,0,0,0.0,75.66,,19.18,27486
2008,3,1,0,0,0,93,1,0,0.0,91.25,,4.98,7480
2009,365,1,0,0,0.513,6316,-20,32,0.5,56.14,,38.14,47767
2010,20.865,1,0,0,1,1709,-7,0,0.0,65.01,,23.07,34654
2012,17,1,0,0,0,197,0,0,0.0,74.58,,10.53,44589
2013,-51.808,-1,0,0,0.054,1406,3,0,0.0,77.32,,17.55,43799
2014,331,1,0,0,0,536,-16,0,0.0,47.56,,42.30,173236
2015,7.07,1,0,0,-2,23,3,0,0.0,82.10,,6.07,11649
2017,-49.086,-1,0,0,0,8156,-40,0,0.0,56.96,,29.99,40941
2020,-23.805,-1,0,0,0,611,-6,0,0.0,44.19,,40.00,59706
2022,88.602,1,0,0,0,1962,-8,0,0.0,37.14,,47.97,62262
2023,-933.292,-1,0,0,0,2553,15,3,0.1,77.79,,16.88,101235
2024,1,1,0,0,0,72,2,0,0.0,80.78,,13.21,50374
2025,44.332,1,0,0,0,588,20,0,0.0,59.38,,27.09,30245
2027,1231.443,1,4.755,1,-175.135,21795,-46,365,1.7,73.74,,16.58,105184
2028,12,1,0,0,0,1116,-1,0,0.0,81.29,,12.90,21333
2029,14.717,1,0,0,0,741,12,0,0.0,67.77,,21.77,14159
2030,424.361,1,0,0,0,3334,487,106,3.2,48.40,,38.22,55045
2031,418.656,1,-3.896,-1,1.815,2630,-25,1,0.0,53.63,,32.80,65348
2032,177.079,1,0,0,0,2332,95,0,0.0,49.58,,33.76,12130
2033,966.305,1,0,0,0,2537,-352,146,5.8,66.76,,14.36,4422
2034,1501.667,1,0,0,2.485,2559,-50,104,4.1,44.30,,38.89,37838
2038,23.125,1,0,0,0,3651,-6,15,0.4,49.46,,38.51,26130
2049,-567.539,-1,-4.419,-1,-28.418,3553,47,74,2.1,60.33,,21.47,65397
2059,-129.133,-1,2.33,1,-2.452,684,13,1,0.1,54.18,,18.75,51407
2062,-0.298,-1,0,0,0,1261,-5,0,0.0,55.43,,29.37,11499
2069,230.336,1,0,0,0,1572,41,55,3.5,53.44,,26.43,9108
2072,-69.168,-1,0,0,0,,,,,71.39,,17.87,10284
2101,-58.637,-1,0,0,0.672,19485,-9,1,0.0,58.47,,24.48,37161
2102,-4103.335,-1,0,0,0,3959,889,0,0.0,78.03,,12.74,79235
2103,-1157.915,-1,0,0,-21.689,12314,-18,85,0.7,54.78,,30.14,81957
2104,-670.659,-1,0,0,8,19319,-246,69,0.4,37.59,,39.30,107608
2105,-2168.932,-1,64.621,1,36.217,9392,-9,13,0.1,77.36,,15.18,81598
2106,-947.141,-1,0,0,0,3263,23,0,0.0,74.70,,14.78,33200
2107,161.987,1,0,0,0,214,0,0,0.0,58.83,,27.91,47929
2108,-112.973,-1,0,0,-12.186,2202,16,130,5.9,65.39,,23.58,53100
2109,9.709,1,0,0,0,669,-55,0,0.0,66.68,,16.59,35142
2114,-1,-1,0,0,0,9,0,0,0.0,59.19,,23.72,5305
2115,9,1,0,0,0,456,0,3,0.7,58.78,,18.39,3611
2201,-2715.27,-1,-143,-1,13.733,11086,120,56,0.5,60.06,,28.47,94597
2204,-127.995,-1,36.265,1,0.645,1226,-34,0,0.0,70.97,,21.73,42465
2206,129.516,1,-150,-1,0,3061,-24,1,0.0,81.70,,10.93,67819
2207,-33.114,-1,58.822,1,4,38,-4,0,0.0,83.23,,4.69,13303
2208,357.192,1,0,0,0,0,0,0,,49.73,,35.92,123462
2211,-38.64,-1,-1.612,-1,0,618,-8,1,0.2,77.19,,15.23,24853
2227,8.624,1,0,0,0,,,,,93.27,,5.75,7473
2228,-351.932,-1,0,0,15,1450,0,0,0.0,53.88,,34.60,9705
2231,62.851,1,0,0,-1.482,2604,-3,146,5.6,60.99,,27.64,13682
2233,57,1,0,0,-4.785,2924,-23,18,0.6,34.51,,45.21,38525
2236,49.685,1,0,0,1.073,12109,-3,7,0.1,66.58,,17.02,3261
2237,14,1,0,0,0,,,,,70.63,,13.84,3302
2239,12,1,0,0,0,1566,-10,0,0.0,78.12,,12.58,2712
2241,183.544,1,0,0,0,8160,27,16,0.2,32.38,,37.96,28916
2243,0,0,0,0,0,1504,-2,6,0.4,53.78,,19.28,2838
2247,13,1,3.285,1,0,108,0,1,0.9,72.70,,18.28,7933
2248,16,1,0,0,0,568,8,0,0.0,67.58,,13.04,936
2250,5,1,0,0,0,1068,5,0,0.0,48.97,,41.47,9450
2254,227,1,0,0,2.229,5012,-128,3,0.1,89.33,,3.53,2678
2258,228,1,0,0,-2.18,,,,,92.82,,4.12,8969
2301,-3141.261,-1,11.3,1,16.774,17059,181,99,0.6,75.22,,14.56,188116
2302,473.785,1,0,0,3,3983,1,176,4.4,57.35,,32.42,24507
2303,28365.568,1,13630.188,1,1099.901,186966,-20799,7634,4.1,72.08,,21.44,971468
2305,2428.48,1,0,0,38,8888,-1395,2618,29.5,62.22,,26.36,23002
2308,2830.326,1,-20.146,-1,44.065,9981,-64,71,0.7,73.59,,13.29,635776
2312,-1435.149,-1,0,0,-200.578,44619,373,181,0.4,44.18,,44.41,200632
2313,2897.881,1,-13.984,-1,63.095,36517,-776,1070,2.9,54.07,,36.46,295320
2314,2,1,0,0,0,0,0,0,,5.51,,77.40,53079
2316,-204.462,-1,0,0,-3.324,3942,54,33,0.8,56.42,,30.27,61158
2317,-6697.63,-1,-544.169,-1,336.445,55088,1615,444,0.8,66.76,,25.83,1140654
2321,,0,,0,,0,0,0,,100.00,,0.00,1
2323,-1229.326,-1,0,0,-54,31479,68,8,0.0,39.21,,41.33,128069
2324,-5201.38,-1,767.243,1,395.024,55606,174,1118,2.0,59.68,,30.68,320428
2327,2423.004,1,637.109,1,267.984,44788,1020,349,0.8,62.66,,27.51,624900
2328,-154.998,-1,0,0,0,15709,-12,86,0.5,37.26,,51.30,118167
2329,1447.022,1,0,0,24,13501,6,389,2.9,46.67,,43.56,128760
2330,6039.352,1,478.401,1,382.887,28763,-385,15,0.1,84.70,,9.93,3050518
2331,-301.464,-1,0,0,-1,10080,32,44,0.4,54.27,,34.35,56554
2332,79.875,1,0,0,0,27472,-82,309,1.1,29.05,,52.52,104030
2337,9853.099,1,83,1,133.765,86053,-912,1677,1.9,35.87,,52.11,494950
2338,-1185.755,-1,0,0,-13.938,7344,158,613,8.3,39.90,,48.67,87648
2340,1262.155,1,0,0,11.659,7992,35,104,1.3,33.18,,52.47,109766
2342,533.248,1,0,0,3.317,3800,73,69,1.8,32.65,,56.70,142082
2344,42774.232,1,-208.886,-1,468.808,122506,-2892,3749,3.1,64.01,,27.89,585563
2345,-255.616,-1,-670.784,-1,40.714,2854,132,8,0.3,56.34,,15.33,100854
2347,392.052,1,39.04,1,49.65,589,-9,13,2.2,84.90,,8.19,40809
2348,-437.642,-1,0,0,5.794,1880,26,17,0.9,65.24,,24.85,25141
2349,-202.712,-1,0,0,0,0,0,0,,21.72,,58.28,143287
2351,-34.201,-1,0,0,-39.263,15164,-79,663,4.4,68.67,,16.01,19961
2352,712.116,1,0,0,0.953,14808,-23,17,0.1,43.47,,42.42,192953
2353,-2255.356,-1,37.266,1,111.142,36203,-5,1148,3.2,33.85,,52.36,389687
2354,-3949.618,-1,-5,-1,-36.341,24990,237,110,0.4,46.98,,44.42,185134
2355,-345,-1,0,0,10.618,8786,76,28,0.3,33.55,,50.20,76103
2356,-311.311,-1,-885.339,-1,39.163,27643,-59,169,0.6,70.74,,22.50,246716
2357,194.424,1,-977.208,-1,5.649,1712,-5,102,6.0,65.92,,16.95,112376
2359,-641.9,-1,0,0,-28.317,6888,-55,248,3.6,39.20,,47.71,63619
2360,-166.234,-1,88.874,1,48.01,1423,219,23,1.6,53.01,,13.56,32870
2362,244.15,1,0,0,8.013,2785,-28,5,0.2,77.15,,14.92,31275
2363,277.825,1,0,0,175.124,17698,104,85,0.5,30.96,,56.97,129468
2364,16.743,1,0,0,0,897,-12,6,0.7,51.35,,36.89,56110
2365,-172,-1,0,0,0,8962,252,29,0.3,19.65,,70.11,98404
2367,182.266,1,0,0,2.497,23740,11,301,1.3,25.15,,65.22,189659
2368,70.518,1,737.542,1,264.392,10122,850,66,0.7,68.12,,15.31,112573
2369,-1665,-1,0,0,-9.083,14341,230,72,0.5,26.31,,62.65,127578
2371,-7058.976,-1,-385,-1,-166.622,45899,1181,1207,2.6,43.82,,42.49,268143
2373,12,1,0,0,0,46,0,0,0.0,86.21,,10.83,14140
2374,213,1,0,0,3.216,15495,-26,24,0.2,21.55,,66.39,104927
2375,199.466,1,0,0,0.895,6400,-7,142,2.2,15.31,,69.11,77744
2376,346.772,1,232.241,1,98.134,6251,160,240,3.8,65.14,,21.22,94521
2377,306.772,1,-14,-1,-58.966,12164,-99,72,0.6,62.10,,26.41,97855
2379,976.575,1,-11.652,-1,32.211,2592,1,15,0.6,59.29,,13.83,86475
2380,30,1,0,0,0,0,0,0,,32.78,,53.67,23544
2382,-6125.357,-1,5115.73,1,168.51,14522,190,86,0.6,81.70,,11.81,275649
2383,315.586,1,-580.397,-1,0.464,2303,-40,26,1.1,55.54,,17.86,121470
2385,53.621,1,472.146,1,27,2791,-21,5,0.2,68.14,,19.69,51453
2387,61,1,26.341,1,0,1151,0,1,0.1,52.60,,33.90,16940
2388,-713.935,-1,0,0,-2.54,10716,180,78,0.7,67.96,,24.03,54188
2390,37.4,1,0,0,0,2136,-65,0,0.0,33.81,,52.30,62193
2392,-240,-1,0,0,-6.432,3383,14,18,0.5,46.12,,42.76,65497
2393,1030.383,1,76.632,1,6.491,2055,-39,9,0.4,59.61,,25.44,51304
2395,-26.983,-1,-25.901,-1,-20.996,1553,17,38,2.4,77.11,,7.37,35476
2397,10.999,1,0,0,0,1561,21,0,0.0,65.42,,25.59,9193
2399,-1597.204,-1,0,0,-15.142,11581,241,397,3.4,23.78,,58.32,54114
2401,336.653,1,0,0,39.561,8290,6,76,0.9,35.75,,48.41,131202
2402,-96.73,-1,0,0,-68.618,12467,85,74,0.6,32.92,,54.25,82555
2404,744.459,1,97,1,86.575,2238,-33,12,0.5,39.17,,32.43,69620
2405,278,1,0,0,0,7279,-1,28,0.4,19.47,,63.66,96974
2406,20.002,1,0,0,15.31,12118,-52,165,1.4,17.28,,66.25,115947
2408,32233.006,1,3977.574,1,195.568,62947,-1748,2313,3.7,80.00,,13.88,370062
2409,-52162.597,-1,3630.311,1,650.802,256920,14196,6749,2.6,45.71,,39.90,629821
2412,7428.946,1,-1132.314,-1,201,1772,-191,34,1.9,77.93,,17.50,298660
2413,-152,-1,0,0,0.809,5946,328,173,2.9,50.42,,38.67,27323
2414,46.965,1,0,0,0,260,4,0,0.0,49.74,,30.15,15690
2415,-1,-1,0,0,0,2362,0,0,0.0,58.53,,30.64,8822
2417,14.058,1,0,0,0,3018,-3,6,0.2,39.00,,51.13,61594
