TWLVC1|20260921|202609221342|1920|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
8917,0,0,0,0,0,13,0,0,0.0,66.25,,6.16,,1715,,177.5,60.85,1.00
8923,,0,,0,,352,0,0,0.0,74.55,,8.00,,5124,,184.6,20.26,1.00
8924,-14.162,-1,10.613,5,0.381,673,1,8,1.2,29.73,,51.63,,16940,,160.2,62.09,1.00
8926,-654.985,-1,2,1,-2.338,6577,23,38,0.6,51.74,,33.60,,62442,,148.8,66.62,1.00
8927,152,1,0,0,-0.888,2245,2,13,0.6,74.84,,10.09,,25652,,121.0,31.66,1.00
8928,-3,-1,0,0,0,574,-2,0,0.0,35.67,,35.17,,4332,,184.6,24.75,1.00
8929,0,0,0,0,0.293,107,3,0,0.0,39.18,,45.32,,11686,,159.4,16.19,1.00
8930,-4,-1,0,0,0,825,0,0,0.0,56.81,,22.69,,5283,,188.8,30.46,1.00
8931,0,0,0,0,0,5125,0,0,0.0,78.36,,10.65,,18981,,168.2,51.14,1.00
8932,624.417,4,0,0,-191.474,59458,-98,30,0.1,73.80,,12.72,,10280,,162.9,116.50,1.00
8933,-5,-1,0,0,0,0,0,0,,47.69,,36.84,,42736,,,,
8935,0,0,0,0,-0.535,0,0,0,,42.46,,32.79,,38031,,,,
8936,115.207,1,0,0,-2,8390,-63,22,0.3,23.30,,57.29,,75531,,181.8,57.64,1.00
8937,8,1,0,0,0.001,19127,-2,11,0.1,88.11,,5.40,,3270,,89.2,64.70,1.00
8938,22,1,20.451,5,0.619,538,-2,0,0.0,46.09,,30.25,,12270,,173.7,60.33,1.00
8940,-1,-1,0,0,0,97,0,0,0.0,62.42,,25.00,,9321,,149.0,16.78,1.00
8941,,0,,0,,29,0,0,0.0,43.32,,14.92,,2205,,197.0,44.68,1.00
8942,-6.45,-2,0,0,-0.204,558,8,0,0.0,41.50,,35.37,,13112,,196.6,41.47,1.00
8996,278.022,2,-10,-4,1.984,8758,-124,173,2.0,25.13,,27.81,,38635,,218.3,1149.04,1.00
9103,130,1,0,0,-0.57,3465,-6,1,0.0,4.06,,69.45,,21238,,160.3,5.18,1.00
9105,2362.3,1,0,0,-835.507,47805,578,48,0.1,16.46,,54.18,,115233,,175.0,7.98,1.00
9136,-37,-1,0,0,-0.761,11489,5,0,0.0,60.82,,23.19,,4553,,167.2,9.69,1.00
9802,105,1,-100,-2,0,2037,16,7,0.3,54.78,,25.93,,12171,,115.4,91.84,1.00
9902,1,1,0,0,0,3086,-2,1,0.0,51.31,,33.57,,45131,,140.0,15.96,1.00
9904,1918.794,1,34,8,116.998,25624,-358,6,0.0,62.69,,23.26,,106799,,161.5,25.64,1.00
9905,-49,-1,0,0,0,26,0,0,0.0,71.92,,20.67,,17139,,168.0,21.03,1.00
9906,38.636,5,0,0,0,355,-10,0,0.0,74.98,,17.54,,8168,,139.4,49.73,1.00
9907,-371,-2,166.986,3,0,3446,10,3,0.1,70.56,,18.19,,55361,,147.3,16.92,1.00
9908,35.651,2,0,0,0,108,0,0,0.0,74.71,,12.87,,16389,,157.9,30.67,1.00
9910,0.841,1,32,16,0.016,1908,-6,2,0.1,86.78,,8.44,,24172,,154.7,73.71,1.00
9911,-59,-6,1,1,0,380,2,0,0.0,61.12,,26.03,,31202,,159.3,85.29,1.00
9912,8,3,0,0,0,0,0,0,,54.91,,26.94,,61766,,,,
9914,-116.917,-4,0,0,-1.832,2425,8,23,0.9,53.77,,26.60,,66914,,147.8,76.10,1.00
9917,-69.36,-1,1,1,0,55,3,0,0.0,70.48,,17.05,,56487,,160.0,110.94,1.00
9918,-3,-1,0,0,0,48,0,0,0.0,77.20,,6.70,,25128,,158.1,45.43,1.00
9919,80,26,0,0,0,7937,-5,1,0.0,42.41,,47.87,,63463,,142.3,16.33,1.00
9921,-33.636,-1,0,0,0.518,1318,2,21,1.6,59.13,,22.13,,28572,,170.7,88.39,1.00
9924,-2,-2,0,0,0,748,0,0,0.0,52.66,,30.93,,13044,,140.3,45.36,1.00
9925,-189,-8,0,0,0.268,8,1,0,0.0,61.47,,24.08,,19390,,167.2,39.47,1.00
9926,1,4,0,0,0,6,0,0,0.0,73.65,,7.73,,4224,,157.3,52.28,1.00
9927,52.587,3,0,0,0,66,1,0,0.0,52.67,,33.68,,13990,,169.8,69.01,1.00
9928,0,0,0,0,0,427,0,0,0.0,67.16,,17.84,,7125,,162.5,18.16,1.00
9929,-1,-1,0,0,0,0,0,0,,83.92,,6.51,,3746,,,,
9930,-26.84,-8,0,0,0.024,19,0,0,0.0,76.43,,18.01,,12242,,148.7,68.03,1.00
9931,0,0,0,0,0,71,0,0,0.0,73.39,,13.57,,7811,,139.7,40.64,1.00
9933,-645.162,-3,1,1,0,4660,-65,78,1.7,56.83,,25.49,,50414,,178.3,38.64,1.00
9934,-40.55,-8,0,0,0,5341,3,0,0.0,59.10,,22.26,,13510,,156.5,10.52,1.00
9935,-31,-2,21.621,5,0,1282,-48,0,0.0,50.02,,23.65,,57720,,154.3,19.66,1.00
9937,-6,-1,0,0,0,143,0,0,0.0,82.15,,5.16,,15741,,156.7,57.65,1.00
9938,97,1,64.793,5,0.865,3676,103,4,0.1,45.13,,36.23,,49994,,133.5,47.95,1.00
9939,-5,-1,0,0,0,1274,11,2,0.2,53.78,,28.28,,27826,,163.1,128.72,1.00
9940,-192,-1,0,0,0,1234,0,0,0.0,77.92,,12.88,,17051,,166.5,20.62,1.00
9941,173.273,1,-100,-2,-0.72,633,-63,2,0.3,66.83,,25.46,,43485,,162.7,82.17,1.00
9942,-3,-2,0,0,0,49,0,0,0.0,39.13,,34.80,,9619,,164.2,116.25,1.00
9943,0,0,0,0,0,73,0,0,0.0,69.48,,26.07,,15961,,150.4,56.09,1.00
9944,-2,-8,0,0,0,5558,-2,0,0.0,66.16,,14.47,,10404,,168.3,17.08,1.00
9945,1491.692,1,10,5,-23.319,17781,-227,35,0.2,62.09,,24.84,,101722,,174.2,27.99,1.00
9946,290,1,0,0,0,880,-24,2,0.2,78.44,,13.01,,13974,,158.7,18.44,1.00
9949,4,2,0,0,0.221,4478,32,0,0.0,54.92,,18.73,,11034,,171.7,27.96,1.00
9950,,0,,0,,0,0,0,,80.99,,12.02,,3611,,,,
9951,-2,-2,0,0,0,206,3,0,0.0,39.25,,44.91,,24283,,174.2,55.50,1.00
9955,4.339,1,0,0,0,1308,-46,123,9.4,55.34,,32.58,,15103,,131.4,29.67,1.00
9958,-587.716,-1,0,0,-2.049,8652,102,11,0.1,41.23,,42.65,,60167,,104.4,146.70,1.00
9960,1,1,0,0,0,964,55,0,0.0,56.82,,12.48,,9521,,199.5,32.24,1.00
9962,1,1,0,0,0,298,0,0,0.0,40.04,,43.05,,28888,,189.8,10.54,1.00
