TWLVC1|20260918|202609192028|1918|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
8924,55,1,6.938,4,-0.937,672,-1,8,1.2,29.73,,51.63,,16940,,161.3,62.11,1.00
8926,71.854,4,0,0,-0.348,6554,69,38,0.6,51.74,,33.60,,62442,,149.5,66.65,1.00
8927,-90.864,-1,0,0,0.004,2243,11,13,0.6,74.84,,10.09,,25652,,116.2,31.68,1.00
8928,0,0,0,0,0,576,0,0,0.0,35.67,,35.17,,4332,,185.8,24.75,1.00
8930,,0,,0,,825,0,0,0.0,56.81,,22.69,,5283,,189.1,30.46,1.00
8931,0,0,0,0,0,5125,6,0,0.0,78.36,,10.65,,18981,,168.2,51.14,1.00
8932,25.135,3,0,0,-193.171,59556,270,32,0.1,73.80,,12.72,,10280,,159.5,116.50,1.00
8933,,0,,0,,0,0,0,,47.69,,36.84,,42736,,,,
8935,23,2,0,0,-0.001,0,0,0,,42.46,,32.79,,38031,,,,
8936,-62.624,-1,-3.207,-1,0,8453,8,21,0.2,23.30,,57.29,,75531,,180.8,57.64,1.00
8937,-5,-1,0,0,0,19129,-1,11,0.1,88.11,,5.40,,3270,,88.4,64.70,1.00
8938,-33.805,-1,13.369,4,0,540,2,0,0.0,46.09,,30.25,,12270,,167.1,60.33,1.00
8940,16,1,0,0,0,97,0,0,0.0,62.42,,25.00,,9321,,150.0,16.78,1.00
8941,0,0,0,0,0,29,0,0,0.0,43.32,,14.92,,2205,,196.1,44.68,1.00
8942,-111.593,-1,0,0,-0.383,550,8,0,0.0,41.50,,35.37,,13112,,194.3,41.48,1.00
8996,589.764,1,-20.347,-3,-1,8882,360,153,1.7,25.13,,27.81,,38635,,207.4,1149.04,1.00
9103,-10,-1,0,0,-0.784,3471,26,1,0.0,4.06,,69.45,,21238,,160.6,5.18,1.00
9105,-4868.8,-1,0,0,-35.356,47227,-161,205,0.4,16.46,,54.18,,115233,,174.9,7.98,1.00
9136,94,1,0,0,0,11484,-5,0,0.0,60.82,,23.19,,4553,,166.9,9.69,1.00
9802,-16.373,-1,-90,-1,0,2021,9,7,0.3,54.78,,25.93,,12171,,117.5,92.06,1.00
9902,0,0,0,0,0,3088,-15,1,0.0,51.31,,33.57,,45131,,140.0,15.96,1.00
9904,-5800.307,-1,3015.862,7,163.761,25982,-31,4,0.0,62.69,,23.26,,106799,,160.6,25.64,1.00
9905,2.828,3,0,0,0,26,0,0,0.0,71.92,,20.67,,17139,,168.8,21.03,1.00
9906,31,4,0,0,0,365,-3,0,0.0,74.98,,17.54,,8168,,138.6,49.73,1.00
9907,-101,-1,100.261,2,0,3436,-383,3,0.1,70.56,,18.19,,55361,,147.7,16.92,1.00
9908,7,1,0,0,0,108,-3,0,0.0,74.71,,12.87,,16389,,157.6,30.67,1.00
9910,-343.814,-1,473,15,10.861,1914,-14,2,0.1,86.78,,8.44,,24172,,154.7,73.71,1.00
9911,-35,-5,0,0,0,378,-1,0,0.0,61.12,,26.03,,31202,,160.2,85.31,1.00
9912,7,2,0,0,0,0,0,0,,54.91,,26.94,,61766,,,,
9914,-260.191,-3,0,0,-0.379,2417,2,21,0.9,53.77,,26.60,,66914,,148.0,76.12,1.00
9917,360.211,2,-87,-4,0,52,-2,0,0.0,70.48,,17.05,,56487,,162.6,111.20,1.00
9918,4,2,0,0,0,48,0,0,0.0,77.20,,6.70,,25128,,158.7,45.43,1.00
9919,40,25,0,0,0,7942,-2,1,0.0,42.41,,47.87,,63463,,142.8,16.33,1.00
9921,313.009,5,-162,-1,0.411,1316,-9,24,1.8,59.13,,22.13,,28572,,171.2,88.38,1.00
9924,-28,-1,0,0,0,748,1,0,0.0,52.66,,30.93,,13044,,139.6,45.36,1.00
9925,-133,-7,0,0,0,7,0,0,0.0,61.47,,24.08,,19390,,167.5,39.46,1.00
9926,4,3,0,0,0,6,0,0,0.0,73.65,,7.73,,4224,,157.3,52.28,1.00
9927,16,2,0,0,0,65,3,0,0.0,52.67,,33.68,,13990,,169.1,68.99,1.00
9928,0,0,0,0,0,427,-1,0,0.0,67.16,,17.84,,7125,,161.5,18.16,1.00
9929,3,1,0,0,0,0,0,0,,83.92,,6.51,,3746,,,,
9930,-0.15,-7,0,0,0,19,-3,0,0.0,76.43,,18.01,,12242,,150.2,68.03,1.00
9931,3,2,0,0,0,71,8,0,0.0,73.39,,13.57,,7811,,139.9,40.64,1.00
9933,-102.878,-2,0,0,0,4725,-55,85,1.8,56.83,,25.49,,50414,,182.4,38.64,1.00
9934,-266.124,-7,0,0,0,5338,17,0,0.0,59.10,,22.26,,13510,,155.3,10.53,1.00
9935,-142.232,-1,14.134,4,0,1330,5,0,0.0,50.02,,23.65,,57720,,154.7,19.66,1.00
9937,14,2,0,0,0,143,0,0,0.0,82.15,,5.16,,15741,,157.6,57.65,1.00
9938,-750.299,-1,38.794,4,-0.026,3573,10,103,2.9,45.13,,36.23,,49994,,130.3,48.22,1.00
9939,155,3,-1.448,-1,0,1263,-8,5,0.4,53.78,,28.28,,27826,,164.4,128.75,1.00
9940,108.005,1,0,0,2,1234,18,0,0.0,77.92,,12.88,,17051,,167.7,20.62,1.00
9941,-604,-3,-102.183,-1,0.039,696,4,2,0.3,66.83,,25.46,,43485,,161.9,82.17,1.00
9942,-12.87,-1,0,0,0,49,0,0,0.0,39.13,,34.80,,9619,,164.9,116.25,1.00
9943,-55,-4,0,0,0,73,1,0,0.0,69.48,,26.07,,15961,,149.8,56.09,1.00
9944,-1,-7,0,0,0,5560,-4,0,0.0,66.16,,14.47,,10404,,169.3,17.08,1.00
9945,-1552.202,-1,689,4,-204.398,18008,-5,24,0.1,62.09,,24.84,,101722,,172.4,27.99,1.00
9946,-231,-1,0,0,0,904,6,0,0.0,78.44,,13.01,,13974,,151.0,18.44,1.00
9949,1,1,0,0,0.168,4446,41,0,0.0,54.92,,18.73,,11034,,171.5,27.99,1.00
9950,,0,,0,,0,0,0,,80.99,,12.02,,3611,,,,
9951,-8,-1,0,0,0.743,203,-4,0,0.0,39.25,,44.91,,24283,,174.3,55.60,1.00
9955,-20.159,-1,0,0,0,1354,2,123,9.1,55.34,,32.58,,15103,,132.0,29.67,1.00
9958,741.246,5,0,0,-19.618,8550,-65,13,0.2,41.23,,42.65,,60167,,106.3,147.36,1.00
9960,0,0,0,0,-0.697,909,10,0,0.0,56.82,,12.48,,9521,,197.3,32.24,1.00
9962,0,0,0,0,-0.002,298,1,0,0.0,40.04,,43.05,,28888,,189.8,10.54,1.00
