TWLVC1|20260922|202609222210|1919|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
8499,-3,-1,0,0,0,613,0,0,0.0,72.65,,14.61,,2163,,143.0,294.37,1.00
8905,-1,-1,0,0,0,18,0,0,0.0,89.63,,5.12,,21540,,207.5,33.50,1.00
8906,,0,,0,,111,0,0,0.0,49.92,,30.26,,2893,,204.9,29.09,1.00
8908,3,2,0,0,0,81,0,0,0.0,85.98,,7.78,,15437,,187.0,43.32,1.00
8916,-15,-3,0,0,0,150,0,0,0.0,59.75,,23.33,,41410,,176.8,46.32,1.00
8917,0,0,0,0,0,13,0,0,0.0,66.25,,6.16,,1715,,179.1,60.85,1.00
8923,,0,,0,,359,7,0,0.0,74.55,,8.00,,5124,,184.3,20.23,1.00
8924,9.25,1,29.27,6,0.504,672,-1,8,1.2,29.73,,51.63,,16940,,160.9,62.09,1.00
8926,96.585,1,0,0,-7.716,6516,-61,38,0.6,51.74,,33.60,,62442,,146.8,66.62,1.00
8927,-4,-1,0,0,0.103,2223,-22,13,0.6,74.84,,10.09,,25652,,121.0,31.66,1.00
8928,,0,,0,,573,-1,1,0.2,35.67,,35.17,,4332,,189.1,24.75,1.00
8929,0,0,0,0,0.205,113,6,0,0.0,39.18,,45.32,,11686,,160.5,16.01,1.00
8930,-11,-2,0,0,0,825,0,1,0.1,56.81,,22.69,,5283,,191.7,30.46,1.00
8931,0,0,0,0,0,5114,-11,0,0.0,78.36,,10.65,,18981,,168.4,51.14,1.00
8932,-323,-1,0,0,-91.262,59727,269,27,0.0,73.80,,12.72,,10280,,161.0,116.40,1.00
8933,-1,-2,0,0,0,0,0,0,,47.69,,36.84,,42736,,,,
8935,-2,-1,0,0,0,0,0,0,,42.46,,32.79,,38031,,,,
8936,-32.02,-1,0,0,0,8390,0,22,0.3,23.30,,57.29,,75531,,180.4,57.64,1.00
8937,-23,-1,0,0,0,19126,-1,11,0.1,88.11,,5.40,,3270,,85.6,64.70,1.00
8938,42,2,56.4,6,0,529,-9,0,0.0,46.09,,30.25,,12270,,175.4,60.33,1.00
8940,2,1,0,0,0,97,0,0,0.0,62.42,,25.00,,9321,,148.0,16.78,1.00
8941,,0,,0,,29,0,0,0.0,43.32,,14.92,,2205,,197.0,44.68,1.00
8942,-31,-3,0,0,-0.235,559,1,0,0.0,41.50,,35.37,,13112,,196.3,41.46,1.00
8996,-312.545,-1,497,1,15,8672,-86,231,2.7,25.13,,27.81,,38635,,240.1,1149.04,1.00
9103,-72,-1,0,0,0.712,3474,9,1,0.0,4.06,,69.45,,21238,,159.7,5.18,1.00
9105,-2064,-1,0,0,-568.349,48075,270,46,0.1,16.46,,54.18,,115233,,174.3,7.98,1.00
9136,-174,-2,0,0,-0.446,11477,-12,0,0.0,60.82,,23.19,,4553,,159.7,9.69,1.00
9802,-160,-1,-120,-3,0,2049,12,7,0.3,54.78,,25.93,,12171,,115.4,91.67,1.00
9902,-2,-1,0,0,0,2828,-258,1,0.0,51.31,,33.57,,45131,,140.5,15.96,1.00
9904,-3105.213,-1,186,9,4.377,26230,606,3,0.0,62.69,,23.26,,106799,,160.1,25.61,1.00
9905,-9,-2,0,0,0,26,0,0,0.0,71.92,,20.67,,17139,,168.0,21.03,1.00
9906,-27,-1,0,0,0,356,1,0,0.0,74.98,,17.54,,8168,,134.5,49.70,1.00
9907,-520,-3,460.519,4,0,3445,-1,3,0.1,70.56,,18.19,,55361,,146.8,16.92,1.00
9908,2,3,0,0,0,105,-3,0,0.0,74.71,,12.87,,16389,,157.6,30.67,1.00
9910,111.049,2,78,17,-0.504,1904,-4,2,0.1,86.78,,8.44,,24172,,155.1,73.71,1.00
9911,-22,-7,0,0,0,380,0,0,0.0,61.12,,26.03,,31202,,159.3,85.29,1.00
9912,2,4,0,0,0,0,0,0,,54.91,,26.94,,61766,,,,
9914,-537.872,-5,0,0,29.67,2449,24,16,0.7,53.77,,26.60,,66914,,146.3,76.00,1.00
9917,-186.78,-2,0,0,0,53,-2,0,0.0,70.48,,17.05,,56487,,159.2,110.94,1.00
9918,-2,-2,0,0,0,48,0,0,0.0,77.20,,6.70,,25128,,157.8,45.43,1.00
9919,53.955,27,0,0,0,7937,0,1,0.0,42.41,,47.87,,63463,,142.8,16.33,1.00
9921,12,1,0,0,-0.673,1300,-18,21,1.6,59.13,,22.13,,28572,,169.1,88.39,1.00
9924,-61.2,-3,0,0,0,748,0,0,0.0,52.66,,30.93,,13044,,138.9,45.36,1.00
9925,-29.286,-9,0,0,-2,8,0,0,0.0,61.47,,24.08,,19390,,167.4,39.47,1.00
9926,0,0,0,0,0,6,0,0,0.0,73.65,,7.73,,4224,,157.2,52.28,1.00
9927,-2.713,-1,0,0,0,68,2,0,0.0,52.67,,33.68,,13990,,169.4,69.05,1.00
9928,,0,,0,,429,2,0,0.0,67.16,,17.84,,7125,,162.0,18.16,1.00
9929,,0,,0,,0,0,0,,83.92,,6.51,,3746,,,,
9930,-30,-9,0,0,-0.351,19,0,0,0.0,76.43,,18.01,,12242,,149.0,68.03,1.00
9931,10,1,0,0,0,71,0,0,0.0,73.39,,13.57,,7811,,139.2,40.64,1.00
9933,-406.105,-4,0,0,0,4635,-25,64,1.4,56.83,,25.49,,50414,,176.4,38.64,1.00
9934,-227,-9,0,0,0,5352,11,0,0.0,59.10,,22.26,,13510,,155.5,10.52,1.00
9935,-69.91,-3,59.628,6,0,1295,13,0,0.0,50.02,,23.65,,57720,,155.7,19.65,1.00
9937,5,1,0,0,0,143,0,0,0.0,82.15,,5.16,,15741,,156.7,57.65,1.00
9938,-110,-1,178.688,6,0.919,3694,18,4,0.1,45.13,,36.23,,49994,,133.4,47.90,1.00
9939,-161,-2,0,0,-0.999,1139,-135,2,0.2,53.78,,28.28,,27826,,162.5,128.72,1.00
9940,-56.822,-2,0,0,-1.028,1224,-10,0,0.0,77.92,,12.88,,17051,,164.5,20.62,1.00
9941,-263,-1,-109,-3,-0.178,623,-10,2,0.3,66.83,,25.46,,43485,,161.7,82.17,1.00
9942,-7,-3,0,0,0,49,0,0,0.0,39.13,,34.80,,9619,,164.2,116.25,1.00
9943,4,1,0,0,0,73,0,0,0.0,69.48,,26.07,,15961,,149.8,56.09,1.00
9944,-1,-9,0,0,0,5563,5,0,0.0,66.16,,14.47,,10404,,167.8,17.08,1.00
9945,864.389,2,0,0,-10.432,17116,-665,35,0.2,62.09,,24.84,,101722,,172.4,27.99,1.00
9946,13.076,2,0,0,0,865,-15,2,0.2,78.44,,13.01,,13974,,155.9,18.44,1.00
9949,-7,-1,0,0,-0.402,4503,25,0,0.0,54.92,,18.73,,11034,,171.1,27.94,1.00
9950,,0,,0,,0,0,0,,80.99,,12.02,,3611,,,,
9951,0,0,0,0,-0.452,206,0,0,0.0,39.25,,44.91,,24283,,173.7,55.50,1.00
9955,20,2,0,0,0,1277,-31,123,9.6,55.34,,32.58,,15103,,130.9,29.67,1.00
9958,56.841,1,0,0,0,8677,25,10,0.1,41.23,,42.65,,60167,,103.6,146.54,1.00
9960,7,2,0,0,0.182,1046,82,0,0.0,56.82,,12.48,,9521,,217.1,32.47,1.00
9962,-1,-1,0,0,0,298,0,0,0.0,40.04,,43.05,,28888,,189.2,10.54,1.00
