TWLVC1|20260923|202609232211|1921|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
8917,,0,,0,,13,0,0,0.0,66.25,,6.16,,1715,,180.8,60.85,1.00
8924,-6,-1,-10.559,-1,-0.111,672,0,8,1.2,29.73,,51.63,,16940,,159.4,62.09,1.00
8926,-17.967,-1,2,1,-3.933,6486,-30,38,0.6,51.74,,33.60,,62442,,146.1,66.62,1.00
8927,108,1,0,0,0.006,2198,-25,13,0.6,74.84,,10.09,,25652,,120.6,31.66,1.00
8928,-1,-1,0,0,0,573,0,0,0.0,35.67,,35.17,,4332,,185.8,24.75,1.00
8929,0,0,0,0,-0.276,113,0,0,0.0,39.18,,45.32,,11686,,159.9,16.01,1.00
8930,-3,-3,0,0,0,827,2,0,0.0,56.81,,22.69,,5283,,189.8,30.45,1.00
8931,0,0,0,0,0,5037,-77,0,0.0,78.36,,10.65,,18981,,168.2,51.14,1.00
8932,134.436,1,0,0,-131.131,59698,-29,27,0.0,73.80,,12.72,,10280,,160.1,116.40,1.00
8933,-8,-3,0,0,0,0,0,0,,47.69,,36.84,,42736,,,,
8935,0,0,0,0,-0.189,0,0,0,,42.46,,32.79,,38031,,,,
8936,172,1,0,0,0,8407,17,22,0.3,23.30,,57.29,,75531,,180.5,57.63,1.00
8937,-18,-2,0,0,-4.169,18564,-562,11,0.1,88.11,,5.40,,3270,,84.1,64.70,1.00
8938,17,3,-20.346,-1,-0.052,529,0,0,0.0,46.09,,30.25,,12270,,173.4,60.33,1.00
8940,-4,-1,0,0,0,97,0,0,0.0,62.42,,25.00,,9321,,148.5,16.78,1.00
8941,,0,,0,,29,0,0,0.0,43.32,,14.92,,2205,,196.7,44.68,1.00
8942,-5.944,-4,0,0,-0.041,559,0,0,0.0,41.50,,35.37,,13112,,195.8,41.46,1.00
8996,-19.059,-2,203.8,2,-86.242,8429,-243,142,1.7,25.13,,27.81,,38635,,223.4,1149.04,1.00
9103,116,1,0,0,0.366,3474,0,1,0.0,4.06,,69.45,,21238,,161.0,5.18,1.00
9105,-2885.102,-2,0,0,266.588,47595,-480,51,0.1,16.46,,54.18,,115233,,173.9,7.98,1.00
9136,8,1,0,0,-0.043,11479,2,0,0.0,60.82,,23.19,,4553,,158.1,9.69,1.00
9802,157,1,-60,-4,0,2043,-6,7,0.3,54.78,,25.93,,12171,,116.7,91.67,1.00
9902,-14,-2,0,0,0,2837,9,1,0.0,51.31,,33.57,,45131,,139.0,15.95,1.00
9904,4973.74,1,96,10,45.136,25459,-771,5,0.0,62.69,,23.26,,106799,,162.0,25.61,1.00
9905,-11,-3,0,0,0,26,0,0,0.0,71.92,,20.67,,17139,,168.0,21.03,1.00
9906,-13,-2,0,0,0,355,-1,0,0.0,74.98,,17.54,,8168,,134.0,49.70,1.00
9907,-182.811,-4,-166.13,-1,0,3445,0,3,0.1,70.56,,18.19,,55361,,146.3,16.92,1.00
9908,-9,-1,0,0,0,105,0,0,0.0,74.71,,12.87,,16389,,157.3,30.67,1.00
9910,997.151,3,70,18,1.566,1955,51,3,0.2,86.78,,8.44,,24172,,158.5,73.61,1.00
9911,-10,-8,1,1,0,380,0,0,0.0,61.12,,26.03,,31202,,159.3,85.29,1.00
9912,5,5,0,0,0,0,0,0,,54.91,,26.94,,61766,,,,
9914,-233.232,-6,0,0,16.739,2501,52,5,0.2,53.77,,26.60,,66914,,146.0,75.80,1.00
9917,30.551,1,1,1,0,53,0,0,0.0,70.48,,17.05,,56487,,160.0,110.94,1.00
9918,10,1,0,0,0,48,0,0,0.0,77.20,,6.70,,25128,,156.7,45.43,1.00
9919,22,28,0,0,0,7937,0,1,0.0,42.41,,47.87,,63463,,142.8,16.33,1.00
9921,235.06,2,0,0,-15.157,1294,-6,21,1.6,59.13,,22.13,,28572,,170.3,88.39,1.00
9924,-43.2,-4,0,0,0,748,0,0,0.0,52.66,,30.93,,13044,,138.9,45.36,1.00
9925,-81,-10,0,0,0,7,-1,0,0.0,61.47,,24.08,,19390,,167.8,39.47,1.00
9926,0,0,0,0,0,6,0,0,0.0,73.65,,7.73,,4224,,156.4,52.28,1.00
9927,-17,-2,0,0,0,68,0,0,0.0,52.67,,33.68,,13990,,169.7,69.05,1.00
9928,,0,,0,,428,-1,0,0.0,67.16,,17.84,,7125,,161.6,18.16,1.00
9929,-1,-1,0,0,0,0,0,0,,83.92,,6.51,,3746,,,,
9930,1.38,1,0,0,0,19,0,0,0.0,76.43,,18.01,,12242,,149.0,68.03,1.00
9931,-1,-1,0,0,0,71,0,0,0.0,73.39,,13.57,,7811,,139.0,40.64,1.00
9933,-2.769,-5,1,1,-1,4615,-20,64,1.4,56.83,,25.49,,50414,,177.3,38.64,1.00
9934,-67,-10,0,0,0,5337,-15,0,0.0,59.10,,22.26,,13510,,155.8,10.52,1.00
9935,30,1,-21.51,-1,0,1304,9,0,0.0,50.02,,23.65,,57720,,155.3,19.64,1.00
9937,0,0,0,0,0,144,1,0,0.0,82.15,,5.16,,15741,,156.8,57.63,1.00
9938,177.562,1,-64.461,-1,-0.001,3548,-146,4,0.1,45.13,,36.23,,49994,,133.4,47.90,1.00
9939,53.421,1,-45,-1,-0.052,1110,-29,4,0.4,53.78,,28.28,,27826,,161.8,128.72,1.00
9940,-6,-3,0,0,-0.02,1224,0,0,0.0,77.92,,12.88,,17051,,164.1,20.62,1.00
9941,141.42,1,-131,-4,-2.688,518,-105,2,0.4,66.83,,25.46,,43485,,161.7,82.17,1.00
9942,-2,-4,0,0,0,49,0,0,0.0,39.13,,34.80,,9619,,163.4,116.25,1.00
9943,6,2,0,0,0,73,0,0,0.0,69.48,,26.07,,15961,,150.1,56.09,1.00
9944,-4,-10,0,0,0,5561,-2,0,0.0,66.16,,14.47,,10404,,167.3,17.08,1.00
9945,3056.661,3,0,0,142.777,16594,-522,25,0.2,62.09,,24.84,,101722,,176.0,27.99,1.00
9946,34,3,0,0,0,855,-10,2,0.2,78.44,,13.01,,13974,,156.4,18.44,1.00
9949,-7,-2,0,0,0,4441,-62,0,0.0,54.92,,18.73,,11034,,171.8,27.94,1.00
9950,-5,-1,0,0,0,0,0,0,,80.99,,12.02,,3611,,,,
9951,-12,-1,0,0,0.191,208,2,0,0.0,39.25,,44.91,,24283,,173.2,55.42,1.00
9955,34,3,0,0,0,1248,-29,123,9.9,55.34,,32.58,,15103,,130.3,29.67,1.00
9958,166.001,2,175,1,1,8667,-10,9,0.1,41.23,,42.65,,60167,,104.5,146.54,1.00
9960,-3,-1,0,0,0.096,1121,75,0,0.0,56.82,,12.48,,9521,,229.2,32.81,1.00
9962,-1,-2,0,0,-0.003,298,0,0,0.0,40.04,,43.05,,28888,,189.8,10.54,1.00
