TWLVI1|20260921|202609212022|1998|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
6962,30.87,31.30,32.73,36.80,-0.02,32.40,30.20,-0.9,7.3,-0.02,-0.03,-15.2,1,0,0.47,0.94,443,0.0,7.1
6965,69.94,72.55,75.79,82.32,-0.37,77.15,67.96,-5.3,13.5,-0.38,-0.36,-14.8,0,1,0.54,0.94,379,-0.0,4.4
6967,65.74,68.80,70.97,68.62,-0.49,75.47,62.13,-4.1,21.5,-0.59,-0.37,-3.7,0,1,2.49,4.13,719,-0.3,11.4
6968,41.52,41.67,42.85,48.56,-0.05,42.00,41.35,-3.8,1.6,-0.11,0.00,-14.4,1,0,1.34,1.00,742,-0.1,1.7
6969,32.53,33.80,31.41,31.30,-0.21,36.11,31.48,-4.1,14.7,-0.11,-0.33,5.0,0,1,0.31,1.18,493,0.3,12.5
6971,24.33,25.48,26.20,29.64,-0.46,27.20,23.77,-9.8,14.5,0.17,-1.17,-19.7,0,1,1.88,4.06,646,1.5,4.7
6982,44.19,46.13,48.69,57.30,-0.36,49.54,42.73,-5.7,15.9,-0.19,-0.55,-22.9,0,1,0.93,0.95,723,0.4,5.7
6983,351.40,345.25,329.92,280.60,0.92,375.02,315.48,1.9,18.9,-1.51,3.97,25.1,0,1,1.15,1.97,661,-6.6,25.5
6986,41.11,41.48,43.86,55.48,0.17,43.58,39.37,12.9,10.7,0.84,-0.57,-20.3,1,0,3.99,2.10,675,1.5,7.1
6988,11.91,11.77,12.45,14.60,0.13,12.28,11.26,5.5,9.0,0.25,-0.01,-17.5,3,0,1.82,1.54,452,0.3,8.5
6994,27.18,32.69,37.08,70.12,-1.07,40.42,24.95,-5.7,62.0,-0.37,-2.17,-59.7,2,0,0.76,0.95,665,2.9,6.2
6996,170.40,175.12,179.26,168.98,-0.20,187.92,162.33,-3.6,15.8,-0.11,-0.30,0.9,0,1,0.32,0.55,667,0.2,5.8
6997,67.40,68.02,71.39,86.49,0.06,69.32,66.72,9.8,3.9,0.23,-0.11,-19.9,1,0,0.27,0.50,591,0.4,3.5
7402,100.30,104.78,111.23,119.17,-0.26,114.46,95.09,-3.9,20.4,-0.12,-0.43,-15.2,1,0,0.18,0.89,1360,0.4,17.4
7547,50.05,50.28,52.40,63.49,-0.31,51.94,48.61,-2.0,6.8,-1.05,0.49,-21.3,1,0,0.19,0.43,1105,-1.7,8.5
7556,246.70,249.75,243.23,210.23,0.25,262.81,236.69,9.4,11.0,0.73,-0.27,24.6,3,0,3.41,10.78,1371,1.1,8.7
7584,28.04,27.05,27.29,35.94,0.53,28.82,25.29,9.1,13.9,0.78,0.25,-20.3,0,1,0.37,0.60,1259,0.6,9.8
7610,1798.00,1765.75,1874.83,840.69,0.51,2141.28,1390.22,3.3,54.0,0.60,0.38,124.8,0,1,0.75,0.27,852,0.3,39.6
7631,137.10,141.88,143.21,131.87,-0.11,150.49,133.26,-0.4,12.9,-0.15,-0.06,7.3,4,0,2.33,1.16,636,-0.1,4.7
7642,70.08,74.91,77.30,79.69,-0.63,81.42,68.40,-9.4,19.0,0.01,-1.38,-13.7,0,1,3.50,2.40,661,1.7,5.8
7689,158.20,167.15,189.77,,-0.57,184.88,149.42,-3.5,23.7,-0.83,-0.23,,0,1,0.37,1.17,234,-0.8,6.6
7703,199.70,192.07,186.52,207.67,0.54,211.23,172.92,4.1,22.1,0.30,0.82,-3.7,0,1,0.60,1.09,666,-0.6,11.6
7704,61.48,61.48,60.09,53.22,0.04,63.56,59.39,5.9,7.0,0.11,-0.04,17.8,3,0,1.24,0.95,678,0.2,6.9
7705,29.98,30.12,30.58,35.58,-0.16,30.82,29.42,-2.4,4.7,-0.39,0.09,-15.8,0,1,0.99,1.02,665,-0.5,5.2
7708,91.78,92.03,92.83,94.34,-0.02,92.48,91.57,-9.4,1.0,0.03,-0.07,-2.9,0,1,0.73,0.26,654,0.1,0.9
7709,82.76,79.08,75.34,63.71,1.21,94.44,63.72,7.0,48.2,1.51,0.77,41.1,2,0,0.78,1.88,622,1.1,21.1
7711,532.20,551.95,419.30,353.71,0.42,658.61,445.29,-0.7,47.9,-0.04,1.12,53.8,0,1,0.67,0.62,439,-1.7,49.6
7712,154.80,153.40,154.88,125.14,0.31,161.35,145.45,7.0,10.9,0.46,0.15,27.1,2,0,0.68,1.03,658,0.3,10.6
7713,73.76,73.43,71.48,71.67,0.26,75.35,71.52,7.6,5.4,0.08,0.45,4.5,2,0,0.46,2.00,581,-0.4,5.8
7714,177.50,170.70,165.93,145.28,-0.01,188.58,152.82,2.1,23.4,-0.03,-0.00,20.1,0,1,0.59,0.59,648,-0.0,21.5
7715,28.07,28.82,31.87,31.17,-0.52,30.54,27.10,-2.7,12.7,-1.47,0.58,-9.0,1,0,0.16,0.40,651,-2.3,15.0
7716,23.48,23.71,24.48,27.00,0.01,24.28,23.14,5.1,4.9,0.03,-0.01,-11.1,2,0,2.91,1.70,543,0.0,3.9
7717,555.50,478.02,444.10,,2.20,597.33,358.72,9.6,66.5,2.75,1.30,,0,1,1.70,0.71,206,2.4,24.7
7718,45.95,46.59,47.03,46.54,-0.16,47.64,45.53,-7.0,4.6,-0.14,-0.18,-1.5,0,2,1.53,1.07,626,0.0,3.5
7721,59.96,60.90,63.21,61.42,0.17,63.78,58.01,6.6,9.9,0.38,-0.05,2.3,4,0,1.58,1.24,659,0.5,5.9
7722,263.20,274.05,287.92,399.05,-0.29,293.34,254.76,-6.2,15.1,-0.02,-0.61,-34.3,0,2,0.53,0.69,641,0.7,8.9
7723,18.72,18.96,20.03,29.29,-0.22,19.53,18.40,-7.3,6.2,-0.20,-0.24,-36.7,0,1,1.94,7.79,659,0.0,5.6
7728,614.40,626.30,620.17,602.01,0.04,665.78,586.82,-10.2,13.5,-0.12,0.22,-2.7,1,0,0.94,0.15,613,-0.4,13.9
7730,171.80,175.75,171.03,142.58,-0.06,187.42,164.08,-4.5,14.2,0.03,-0.15,19.6,0,2,1.74,2.74,609,0.2,14.0
7732,34.19,34.29,35.00,36.60,-0.05,35.19,33.39,1.8,5.4,-0.12,0.02,-5.9,0,0,0.33,0.67,599,-0.2,5.3
7734,2576.00,2775.75,3002.92,2130.97,-0.35,3129.48,2422.02,-5.4,29.2,0.04,-0.85,21.3,0,1,0.87,0.37,615,1.1,15.2
7736,68.82,69.19,69.99,81.41,-0.06,70.11,68.27,-8.6,2.7,0.04,-0.17,-16.0,0,2,3.87,1.38,606,0.2,2.5
7738,160.70,166.88,167.41,181.87,-0.28,176.17,157.58,-7.4,11.8,0.01,-0.61,-12.0,0,1,0.28,0.57,554,0.7,6.7
7740,122.40,129.00,142.79,167.71,-0.71,138.44,119.56,-9.0,15.8,-0.74,-0.68,-28.1,0,1,1.40,0.67,470,-0.1,15.1
7743,24.16,22.20,21.10,21.80,1.02,24.89,19.50,10.4,27.7,1.87,-0.04,14.7,0,0,1.35,0.72,539,2.4,8.3
7744,507.20,512.98,469.20,420.48,0.35,554.38,471.57,2.4,17.6,0.11,0.64,24.4,0,1,0.56,0.71,480,-0.6,17.1
7747,113.30,113.47,118.10,124.32,-0.07,114.87,112.08,-3.4,2.5,-0.11,-0.02,-9.1,0,1,0.54,7.00,557,-0.1,2.5
7749,361.50,362.73,366.02,428.81,-0.06,383.94,341.51,7.0,12.4,-0.24,0.14,-12.0,2,0,0.99,1.75,313,-0.4,12.9
7750,1919.00,2186.25,2170.67,1565.73,-0.41,2573.57,1798.93,-5.8,43.1,0.17,-1.23,25.2,4,0,0.30,0.51,551,2.0,17.3
7751,1422.00,1574.00,1411.92,1190.75,-0.69,1899.65,1248.35,-4.0,52.2,-0.40,-1.13,21.4,0,1,0.15,0.17,554,1.1,41.7
7753,35.70,36.37,38.54,42.03,-0.26,37.42,35.32,-8.3,5.9,-0.28,-0.24,-15.5,0,1,1.62,2.23,501,-0.1,5.7
7757,88.70,88.97,90.81,110.16,0.04,90.50,87.43,6.1,3.5,0.11,-0.02,-18.4,0,1,1.12,0.67,543,0.1,3.2
7760,32.81,32.95,33.69,36.34,-0.05,33.38,32.53,1.1,2.6,-0.12,0.03,-9.2,1,0,1.31,3.94,455,-0.2,1.6
7765,237.80,226.60,224.95,250.73,0.35,243.10,210.10,8.1,15.7,0.82,-0.17,-4.3,0,1,1.14,0.65,508,1.1,3.7
7767,46.28,45.41,45.12,48.46,0.13,46.84,43.97,7.6,6.5,0.32,-0.07,-4.0,3,0,0.86,0.86,457,0.4,2.3
7768,272.10,278.55,290.15,293.32,0.17,305.11,251.99,7.9,21.1,0.55,-0.29,2.1,4,0,2.62,1.73,363,1.0,15.8
7769,6187.00,6247.50,6341.00,4681.56,-0.20,6874.43,5620.57,-3.9,22.3,-0.03,-0.41,28.2,0,1,1.92,0.52,460,0.5,20.9
7770,38.70,36.77,39.41,54.52,0.38,39.75,33.78,11.2,17.7,1.39,-0.77,-26.5,0,1,0.48,0.29,482,2.5,10.8
7772,147.10,116.48,106.22,105.82,3.70,165.86,67.10,11.0,147.2,6.08,-1.76,61.6,5,0,7.41,1.25,304,18.3,41.2
7777,36.19,38.10,39.15,32.81,-0.26,41.71,34.48,-6.1,21.0,0.10,-0.69,9.4,0,2,0.60,0.45,472,1.0,13.5
7780,16.22,16.59,17.03,71.78,-0.20,17.20,15.98,-5.5,7.6,-0.15,-0.24,-77.4,0,1,0.75,0.77,457,0.1,3.6
7782,25.67,25.82,26.20,29.56,0.06,26.44,25.20,-0.3,5.0,-0.00,0.12,-12.7,0,0,0.80,0.71,437,-0.1,5.0
7786,119.40,117.53,123.39,151.47,-0.06,121.95,113.10,5.6,7.8,-0.23,0.12,-20.8,0,0,0.55,0.53,464,-0.4,8.2
7788,289.50,300.62,259.32,183.46,0.64,339.61,261.64,-2.5,29.8,-0.92,2.74,58.6,0,1,0.37,0.60,439,-4.8,34.6
7791,55.84,55.98,59.06,68.58,-0.05,57.30,54.66,0.9,4.8,-0.12,0.01,-18.2,0,1,0.78,0.85,443,-0.1,4.9
7792,323.90,312.80,259.17,268.48,0.73,335.86,289.74,13.5,15.9,1.95,-0.65,28.1,4,0,2.59,0.71,426,3.0,10.2
7794,31.03,30.28,29.60,40.26,0.36,33.42,27.14,1.8,23.1,0.14,0.63,-23.4,0,1,0.64,0.75,332,-0.6,11.0
7795,479.20,518.10,504.92,364.09,-0.80,582.61,453.59,-5.3,28.4,-0.97,-0.59,32.9,0,1,0.35,0.43,440,-0.5,18.6
7799,480.10,406.32,392.52,451.06,2.10,507.31,305.34,11.5,66.1,4.36,-1.45,15.7,4,0,1.68,0.49,442,9.2,14.4
7803,18.77,19.18,20.42,28.89,-0.18,19.90,18.47,-4.0,7.7,-0.22,-0.14,-34.6,0,0,0.72,0.42,443,-0.1,4.7
7805,499.60,506.90,595.37,671.57,-0.15,522.34,491.46,-5.4,6.3,-0.11,-0.20,-25.8,0,2,0.48,0.37,443,0.1,6.2
7810,217.30,219.22,204.38,204.23,0.21,226.13,212.32,4.0,6.5,0.03,0.39,8.7,1,0,0.38,2.06,416,-0.4,6.9
7811,72.60,72.96,73.20,102.23,0.03,74.23,71.69,0.3,3.5,0.01,0.06,-28.6,0,0,0.45,0.25,393,-0.0,3.6
7814,28.47,29.10,31.95,38.42,-0.25,30.25,27.96,-5.3,8.2,-0.31,-0.18,-25.8,0,1,0.56,4.67,409,-0.1,8.3
7818,60.06,60.54,64.02,90.97,-0.20,61.87,59.21,-2.5,4.5,-0.61,0.24,-33.8,1,0,0.60,1.17,398,-0.9,5.4
7819,34.35,34.67,35.91,76.03,-0.08,35.90,33.44,-2.6,7.3,-0.06,-0.10,-54.8,0,0,0.24,0.26,395,0.0,7.3
7820,105.80,115.38,113.60,154.95,-0.75,128.11,102.64,-8.9,24.8,-0.00,-1.67,-32.9,0,0,0.38,0.18,348,2.1,7.3
7821,38.79,39.18,40.01,51.39,-0.07,40.03,38.34,-3.4,4.4,-0.06,-0.08,-24.3,0,1,1.04,0.79,363,0.0,3.1
7822,832.00,888.40,909.03,983.35,-0.36,986.46,790.34,-3.9,24.8,-0.23,-0.54,-13.6,0,0,0.56,1.02,365,0.4,10.5
7823,80.66,81.96,82.44,,-0.10,85.00,78.92,0.5,7.7,-0.22,0.02,,3,0,0.65,0.64,150,-0.3,3.5
7825,81.74,92.03,81.18,80.87,-0.58,109.05,75.00,-9.4,45.4,0.82,-2.54,-5.9,0,3,0.57,0.75,354,4.9,36.4
7827,154.40,154.68,157.05,126.30,0.10,164.13,145.22,7.8,13.0,0.33,-0.16,28.3,0,0,0.96,0.41,308,0.5,10.2
7828,1990.00,1874.25,1812.58,1138.53,1.32,2203.81,1544.69,5.0,42.7,0.23,2.92,79.2,0,1,0.97,0.61,338,-3.8,30.2
7835,20.96,22.91,,,-0.11,27.43,18.40,-6.0,49.1,0.11,-0.43,,0,1,0.80,2.17,42,0.8,45.9
7839,43.44,43.94,44.75,59.57,-0.20,45.42,42.47,-4.4,7.0,-0.31,-0.09,-27.3,0,0,0.46,0.54,254,-0.2,5.1
7842,97.26,99.99,94.30,134.90,-0.26,105.95,94.03,-5.5,12.7,-0.12,-0.43,-28.3,1,0,0.27,3.00,314,0.3,10.6
7855,42.08,42.56,69.09,,-0.18,43.69,41.43,-3.6,5.4,-0.35,0.01,,1,0,0.30,0.64,235,-0.4,5.0
8011,15.63,15.77,16.35,19.71,-0.10,16.22,15.32,-1.6,5.8,-0.15,-0.03,-20.3,0,1,1.42,1.81,1387,-0.1,4.3
8016,277.10,287.02,298.62,235.82,-0.26,304.02,270.03,-3.5,12.6,-0.31,-0.21,19.2,1,0,1.58,2.16,1387,-0.1,9.8
8021,444.80,435.00,439.36,302.66,0.73,474.08,395.92,6.4,19.7,0.34,1.20,52.0,3,0,1.22,0.81,1387,-1.0,19.9
8024,12.83,12.99,14.33,13.22,-0.21,13.32,12.66,-7.3,5.2,-0.25,-0.17,-3.5,0,1,1.40,1.16,1386,-0.1,5.1
8027,171.40,176.15,191.20,150.46,0.33,188.90,163.40,3.0,15.6,0.15,0.53,19.6,1,0,1.60,1.52,1387,-0.4,15.0
8028,236.40,240.22,270.62,219.61,0.30,259.16,221.29,8.9,17.1,0.90,-0.39,17.0,4,0,3.77,1.22,1387,1.5,14.8
8032,34.82,35.55,37.26,38.75,-0.06,36.89,34.20,-1.1,7.9,-0.06,-0.05,-8.6,2,0,0.70,1.16,1381,-0.0,5.4
8033,170.00,178.38,188.85,152.63,-0.36,195.48,161.27,-3.4,21.2,-0.35,-0.37,13.0,1,0,0.27,0.80,1387,0.0,17.4
8034,19.80,19.80,19.84,23.22,0.42,20.88,18.71,1.9,11.6,-0.39,1.34,-13.9,3,0,0.80,1.10,1380,-1.9,13.5
8038,31.77,31.31,34.16,41.83,0.18,32.88,29.73,3.8,10.6,0.20,0.15,-23.7,0,0,0.91,1.13,1387,0.1,6.6
8039,269.20,296.35,233.12,134.83,-0.21,350.50,242.20,-5.0,44.7,0.10,-0.66,99.9,1,0,0.55,0.85,1387,1.1,40.3
8040,78.98,76.28,79.06,65.74,0.87,84.81,67.74,7.5,25.2,0.85,0.88,25.8,3,0,1.72,1.81,1387,-0.0,19.3
8042,111.70,109.20,125.67,85.10,0.62,121.84,96.55,3.0,26.2,0.11,1.26,32.8,1,0,0.28,0.46,1385,-1.4,25.2
8043,131.30,137.82,147.90,102.63,-0.22,148.84,126.81,-4.4,17.4,-0.06,-0.41,29.6,1,0,0.24,0.73,1387,0.4,12.7
8044,23.75,24.01,25.89,27.69,-0.39,25.15,22.87,-4.5,10.0,-0.86,0.13,-15.1,0,1,11.15,9.23,1386,-1.1,11.1
8045,52.49,51.15,54.90,71.62,0.26,55.49,46.80,7.9,18.6,0.75,-0.31,-23.8,0,0,1.84,0.80,1370,1.2,8.0
8046,1082.00,1127.25,1137.50,655.74,-0.16,1276.90,977.60,-1.8,30.6,-0.10,-0.23,67.7,1,0,0.91,1.25,1387,0.2,25.6
8047,46.21,45.00,45.22,46.54,-0.45,48.73,41.26,0.3,18.1,-1.25,0.52,-3.1,0,2,0.19,0.83,1337,-2.1,19.0
8048,48.86,50.53,53.89,56.26,-0.24,53.61,47.46,-3.0,13.0,-0.28,-0.19,-11.8,1,0,1.02,0.69,1386,-0.1,4.7
8049,24.51,24.47,25.60,25.80,0.02,24.64,24.30,4.7,1.4,0.04,0.00,-4.8,1,0,0.43,0.41,1387,0.0,1.4
8050,57.86,56.71,57.98,49.09,0.21,59.07,54.35,11.0,8.7,0.74,-0.36,20.8,6,0,1.37,0.66,1387,1.2,6.2
8054,82.58,82.57,89.12,110.26,0.29,85.32,79.82,6.6,6.9,0.12,0.46,-23.5,3,0,1.08,0.89,1387,-0.4,7.3
8059,14.75,13.95,15.25,19.61,1.99,16.87,11.03,21.2,53.0,16.44,-14.27,2.8,1,0,1.77,2.59,1380,40.3,12.6
8064,121.20,113.34,113.82,81.32,1.72,138.86,87.83,8.9,58.1,2.43,0.62,67.2,3,0,3.62,4.58,1387,2.8,15.0
8066,14.88,14.66,14.84,18.15,0.24,15.20,14.12,12.8,7.7,0.91,-0.47,-15.4,1,0,2.50,1.42,1380,1.5,2.7
8067,12.05,12.15,12.85,13.75,-0.49,12.76,11.55,-9.9,10.5,-0.37,-0.63,-16.0,0,3,2.35,1.92,1284,0.3,10.2
8068,16.00,16.62,17.63,20.58,-0.27,17.46,15.78,-5.6,10.7,-0.21,-0.34,-21.5,2,0,0.94,0.70,1386,0.1,5.6
8069,146.30,151.62,175.03,183.54,-0.46,162.83,140.42,-4.6,16.0,-0.66,-0.23,-20.2,1,0,1.87,1.99,1387,-0.5,15.6
8070,49.94,50.02,49.89,47.27,0.19,51.42,48.62,4.9,5.7,0.07,0.32,7.2,2,0,1.19,1.33,1387,-0.3,6.0
8071,21.43,22.91,24.78,20.04,-0.45,25.12,20.69,-4.1,21.4,-0.45,-0.43,9.8,3,0,0.80,0.82,1387,-0.0,11.1
8072,26.89,26.32,27.02,29.37,0.28,27.17,25.46,17.4,6.7,1.53,-1.02,-5.4,1,0,5.38,7.03,1387,2.7,2.5
8074,49.78,53.14,56.45,55.46,-0.39,58.66,47.62,-5.5,23.2,-0.08,-0.77,-9.7,1,0,0.48,0.67,1387,0.9,10.3
8076,21.35,22.27,23.34,23.86,-0.41,23.88,20.66,-5.4,15.6,-0.39,-0.44,-10.3,0,1,1.00,1.08,1387,0.0,8.7
8077,43.06,43.66,46.36,,-0.09,45.86,41.45,-0.7,10.6,-0.12,-0.06,,0,1,2.06,6.50,152,-0.1,9.7
8080,28.94,28.71,28.11,29.44,0.17,29.66,27.76,0.4,6.8,-0.13,0.50,-2.3,0,0,0.16,0.20,1133,-0.7,7.3
8081,248.80,252.95,263.26,244.04,-0.08,262.86,243.04,0.1,8.2,-0.14,-0.02,3.7,3,0,0.95,0.88,1387,-0.1,6.5
8083,156.80,157.95,159.47,162.72,-0.05,159.76,156.14,0.3,2.3,-0.12,0.03,-2.9,2,0,1.24,2.73,1387,-0.2,1.6
8084,41.42,44.82,46.12,49.13,-0.81,49.14,40.51,-7.1,21.3,-1.02,-0.56,-15.0,4,0,1.52,2.52,1386,-0.6,19.9
8085,14.22,14.86,12.70,15.29,0.69,16.52,13.19,-2.7,25.2,-1.31,3.32,-5.8,1,0,0.22,1.22,1380,-5.9,31.1
8086,107.60,112.60,120.38,124.75,0.02,122.01,103.19,-1.7,18.2,0.00,0.04,-11.0,4,0,0.68,0.83,1387,-0.0,10.8
8087,24.14,25.83,28.49,32.21,-0.66,28.14,23.52,-10.1,19.6,0.16,-1.63,-27.0,0,2,2.29,1.42,1372,2.1,9.5
8088,41.74,43.70,48.10,50.18,-0.36,47.08,40.33,-3.0,16.7,-0.53,-0.16,-14.9,1,0,0.71,1.49,1387,-0.4,13.6
8089,18.17,17.82,18.59,24.38,0.18,18.76,16.87,8.3,11.2,0.54,-0.21,-23.7,1,0,1.78,3.61,1386,0.8,8.7
8091,210.10,214.10,235.77,174.38,-0.10,223.36,204.84,1.0,9.0,-0.23,0.03,23.3,3,0,0.92,0.94,1387,-0.3,8.5
8092,12.71,12.98,13.27,14.52,0.02,13.61,12.36,-3.7,10.1,-0.01,0.05,-12.2,1,0,0.68,0.96,1387,-0.1,10.2
8093,25.01,26.35,22.59,18.71,0.49,28.55,24.15,-5.4,18.3,-1.29,2.67,34.4,1,0,0.28,0.67,1367,-4.7,23.0
8096,87.64,100.31,123.05,86.93,-0.85,118.41,82.20,-6.7,44.0,-0.09,-1.94,1.5,0,0,0.66,0.62,1387,2.7,21.5
8097,48.57,48.86,51.97,57.01,-0.03,49.59,48.13,4.0,3.0,-0.08,0.03,-13.8,2,0,3.50,1.82,1387,-0.1,3.1
8099,59.20,59.93,58.58,66.05,0.09,62.87,56.99,0.2,10.3,0.03,0.16,-9.2,4,0,0.13,0.63,1387,-0.1,10.4
8101,12.14,12.28,12.58,14.83,-0.55,13.44,11.12,-4.1,20.9,-0.77,-0.27,-20.4,0,1,0.10,0.12,1306,-0.6,21.5
8102,61.70,64.94,68.67,68.01,-0.61,70.05,59.82,-7.7,17.1,-0.51,-0.73,-10.3,0,1,0.28,3.00,694,0.3,11.7
8103,121.70,116.76,95.33,89.61,1.54,133.35,100.17,7.7,33.1,0.07,3.57,44.5,0,1,3.24,1.94,1380,-4.7,37.8
8104,29.83,30.50,32.92,34.35,0.05,31.95,29.06,3.4,10.0,0.09,0.00,-9.8,3,0,4.19,3.59,1387,0.1,6.9
8105,14.49,15.13,17.64,14.47,-0.64,16.66,13.61,-2.2,22.4,-1.43,0.35,2.3,3,0,0.21,0.94,1381,-2.2,23.4
8107,12.20,12.36,12.15,13.42,-0.02,12.61,12.10,-11.8,4.3,0.07,-0.11,-10.2,0,5,1.08,1.27,1386,0.2,4.1
8109,129.70,130.00,130.97,113.11,0.21,134.83,125.17,8.3,7.7,0.45,-0.04,18.5,3,0,1.37,7.08,1387,0.5,6.9
8110,42.88,44.08,45.54,48.69,0.25,47.63,40.53,9.3,17.5,0.86,-0.45,-2.7,3,0,5.36,1.90,1387,1.5,9.8
8111,72.62,70.16,60.35,63.53,0.94,78.81,61.50,9.1,28.1,1.50,0.22,22.8,3,0,1.55,1.93,1387,1.6,26.5
8112,82.92,88.51,88.34,79.19,-0.58,96.64,80.38,-6.7,20.2,-0.41,-0.79,4.9,2,0,0.62,0.93,1387,0.5,11.0
8114,178.00,187.32,199.28,195.75,-0.52,204.11,170.54,-5.0,19.7,-0.58,-0.44,-8.6,3,0,0.78,0.93,1386,-0.2,15.6
8121,26.90,27.32,32.64,30.78,0.07,28.56,26.08,4.7,9.5,0.16,-0.02,-9.4,3,0,0.81,1.19,1387,0.2,8.1
8131,59.16,61.49,65.43,59.66,-0.09,64.93,58.05,-0.6,11.8,-0.12,-0.06,2.8,3,0,1.99,3.71,1387,-0.1,6.7
8147,131.50,129.68,130.78,129.12,0.46,140.67,118.68,3.9,18.5,0.22,0.76,3.8,3,0,0.53,1.71,1386,-0.6,14.6
8150,87.76,89.42,93.67,68.16,0.41,94.15,84.68,9.7,11.2,0.77,0.01,37.9,1,0,2.12,2.71,1387,0.8,7.9
8155,318.60,341.15,327.69,268.50,0.10,380.14,302.16,-4.7,25.8,-0.10,0.34,20.3,1,0,0.34,0.47,1387,-0.6,25.8
8162,60.00,61.53,62.62,48.99,-0.01,65.56,57.50,-2.8,14.0,0.00,-0.02,23.3,0,1,1.58,1.71,962,0.0,14.0
8163,29.61,30.60,32.89,32.78,-0.19,32.23,28.97,-4.6,11.2,-0.09,-0.30,-8.9,3,0,1.25,1.91,1386,0.2,5.1
8171,19.94,19.89,20.10,24.12,0.15,20.40,19.38,3.1,5.3,0.00,0.31,-16.9,0,1,0.73,1.34,1387,-0.3,5.6
8176,9.86,9.84,10.00,10.56,-0.06,9.97,9.71,-0.7,2.7,-0.15,0.03,-6.9,1,0,0.49,0.18,1387,-0.2,2.9
8182,38.49,39.32,42.14,33.91,-0.12,41.65,36.99,0.8,12.6,-0.24,0.01,16.5,5,0,0.44,0.60,1387,-0.3,9.1
8183,27.92,28.57,30.26,32.43,-0.20,29.75,27.39,-4.4,8.6,-0.21,-0.19,-13.5,1,0,1.21,2.11,1387,-0.0,7.5
8201,11.79,11.80,12.09,13.51,0.04,12.08,11.52,8.9,4.9,0.16,-0.08,-10.8,1,0,1.87,3.25,1387,0.3,4.1
8210,887.20,936.15,1057.05,1016.75,-0.22,1013.56,858.74,-4.4,18.0,-0.05,-0.42,-11.3,3,0,0.90,1.32,1387,0.4,10.1
8213,32.64,32.80,32.74,34.61,0.01,33.47,32.13,3.0,4.2,0.02,-0.00,-4.7,3,0,2.68,4.66,1387,0.0,3.9
8215,25.93,25.36,25.57,23.79,0.67,27.07,23.65,11.6,14.5,1.22,0.06,15.0,3,0,7.22,1.70,1387,1.3,11.6
8222,34.83,36.98,38.34,39.65,-0.53,40.99,32.97,-3.6,24.3,-0.69,-0.33,-10.3,3,0,0.35,1.09,1387,-0.4,12.8
8227,269.20,201.80,175.28,162.62,3.53,295.33,108.27,9.2,172.8,4.63,0.63,76.8,2,0,0.32,0.61,1258,10.4,15.8
8234,62.14,65.72,66.43,70.04,-0.31,70.71,60.72,-6.4,16.4,0.01,-0.68,-10.8,3,0,0.82,2.09,1387,0.8,7.7
8240,49.99,48.97,45.94,46.30,0.91,55.97,41.97,2.9,33.4,-0.14,2.34,10.1,3,0,0.27,0.35,1385,-3.3,31.7
8249,38.04,39.79,42.57,50.56,-0.13,42.76,36.82,-2.0,16.1,-0.10,-0.16,-22.5,3,0,1.06,1.39,1380,0.1,9.6
8255,134.70,141.95,151.76,140.11,-0.26,154.15,129.75,-4.9,18.8,-0.05,-0.52,-2.9,1,0,0.58,0.98,1387,0.6,7.7
8261,170.20,175.38,214.08,138.05,-0.01,189.48,161.27,1.2,17.5,-0.02,-0.01,28.2,1,0,1.49,2.40,1387,-0.0,15.2
8271,204.20,218.65,211.73,161.70,-0.61,241.08,196.22,-5.9,22.9,-0.52,-0.72,27.1,1,0,0.42,0.55,1387,0.2,10.4
8272,64.90,63.84,65.28,75.51,0.16,66.30,61.37,1.9,8.0,0.03,0.29,-14.8,0,1,0.45,1.00,708,-0.3,7.1
8277,9.79,8.48,8.66,9.65,5.43,12.32,4.64,21.8,165.4,51.11,-41.50,74.7,1,0,2.16,0.99,1381,162.7,2.7
8279,78.94,79.77,85.34,108.39,-0.38,82.85,76.68,-2.8,8.1,-1.22,0.54,-27.2,0,1,0.11,1.00,1348,-1.9,10.0
8284,68.88,67.23,64.81,63.59,0.10,69.51,64.95,6.9,7.0,0.25,-0.07,8.2,0,1,0.19,0.40,1381,0.3,3.9
8289,42.58,44.48,47.60,38.05,-0.25,48.58,40.39,-0.7,20.3,-0.41,-0.07,16.2,2,0,0.82,0.90,1387,-0.4,9.9
8291,30.28,31.98,35.23,23.79,-0.51,36.54,27.43,-0.6,33.2,-0.92,0.05,33.3,1,0,1.84,1.83,899,-1.3,28.6
8299,1990.00,2064.50,2027.92,1758.09,0.16,2213.39,1915.61,5.1,15.5,0.33,-0.04,21.7,1,0,1.64,2.36,1387,0.4,11.4
8341,74.46,75.32,75.96,77.87,-0.09,77.11,73.52,-0.1,4.9,-0.19,0.03,-3.3,2,0,0.98,1.50,1387,-0.2,3.2
8342,83.14,85.95,88.27,85.27,-0.31,89.70,82.19,-6.5,9.1,-0.32,-0.30,-2.1,1,0,0.77,0.50,1222,-0.0,3.7
8349,38.16,38.75,39.35,42.41,-0.19,39.64,37.86,-9.6,4.7,-0.07,-0.32,-10.6,0,1,1.87,1.96,1384,0.3,2.2
