TWLVI1|20260918|202609191403|1998|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
6969,32.49,33.87,31.27,31.33,-0.30,36.15,31.59,-2.9,14.4,-0.43,-0.15,6.0,2,0,0.24,0.53,267,-0.3,12.5
6971,24.53,25.60,26.27,,-0.31,27.16,24.05,-7.7,12.9,0.05,-0.72,,0,0,0.46,0.50,234,0.9,4.7
6982,44.18,46.30,48.83,57.41,-0.34,49.63,42.97,-5.4,15.5,-0.20,-0.50,-22.5,3,0,0.96,1.82,268,0.3,4.9
6983,351.00,342.10,329.90,,0.93,380.77,303.43,3.3,25.5,-0.53,2.83,,1,0,0.57,2.50,83,-4.2,29.7
6986,40.34,41.41,43.92,,-0.34,43.22,39.59,-6.6,9.2,-0.41,-0.26,,0,2,2.02,2.81,60,-0.2,7.1
6988,11.90,11.76,12.47,14.63,0.09,12.25,11.27,4.9,8.7,0.18,-0.02,-17.9,2,0,1.22,0.84,266,0.2,8.5
6994,27.13,33.04,37.39,70.39,-1.15,40.58,25.50,-7.0,59.1,-0.13,-2.73,-60.5,1,0,0.81,1.06,268,4.1,6.2
6996,169.40,175.47,179.63,168.92,-0.18,188.13,162.82,-2.0,15.5,-0.21,-0.16,2.4,2,0,0.57,2.62,268,-0.1,5.4
6997,67.14,67.98,71.52,,-0.17,69.16,66.80,-8.3,3.5,-0.23,-0.11,,0,0,0.56,1.00,226,-0.1,3.5
7402,100.30,104.78,111.23,119.17,-0.26,114.46,95.09,-3.9,20.4,-0.12,-0.43,-15.2,1,0,0.18,0.89,268,0.4,17.4
7547,50.05,50.28,52.40,63.49,-0.31,51.94,48.61,-2.0,6.8,-1.05,0.49,-21.3,1,0,0.19,0.43,268,-1.7,8.5
7556,246.70,249.75,243.23,210.23,0.25,262.81,236.69,9.4,11.0,0.73,-0.27,24.6,3,0,3.41,10.78,268,1.1,8.7
7584,27.97,26.91,27.29,36.02,0.46,28.59,25.23,11.2,13.3,1.24,-0.41,-20.0,2,0,0.63,1.25,263,1.8,9.8
7610,1776.00,1756.75,1877.08,833.26,0.75,2128.55,1384.95,5.1,53.7,1.05,0.28,133.4,3,0,3.12,3.01,250,1.2,38.0
7631,135.60,142.03,143.58,131.91,-0.33,150.72,133.33,-4.6,13.0,-0.38,-0.28,4.6,3,0,2.10,1.50,258,-0.1,4.7
7642,70.84,75.39,77.27,79.86,-0.53,81.41,69.36,-6.8,17.4,-0.40,-0.68,-10.7,2,0,1.54,2.86,268,0.3,5.5
7689,156.90,168.10,,,-0.31,186.43,149.77,-3.6,24.5,-0.18,-0.47,,3,0,0.31,0.40,39,0.4,6.6
7703,198.70,191.05,186.53,207.84,0.66,210.58,171.52,6.1,22.8,0.61,0.72,-2.3,2,0,0.56,0.67,268,-0.1,6.3
7704,61.14,61.45,60.09,53.15,-0.04,63.49,59.41,3.2,6.9,-0.11,0.03,16.8,2,0,1.33,3.91,268,-0.1,7.0
7705,29.96,30.17,30.61,35.64,-0.14,30.94,29.40,-0.9,5.2,-0.37,0.10,-15.5,1,0,1.00,1.53,268,-0.5,5.3
7708,91.78,92.03,92.83,94.34,-0.02,92.48,91.57,-9.4,1.0,0.03,-0.07,-2.9,0,1,0.73,0.26,265,0.1,0.9
7709,81.48,78.14,75.28,63.50,0.71,93.04,63.23,2.5,47.1,0.35,1.25,28.8,1,0,0.42,1.01,260,-1.3,10.8
7711,519.00,549.62,415.57,,1.00,658.87,440.38,1.9,49.6,-0.09,2.67,,3,0,1.10,3.11,203,-4.1,53.7
7712,153.10,152.93,155.47,125.04,0.54,160.61,145.24,6.6,10.6,-0.18,1.35,26.4,1,0,0.67,0.84,268,-1.7,12.3
7713,73.78,73.25,71.43,71.66,0.21,75.29,71.20,2.7,5.8,-0.14,0.59,3.0,1,0,0.23,2.00,250,-0.8,6.5
7714,179.20,170.72,165.11,145.18,0.01,188.63,152.82,4.9,23.4,0.04,-0.01,23.6,1,0,0.96,1.42,268,0.1,21.5
7715,27.93,28.97,31.98,31.21,-0.66,30.99,26.95,-4.8,15.0,-1.58,0.42,-10.3,0,1,0.38,1.56,268,-2.3,17.2
7716,23.34,23.71,24.51,,-0.23,24.28,23.14,-3.7,4.9,-0.68,0.24,,1,0,1.77,0.53,179,-1.0,3.9
7717,534.50,467.73,441.46,,2.23,581.32,354.13,11.6,64.2,4.25,-0.93,,3,0,2.67,0.63,205,8.2,17.6
7718,45.98,46.66,47.06,46.55,-0.16,47.71,45.61,-7.3,4.6,-0.11,-0.20,-1.4,0,1,1.50,2.50,266,0.1,3.2
7721,59.18,60.79,63.33,61.42,-0.04,63.54,58.04,-0.7,9.5,-0.04,-0.04,-1.3,3,0,1.32,0.83,268,-0.0,5.9
7722,263.90,274.85,288.88,400.48,-0.41,293.39,256.31,-6.7,14.5,-0.24,-0.59,-34.5,0,1,0.75,0.69,268,0.4,8.9
7723,18.82,19.01,20.10,29.37,-0.11,19.57,18.44,-3.6,6.1,-0.09,-0.12,-36.0,1,0,0.24,0.64,268,0.0,5.6
7728,625.80,626.05,621.35,600.83,0.10,666.60,585.50,-10.4,13.9,-0.35,0.62,-2.8,0,2,8.85,16.26,268,-1.1,15.0
7730,171.30,175.85,171.08,,0.23,187.37,164.33,-0.7,14.0,-0.12,0.63,,0,1,0.65,0.67,214,-0.9,14.9
7732,34.00,34.31,35.02,36.61,0.02,35.23,33.39,1.5,5.5,0.03,0.02,-5.9,2,0,0.48,0.30,263,0.0,5.3
7734,2556.00,2785.50,3010.58,2124.88,-0.33,3128.24,2442.76,-3.4,28.1,-0.20,-0.50,25.7,2,0,2.56,1.47,268,0.4,15.2
7736,68.82,69.23,70.03,81.50,-0.17,70.08,68.39,-7.5,2.5,-0.48,0.15,-15.8,0,1,2.84,8.40,268,-0.6,3.1
7738,161.40,167.35,167.51,,-0.06,176.15,158.55,-4.9,11.1,0.03,-0.16,,2,0,0.49,1.21,226,0.2,6.6
7740,123.10,129.93,143.14,168.09,-0.57,139.48,120.37,-5.7,15.9,-0.90,-0.19,-25.9,1,0,2.24,2.32,268,-0.8,15.1
7743,23.74,21.97,21.01,21.82,1.03,24.44,19.51,12.3,25.3,2.41,-0.64,14.6,3,0,2.01,1.24,255,3.7,7.1
7744,498.70,511.18,467.83,,0.36,553.79,468.56,4.7,18.2,0.41,0.31,,4,0,0.77,1.27,197,0.1,17.1
7747,113.20,113.55,118.35,124.41,0.00,115.00,112.10,3.1,2.6,0.00,0.00,-8.4,1,0,0.08,0.33,259,0.0,2.5
7749,353.80,362.95,366.68,429.49,0.18,384.87,341.03,-1.1,12.9,-0.09,0.49,-16.1,1,0,0.56,1.04,268,-0.7,13.5
7750,1919.00,2195.25,2171.42,1561.45,-0.60,2569.26,1821.24,-6.6,41.1,0.16,-1.65,24.9,3,0,0.55,1.77,244,2.5,17.3
7751,1414.00,1585.00,1410.33,1186.98,-0.77,1907.32,1262.68,-3.1,51.1,-0.77,-0.77,25.1,3,0,0.92,6.59,260,0.0,41.7
7753,35.80,36.46,38.65,42.10,-0.24,37.52,35.41,-4.9,6.0,-0.50,0.03,-14.6,1,0,0.73,0.87,268,-0.6,5.7
7757,88.44,88.92,90.93,,0.01,90.40,87.45,7.3,3.4,0.04,-0.02,,1,0,1.81,3.00,222,0.1,3.2
7760,32.81,32.97,33.68,,-0.06,33.42,32.52,-3.8,2.8,-0.07,-0.05,,0,0,0.31,0.68,101,-0.0,1.6
7765,237.80,225.80,224.59,251.02,0.42,241.13,210.47,11.2,14.6,1.32,-0.58,-3.2,1,0,1.92,1.08,251,2.1,3.4
7767,46.38,45.34,45.03,,0.20,46.69,44.00,7.8,6.1,0.30,0.10,,2,0,0.97,1.06,186,0.2,2.3
7768,263.30,278.07,290.81,,-0.43,303.43,252.72,3.1,20.1,-1.50,0.89,,3,0,1.39,3.68,95,-2.9,15.8
7769,6248.00,6260.25,6349.33,,0.11,6876.81,5643.69,4.5,21.8,0.24,-0.05,,2,0,4.43,3.19,197,0.3,20.5
7770,37.98,36.62,39.46,,0.40,39.21,34.04,15.0,15.2,2.04,-1.43,,5,0,1.77,1.09,184,3.9,10.8
7772,138.10,112.33,105.55,,3.14,156.35,68.30,9.8,128.9,4.60,-0.05,,4,0,8.35,3.76,94,10.2,24.7
7777,36.18,38.20,39.26,,-0.64,41.67,34.72,-6.5,20.0,-0.66,-0.62,,0,1,1.28,2.81,180,-0.0,13.2
7780,16.19,16.62,17.06,72.57,-0.21,17.22,16.02,-3.6,7.5,-0.35,-0.06,-77.4,3,0,0.94,1.56,244,-0.3,3.5
7782,25.64,25.80,26.19,,0.00,26.44,25.17,-0.1,5.1,0.00,0.00,,1,0,1.03,1.75,205,0.0,4.8
7786,118.20,117.60,123.47,,-0.08,122.23,112.97,5.2,8.2,-0.31,0.16,,0,1,1.06,0.81,204,-0.5,8.7
7788,287.70,298.73,258.64,,0.82,342.77,254.68,-0.4,34.6,-0.79,3.07,,1,0,0.62,1.59,226,-5.2,39.8
7791,55.64,56.01,59.14,,-0.04,57.37,54.65,3.6,5.0,-0.14,0.05,,2,0,0.93,2.70,219,-0.2,4.9
7792,317.50,310.52,257.64,,0.71,329.42,291.63,15.1,13.0,1.90,-0.59,,3,0,4.17,5.17,155,2.8,10.2
7794,31.24,30.18,29.60,,0.41,33.37,26.98,2.6,23.7,0.21,0.65,,0,0,0.89,1.67,106,-0.5,5.9
7795,480.60,522.30,504.52,,-0.74,588.30,456.30,-5.3,28.9,-0.73,-0.76,,3,0,0.85,0.55,163,0.0,18.6
7799,459.30,397.98,390.14,451.78,1.86,486.12,309.83,12.0,56.9,4.39,-1.87,11.6,3,0,4.02,0.92,246,9.4,11.8
7803,18.79,19.22,20.47,,-0.18,19.94,18.49,-4.4,7.8,-0.19,-0.17,,0,1,1.82,0.60,86,-0.0,4.7
7805,499.30,507.68,598.01,,-1.73,522.91,492.44,-5.4,6.2,-11.69,11.64,,0,1,1.15,4.12,180,-28.1,34.2
7810,217.20,218.78,203.90,,0.15,226.07,211.48,-0.4,6.9,-0.11,0.43,,0,1,0.17,0.31,179,-0.6,7.5
7811,72.44,72.94,73.31,,0.04,74.22,71.65,0.5,3.6,0.01,0.07,,1,0,1.90,6.00,122,-0.1,3.6
7814,28.40,29.18,,,-0.28,30.34,28.01,-5.4,8.3,-0.42,-0.14,,1,0,0.12,0.25,47,-0.3,8.6
7818,60.06,60.66,64.06,,-0.21,62.26,59.06,-4.1,5.4,-0.45,0.05,,0,1,0.51,0.76,88,-0.5,5.9
7819,34.30,34.70,35.99,,-0.14,35.92,33.48,-2.8,7.3,-0.18,-0.09,,0,1,0.93,4.86,81,-0.1,7.4
7820,107.00,116.25,113.79,,-0.68,128.12,104.38,-10.3,22.7,0.41,-2.00,,0,2,2.23,2.29,101,2.9,7.3
7821,38.75,39.21,40.05,,-0.04,40.05,38.37,-1.3,4.4,-0.04,-0.03,,2,0,1.36,2.55,107,-0.0,3.1
7822,824.00,891.65,913.45,,-0.38,988.71,794.59,-4.3,24.4,-0.21,-0.59,,0,0,0.50,0.54,120,0.5,10.5
7823,80.60,82.05,82.39,,-0.18,85.19,78.90,-3.3,8.0,-0.26,-0.10,,2,0,1.03,1.64,149,-0.2,3.4
7825,85.00,,,,,,,,,,,,0,2,,1.17,7,,
7827,152.40,154.53,157.26,,0.03,163.59,145.46,8.2,12.5,0.13,-0.07,,2,0,2.41,3.07,79,0.2,10.1
7828,1972.00,1849.75,1813.08,,1.41,2198.67,1500.83,7.9,46.5,1.61,1.12,,1,0,1.72,1.48,105,0.7,28.7
7835,21.09,22.94,,,0.12,27.40,18.48,-3.9,48.3,-0.08,0.42,,1,0,0.36,0.85,41,-0.7,45.9
7839,43.45,44.04,44.78,,-0.22,45.56,42.51,-4.8,7.2,-0.30,-0.13,,1,0,0.86,1.86,68,-0.2,5.1
7842,97.82,100.25,94.34,,-0.33,106.08,94.43,-6.6,12.3,-0.15,-0.52,,0,2,0.08,0.23,92,0.4,10.6
7855,42.05,42.64,,,-0.17,43.84,41.43,-4.4,5.8,-0.25,-0.09,,0,0,0.46,0.99,29,-0.2,
8011,15.63,15.77,16.35,19.71,-0.10,16.22,15.32,-1.6,5.8,-0.15,-0.03,-20.3,0,1,1.42,1.81,268,-0.1,4.3
8016,277.10,287.02,298.62,235.82,-0.26,304.02,270.03,-3.5,12.6,-0.31,-0.21,19.2,1,0,1.58,2.16,268,-0.1,9.8
8021,444.80,435.00,439.36,302.66,0.73,474.08,395.92,6.4,19.7,0.34,1.20,52.0,3,0,1.22,0.81,268,-1.0,19.9
8024,12.83,12.99,14.33,13.22,-0.21,13.32,12.66,-7.3,5.2,-0.25,-0.17,-3.5,0,1,1.40,1.16,268,-0.1,5.1
8027,171.40,176.15,191.20,150.46,0.33,188.90,163.40,3.0,15.6,0.15,0.53,19.6,1,0,1.60,1.52,268,-0.4,15.0
8028,236.40,240.22,270.62,219.61,0.30,259.16,221.29,8.9,17.1,0.90,-0.39,17.0,4,0,3.77,1.22,268,1.5,14.8
8032,34.82,35.55,37.26,38.74,-0.06,36.89,34.20,-1.1,7.9,-0.06,-0.05,-8.6,2,0,0.70,1.16,268,-0.0,5.4
8033,170.00,178.38,188.85,152.63,-0.36,195.48,161.27,-3.4,21.2,-0.35,-0.37,13.0,1,0,0.27,0.80,268,0.0,17.4
8034,19.80,19.80,19.84,23.22,0.42,20.88,18.71,1.9,11.6,-0.39,1.34,-13.9,3,0,0.80,1.10,268,-1.9,13.5
8038,31.77,31.31,34.16,41.83,0.18,32.88,29.73,3.8,10.6,0.20,0.15,-23.7,0,0,0.91,1.13,268,0.1,6.6
8039,269.20,296.35,233.12,134.83,-0.21,350.50,242.20,-5.0,44.7,0.10,-0.66,99.9,1,0,0.55,0.85,268,1.1,40.3
8040,78.98,76.28,79.06,65.74,0.87,84.81,67.74,7.5,25.2,0.85,0.88,25.8,3,0,1.72,1.81,268,-0.0,19.3
8042,111.70,109.20,125.67,85.10,0.62,121.84,96.55,3.0,26.2,0.11,1.26,32.8,1,0,0.28,0.46,268,-1.4,25.2
8043,131.30,137.82,147.90,102.63,-0.22,148.84,126.81,-4.4,17.4,-0.06,-0.41,29.6,1,0,0.24,0.73,268,0.4,12.7
8044,23.75,24.01,25.89,27.69,-0.39,25.15,22.87,-4.5,10.0,-0.86,0.13,-15.1,0,1,11.15,9.23,268,-1.1,11.1
8045,52.49,51.15,54.90,71.62,0.26,55.49,46.80,7.9,18.6,0.75,-0.31,-23.8,0,0,1.84,0.80,268,1.2,8.0
8046,1082.00,1127.25,1137.50,655.74,-0.16,1276.90,977.60,-1.8,30.6,-0.10,-0.23,67.7,1,0,0.91,1.25,268,0.2,25.6
8047,46.21,44.99,45.22,46.54,-0.45,48.73,41.26,0.3,18.1,-1.25,0.52,-3.1,0,2,0.19,0.83,264,-2.1,19.0
8048,48.86,50.54,53.88,56.26,-0.24,53.61,47.46,-3.0,13.0,-0.28,-0.19,-11.8,1,0,1.02,0.69,268,-0.1,4.7
8049,24.51,24.47,25.60,25.80,0.02,24.64,24.30,4.7,1.4,0.04,0.00,-4.8,1,0,0.43,0.41,268,0.0,1.4
8050,57.86,56.71,57.98,49.09,0.21,59.07,54.35,11.0,8.7,0.74,-0.36,20.8,6,0,1.37,0.66,268,1.2,6.2
8054,82.58,82.57,89.12,110.26,0.29,85.32,79.82,6.6,6.9,0.12,0.46,-23.5,3,0,1.08,0.89,268,-0.4,7.3
8059,13.38,13.68,15.21,19.65,-0.51,14.49,12.87,-3.4,12.6,-1.32,0.42,-31.8,0,0,0.67,1.11,261,-2.0,14.6
8064,121.20,113.34,113.82,81.32,1.72,138.86,87.83,8.9,58.1,2.43,0.62,67.2,3,0,3.62,4.58,268,2.8,15.0
8066,14.88,14.66,14.84,18.15,0.24,15.20,14.12,12.8,7.7,0.91,-0.47,-15.4,1,0,2.50,1.42,265,1.5,2.7
8067,12.05,12.15,12.85,13.75,-0.49,12.76,11.55,-9.9,10.5,-0.37,-0.63,-16.0,0,3,2.35,1.92,243,0.3,10.2
8068,16.00,16.62,17.62,20.58,-0.27,17.46,15.78,-5.6,10.7,-0.21,-0.34,-21.5,2,0,0.94,0.70,268,0.1,5.6
8069,146.30,151.62,175.03,183.54,-0.46,162.83,140.42,-4.6,16.0,-0.66,-0.23,-20.2,1,0,1.87,1.99,268,-0.5,15.6
8070,49.94,50.02,49.89,47.27,0.19,51.42,48.62,4.9,5.7,0.07,0.32,7.2,2,0,1.19,1.33,268,-0.3,6.0
8071,21.43,22.91,24.78,20.04,-0.45,25.12,20.69,-4.1,21.4,-0.45,-0.43,9.8,3,0,0.80,0.82,268,-0.0,11.1
8072,26.89,26.32,27.02,29.37,0.28,27.17,25.46,17.4,6.7,1.53,-1.02,-5.4,1,0,5.38,7.03,268,2.7,2.5
8074,49.78,53.14,56.45,55.46,-0.39,58.66,47.62,-5.5,23.2,-0.08,-0.77,-9.7,1,0,0.48,0.67,268,0.9,10.3
8076,21.35,22.27,23.34,23.86,-0.41,23.88,20.66,-5.4,15.6,-0.39,-0.44,-10.3,0,1,1.00,1.08,268,0.0,8.7
8077,43.06,43.66,46.36,,-0.09,45.86,41.45,-0.7,10.6,-0.12,-0.06,,0,1,2.06,6.50,152,-0.1,9.7
8080,28.94,28.71,28.11,29.44,0.17,29.66,27.76,0.4,6.8,-0.13,0.50,-2.3,0,0,0.16,0.20,261,-0.7,7.3
8081,248.80,252.95,263.26,244.04,-0.08,262.86,243.04,0.1,8.2,-0.14,-0.02,3.7,3,0,0.95,0.88,268,-0.1,6.5
8083,156.80,157.95,159.47,162.72,-0.05,159.76,156.14,0.3,2.3,-0.12,0.03,-2.9,2,0,1.24,2.73,268,-0.2,1.6
8084,41.42,44.83,46.12,49.13,-0.81,49.14,40.51,-7.1,21.3,-1.02,-0.56,-15.0,4,0,1.52,2.52,267,-0.6,19.9
8085,14.22,14.86,12.70,15.29,0.69,16.52,13.19,-2.7,25.2,-1.31,3.32,-5.8,1,0,0.22,1.22,268,-5.9,31.1
8086,107.60,112.60,120.38,124.75,0.02,122.01,103.19,-1.7,18.2,0.00,0.04,-11.0,4,0,0.68,0.83,268,-0.0,10.8
8087,24.14,25.83,28.49,32.21,-0.66,28.14,23.52,-10.1,19.6,0.16,-1.63,-27.0,0,2,2.29,1.42,262,2.1,9.5
8088,41.74,43.70,48.10,50.18,-0.36,47.08,40.33,-3.0,16.7,-0.53,-0.16,-14.9,1,0,0.71,1.49,268,-0.4,13.6
8089,18.17,17.82,18.59,24.38,0.18,18.76,16.87,8.3,11.2,0.54,-0.21,-23.7,1,0,1.78,3.61,268,0.8,8.7
8091,210.10,214.10,235.77,174.38,-0.10,223.36,204.84,1.0,9.0,-0.23,0.03,23.3,3,0,0.92,0.94,268,-0.3,8.5
8092,12.71,12.98,13.27,14.52,0.02,13.61,12.36,-3.7,10.1,-0.01,0.05,-12.2,1,0,0.68,0.96,268,-0.1,10.2
8093,25.01,26.35,22.59,18.71,0.49,28.55,24.15,-5.4,18.3,-1.29,2.67,34.4,1,0,0.28,0.67,255,-4.7,23.0
8096,87.64,100.30,123.05,86.93,-0.85,118.41,82.20,-6.7,44.0,-0.09,-1.94,1.5,0,0,0.66,0.62,268,2.7,21.5
8097,48.57,48.86,51.97,57.01,-0.03,49.59,48.13,4.0,3.0,-0.08,0.03,-13.8,2,0,3.50,1.82,268,-0.1,3.1
8099,59.20,59.93,58.58,66.05,0.09,62.87,56.99,0.2,10.3,0.03,0.16,-9.2,4,0,0.13,0.63,268,-0.1,10.4
8101,12.14,12.28,12.58,14.83,-0.55,13.44,11.12,-4.1,20.9,-0.77,-0.27,-20.4,0,1,0.10,0.12,259,-0.6,21.5
8102,62.10,65.34,68.84,,-0.46,70.40,60.27,-4.8,16.8,-0.56,-0.34,,1,0,0.09,0.11,172,-0.3,10.8
8103,121.70,116.76,95.33,89.61,1.54,133.35,100.17,7.7,33.1,0.07,3.57,44.5,0,1,3.24,1.94,261,-4.7,37.8
8104,29.83,30.50,32.92,34.35,0.05,31.95,29.06,3.4,10.0,0.09,0.00,-9.8,3,0,4.19,3.59,268,0.1,6.9
8105,14.49,15.13,17.64,14.47,-0.64,16.66,13.61,-2.2,22.4,-1.43,0.35,2.3,3,0,0.21,0.94,262,-2.2,23.4
8107,12.20,12.36,12.15,13.42,-0.02,12.61,12.10,-11.8,4.3,0.07,-0.11,-10.2,0,5,1.08,1.27,267,0.2,4.1
8109,129.70,130.00,130.97,113.11,0.21,134.83,125.17,8.3,7.7,0.45,-0.04,18.5,3,0,1.37,7.08,268,0.5,6.9
8110,42.88,44.08,45.54,48.69,0.25,47.63,40.53,9.3,17.5,0.86,-0.45,-2.7,3,0,5.36,1.90,268,1.5,9.8
8111,72.62,70.16,60.35,63.53,0.94,78.81,61.50,9.1,28.1,1.50,0.22,22.8,3,0,1.55,1.93,268,1.6,26.5
8112,82.92,88.51,88.34,79.19,-0.58,96.64,80.38,-6.7,20.2,-0.41,-0.79,4.9,2,0,0.62,0.93,268,0.5,11.0
8114,178.00,187.32,199.28,195.75,-0.52,204.11,170.54,-5.0,19.7,-0.58,-0.44,-8.6,3,0,0.78,0.93,268,-0.2,15.6
8121,26.90,27.32,32.64,30.78,0.07,28.56,26.08,4.7,9.5,0.16,-0.02,-9.4,3,0,0.81,1.19,268,0.2,8.1
8131,59.16,61.49,65.43,59.66,-0.09,64.93,58.05,-0.6,11.8,-0.12,-0.06,2.8,3,0,1.99,3.71,268,-0.1,6.7
8147,131.50,129.68,130.78,129.12,0.46,140.67,118.68,3.9,18.5,0.22,0.76,3.8,3,0,0.53,1.71,268,-0.6,14.6
8150,87.76,89.41,93.66,68.16,0.41,94.15,84.68,9.7,11.2,0.77,0.01,37.9,1,0,2.12,2.71,268,0.8,7.9
8155,318.60,341.15,327.69,268.50,0.10,380.14,302.16,-4.7,25.8,-0.10,0.34,20.3,1,0,0.34,0.47,268,-0.6,25.8
8162,60.00,61.54,62.96,48.92,0.15,65.56,57.51,-1.3,14.0,-0.06,0.40,24.7,3,0,0.92,0.83,268,-0.5,14.5
8163,29.61,30.60,32.89,32.78,-0.19,32.23,28.97,-4.6,11.2,-0.09,-0.30,-8.9,3,0,1.25,1.91,268,0.2,5.1
8171,19.94,19.89,20.10,24.12,0.15,20.40,19.38,3.1,5.3,0.00,0.31,-16.9,0,1,0.73,1.34,268,-0.3,5.6
8176,9.86,9.84,10.00,10.56,-0.06,9.97,9.71,-0.7,2.7,-0.15,0.03,-6.9,1,0,0.49,0.18,268,-0.2,2.9
8182,38.49,39.32,42.14,33.91,-0.12,41.65,36.99,0.8,12.6,-0.24,0.01,16.5,5,0,0.44,0.60,268,-0.3,9.1
8183,27.92,28.57,30.25,32.43,-0.20,29.75,27.39,-4.4,8.6,-0.21,-0.19,-13.5,1,0,1.21,2.11,268,-0.0,7.5
8201,11.79,11.80,12.09,13.51,0.04,12.08,11.52,8.9,4.9,0.16,-0.08,-10.8,1,0,1.87,3.25,268,0.3,4.1
8210,887.20,936.15,1057.05,1016.75,-0.22,1013.56,858.74,-4.4,18.0,-0.05,-0.42,-11.3,3,0,0.90,1.32,268,0.4,10.1
8213,32.64,32.80,32.74,34.61,0.01,33.47,32.13,3.0,4.2,0.02,-0.00,-4.7,3,0,2.68,4.66,268,0.0,3.9
8215,25.93,25.36,25.57,23.79,0.67,27.07,23.65,11.6,14.5,1.22,0.06,15.0,3,0,7.22,1.70,268,1.3,11.6
8222,34.83,36.98,38.34,39.65,-0.53,40.99,32.97,-3.6,24.3,-0.69,-0.33,-10.3,3,0,0.35,1.09,268,-0.4,12.8
8227,259.90,194.93,173.60,162.11,3.26,282.26,107.59,9.6,162.3,5.10,-1.29,72.1,1,0,0.54,0.51,268,15.9,15.8
8234,62.14,65.72,66.43,70.04,-0.31,70.71,60.72,-6.4,16.4,0.01,-0.68,-10.8,3,0,0.82,2.09,268,0.8,7.7
8240,49.99,48.97,45.94,46.30,0.91,55.97,41.97,2.9,33.4,-0.14,2.34,10.1,3,0,0.27,0.35,268,-3.3,31.7
8249,38.04,39.79,42.57,50.56,-0.13,42.76,36.82,-2.0,16.1,-0.10,-0.16,-22.5,3,0,1.06,1.39,268,0.1,9.6
8255,134.70,141.95,151.76,140.11,-0.26,154.15,129.75,-4.9,18.8,-0.05,-0.52,-2.9,1,0,0.58,0.98,268,0.6,7.7
8261,170.20,175.38,214.08,138.05,-0.01,189.48,161.27,1.2,17.5,-0.02,-0.01,28.2,1,0,1.49,2.40,268,-0.0,15.2
8271,204.20,218.65,211.73,161.70,-0.61,241.08,196.22,-5.9,22.9,-0.52,-0.72,27.1,1,0,0.42,0.55,268,0.2,10.4
8272,65.04,63.73,65.37,75.64,0.17,66.28,61.19,4.6,8.3,0.20,0.15,-14.2,0,0,0.45,0.83,263,0.1,7.1
8277,8.02,8.05,8.55,9.63,-0.04,8.16,7.94,0.3,2.7,-0.10,0.01,-16.4,0,1,2.35,1.18,261,-0.1,2.9
8279,78.94,79.77,85.34,108.39,-0.38,82.85,76.68,-2.8,8.1,-1.22,0.54,-27.2,0,1,0.11,1.00,266,-1.9,10.0
8284,68.88,67.23,64.81,63.59,0.10,69.51,64.95,6.9,7.0,0.25,-0.07,8.2,0,1,0.19,0.40,267,0.3,3.9
8289,42.58,44.48,47.60,38.05,-0.25,48.58,40.39,-0.7,20.3,-0.41,-0.07,16.2,2,0,0.82,0.90,268,-0.4,9.9
8291,30.28,31.99,35.23,,-0.51,36.54,27.43,-0.6,33.2,-0.92,0.05,,1,0,1.84,1.83,133,-1.3,28.6
8299,1990.00,2064.50,2027.92,1758.09,0.16,2213.39,1915.61,5.1,15.5,0.33,-0.04,21.7,1,0,1.64,2.36,268,0.4,11.4
8341,74.46,75.31,75.96,77.87,-0.09,77.11,73.52,-0.1,4.9,-0.19,0.03,-3.3,2,0,0.98,1.50,268,-0.2,3.2
8342,83.84,86.21,88.37,,-0.35,89.99,82.43,-11.1,9.2,0.18,-0.91,,0,0,1.58,0.50,199,1.2,3.7
8349,38.16,38.75,39.34,42.41,-0.19,39.64,37.86,-9.6,4.7,-0.07,-0.32,-10.6,0,1,1.87,1.96,268,0.3,2.2
8354,16.94,17.33,16.75,16.05,-0.12,17.91,16.75,-5.7,6.9,-0.00,-0.23,5.9,0,1,0.25,0.15,268,0.2,4.5
8358,497.60,496.32,452.67,352.14,0.64,563.34,429.31,0.5,31.2,-0.31,1.92,41.8,1,0,0.22,0.14,268,-2.9,34.2
8367,40.71,40.75,40.51,42.57,-0.01,41.22,40.27,0.1,2.4,-0.02,-0.01,-4.3,0,1,0.86,0.57,268,-0.0,2.4
8374,76.84,79.95,81.17,84.51,-0.24,84.16,75.73,-7.0,11.1,0.02,-0.53,-8.9,0,1,0.48,1.18,268,0.6,8.5
8383,65.50,65.80,70.21,52.72,0.24,68.91,62.69,8.7,9.9,0.60,-0.15,29.9,3,0,1.36,2.32,268,0.8,9.1
8390,91.42,96.26,97.86,93.33,-0.37,103.74,88.78,-6.0,16.9,-0.15,-0.63,-1.6,0,1,0.50,1.68,268,0.6,6.9
8401,22.74,22.80,22.87,25.97,-0.08,23.08,22.53,-1.9,2.4,-0.20,0.04,-12.4,0,1,0.26,0.57,268,-0.2,2.7
8403,18.95,19.04,19.16,21.85,-0.18,19.34,18.73,-1.2,3.3,-0.77,0.42,-13.0,0,1,0.46,0.72,268,-1.2,4.2
8404,13.67,15.31,16.13,20.27,-0.95,17.63,12.98,-7.6,35.8,-0.31,-1.81,-33.2,0,2,1.06,1.09,268,2.0,3.2
