TWLVI1|20260922|202609222210|2000|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
6921,64.34,63.86,65.22,,0.05,69.11,58.61,7.9,17.9,0.20,-0.12,,0,1,1.19,0.17,181,0.4,16.8
6922,194.20,198.15,189.98,178.10,0.00,217.48,178.82,3.0,21.6,0.00,0.00,14.5,0,1,1.04,0.49,270,0.0,10.5
6923,76.28,76.28,76.52,88.19,-0.01,77.44,75.11,-1.5,3.1,-0.00,-0.01,-13.7,0,2,0.89,0.63,270,0.0,3.1
6924,134.00,125.33,117.21,90.50,0.95,144.99,105.66,4.9,37.2,0.57,1.47,49.2,1,0,0.68,2.19,265,-1.2,15.2
6925,57.72,52.75,54.00,77.32,0.57,60.49,45.02,4.7,34.4,0.71,0.39,-27.1,0,2,1.07,0.42,270,0.4,4.0
6928,46.79,47.46,49.70,50.46,-0.11,49.16,45.76,-8.6,7.4,0.14,-0.38,-8.8,0,1,0.70,1.17,270,0.6,4.8
6929,21.76,22.45,22.90,28.22,-0.49,23.87,21.03,-3.2,13.5,-1.18,0.31,-22.0,0,1,0.53,1.00,255,-1.7,10.0
6931,39.18,40.34,39.86,49.65,-0.31,42.27,38.41,-6.9,10.1,-0.20,-0.43,-21.4,0,3,1.52,1.27,270,0.2,5.9
6933,327.60,305.80,213.72,172.44,2.05,372.70,238.90,1.9,56.0,-2.35,9.77,84.7,1,0,0.84,0.74,270,-19.4,75.4
6934,74.34,74.64,74.38,,-0.08,77.90,71.37,-5.0,9.1,0.02,-0.19,,0,2,2.65,0.77,154,0.2,8.9
6936,31.93,32.34,32.24,34.20,-0.07,33.24,31.43,-4.3,5.8,-0.02,-0.13,-6.6,0,2,0.81,1.25,270,0.1,3.6
6937,297.30,288.50,275.03,261.69,0.69,304.31,272.69,8.2,11.6,-0.22,1.73,15.2,1,0,1.36,1.71,270,-2.2,13.8
6944,702.60,706.40,798.22,761.83,0.07,731.36,681.44,6.3,7.3,0.19,-0.06,-5.2,4,0,1.11,1.33,270,0.3,6.6
6945,129.20,106.83,102.92,,1.67,134.35,79.32,10.2,69.4,3.75,-1.69,,0,0,1.50,0.65,76,8.9,12.7
6947,67.58,68.84,,,-0.12,71.24,66.45,-1.4,7.2,-0.19,-0.04,,5,0,0.55,1.21,44,-0.2,5.7
6949,53.32,511.15,791.80,589.60,-9.07,1642.18,-619.88,-4.1,,-3.25,8.14,-91.4,0,2,0.47,1.35,263,,455.9
6951,69.70,70.77,72.31,75.66,-0.18,72.55,68.99,-8.3,5.2,-0.06,-0.30,-8.4,0,0,2.25,1.59,270,0.3,1.9
6952,38.96,38.48,36.95,40.25,0.08,39.75,37.21,-0.2,6.8,0.00,0.16,-4.5,0,2,0.77,0.19,268,-0.2,7.0
6953,235.60,236.78,227.29,226.13,0.16,248.97,224.58,0.6,10.9,0.01,0.32,5.0,0,1,0.40,0.26,269,-0.3,11.2
6955,95.12,101.47,112.81,,-1.22,113.92,89.01,-5.2,28.0,-2.78,0.86,,1,0,2.49,3.43,233,-4.8,32.8
6957,279.20,238.10,225.63,193.32,1.80,290.06,186.14,12.5,55.8,4.71,-2.43,56.7,2,0,3.69,1.09,270,10.6,6.6
6958,17.58,17.45,17.65,17.19,-0.01,17.90,17.01,1.1,5.2,-0.02,-0.01,1.8,0,1,0.80,0.41,270,-0.0,5.2
6961,47.97,49.50,51.43,,-0.39,51.71,47.30,-9.1,9.3,-0.27,-0.52,,0,4,1.08,0.96,161,0.3,5.0
6962,31.14,31.33,32.64,36.75,0.10,32.46,30.20,5.0,7.5,0.19,0.01,-13.2,2,0,0.88,1.85,270,0.2,7.1
6965,69.98,72.27,75.64,82.20,-0.39,76.95,67.59,-6.6,13.9,-0.25,-0.55,-15.8,0,2,0.98,1.87,270,0.3,4.4
6967,65.92,68.48,70.89,68.66,-0.46,75.00,61.97,-3.4,21.0,-0.62,-0.26,-3.4,1,0,0.64,0.29,269,-0.4,11.4
6968,41.52,41.68,42.84,48.48,0.01,42.00,41.36,-4.0,1.5,-0.01,0.02,-14.3,0,0,0.65,0.51,270,-0.0,1.6
6969,32.54,33.75,31.55,31.27,-0.14,36.15,31.35,-6.2,15.3,0.10,-0.42,3.1,0,2,1.07,3.38,269,0.6,12.5
6971,24.16,25.36,26.13,,-0.48,27.22,23.51,-9.0,15.8,0.05,-1.09,,0,2,1.22,0.69,236,1.3,5.0
6982,44.12,45.91,48.54,57.19,-0.50,49.36,42.45,-7.0,16.3,-0.35,-0.68,-23.9,0,2,1.52,1.68,270,0.4,6.3
6983,351.10,348.12,329.88,,0.83,364.11,332.14,-0.1,9.6,-2.91,5.28,,0,2,0.91,0.90,85,-9.3,18.9
6986,42.11,41.62,43.84,,0.36,44.28,38.96,13.6,13.7,1.60,-1.02,,2,0,2.50,0.74,62,2.9,7.1
6988,11.93,11.79,12.42,14.58,0.15,12.29,11.29,2.2,8.9,0.08,0.22,-18.4,0,1,1.37,0.73,268,-0.2,8.5
6994,27.42,32.23,36.73,69.84,-1.41,40.09,24.36,-6.3,64.5,-0.83,-2.36,-60.9,0,1,0.56,0.74,270,2.5,6.2
6996,170.30,174.65,178.82,169.04,-0.27,187.62,161.68,-4.4,16.0,-0.16,-0.40,-0.0,0,2,0.67,2.18,270,0.3,7.6
6997,67.46,67.92,71.22,,-0.14,69.23,66.62,-7.1,3.9,-0.13,-0.15,,0,1,1.79,6.00,228,0.0,3.5
7402,100.40,104.25,111.11,118.70,-0.29,114.23,94.27,-4.3,21.2,-0.11,-0.50,-15.8,0,1,0.20,1.02,270,0.5,18.5
7547,50.47,50.27,52.24,63.13,0.07,51.96,48.59,9.1,6.9,0.27,-0.14,-17.9,3,0,4.88,3.12,270,0.4,6.5
7556,254.20,250.88,242.78,210.96,0.19,264.93,236.82,5.4,11.9,0.34,0.02,22.5,0,2,0.85,0.61,270,0.4,8.7
7584,28.11,27.14,27.27,35.86,0.33,28.90,25.39,4.6,13.8,0.28,0.39,-22.1,0,2,0.87,3.50,265,-0.1,9.8
7610,1848.00,1779.25,1871.58,848.20,0.76,2154.42,1404.08,3.4,53.4,0.61,1.00,124.6,1,0,0.65,0.87,252,-0.6,45.4
7631,138.00,141.45,142.57,131.82,-0.30,149.85,133.05,-3.5,12.6,-0.43,-0.16,5.1,0,1,1.38,0.64,260,-0.3,4.7
7642,69.48,74.40,77.27,79.51,-0.68,81.29,67.51,-8.9,20.4,-0.16,-1.30,-14.1,0,2,2.38,0.79,270,1.4,6.0
7689,159.50,166.12,,,-0.61,183.00,149.25,-3.6,22.6,-1.02,-0.11,,0,2,0.56,1.19,41,-1.1,8.3
7703,199.90,193.20,186.53,207.52,0.59,211.41,174.99,3.7,20.8,0.09,1.19,-3.6,0,0,0.41,0.71,270,-1.3,15.0
7704,61.62,61.45,60.09,53.27,-0.04,63.49,59.41,3.2,6.9,-0.11,0.03,16.6,0,1,1.63,1.37,270,-0.1,6.9
7705,29.99,30.08,30.55,35.53,-0.12,30.73,29.43,-2.0,4.4,-0.28,0.04,-15.7,0,0,0.82,0.83,270,-0.3,4.7
7708,91.80,92.00,92.80,94.30,-0.02,92.44,91.57,-2.4,1.0,-0.04,-0.01,-2.5,1,0,2.28,3.17,266,-0.0,0.9
7709,84.12,79.97,75.38,63.90,1.12,95.01,64.92,4.7,46.3,0.60,1.89,36.1,0,1,1.28,1.77,262,-1.9,35.6
7711,546.00,553.05,422.85,,0.20,658.61,447.49,-1.5,47.2,0.00,0.49,,0,2,0.69,1.00,205,-0.7,47.9
7712,156.30,153.93,154.32,125.21,0.34,161.49,146.36,4.7,10.3,0.09,0.62,25.8,0,1,0.62,0.91,270,-0.6,10.6
7713,73.82,73.58,71.53,71.69,0.19,75.14,72.01,1.4,4.3,-0.29,0.69,2.9,0,1,0.70,1.50,252,-1.0,5.4
7714,174.50,170.35,166.34,145.30,-0.21,188.54,152.16,-4.0,23.9,-0.02,-0.43,12.2,0,2,1.42,2.51,270,0.5,21.5
7715,28.16,28.71,31.77,31.13,-0.40,30.36,27.05,-5.2,12.2,-0.59,-0.18,-10.5,0,1,2.53,15.40,270,-0.5,12.7
7716,23.61,23.71,24.46,,0.01,24.29,23.14,4.1,5.0,0.03,-0.01,,0,1,1.11,0.41,181,0.0,3.9
7717,578.60,488.07,446.72,,2.10,611.18,364.97,8.7,67.5,2.32,1.74,,1,0,1.26,0.84,207,0.9,26.6
7718,45.88,46.52,47.01,46.53,-0.14,47.63,45.41,-7.8,4.9,-0.02,-0.27,-1.9,0,3,2.04,1.38,268,0.3,3.8
7721,60.88,60.90,63.09,61.42,0.01,63.79,58.01,4.2,10.0,0.02,-0.01,1.1,0,1,1.23,0.80,270,0.0,5.9
7722,262.50,272.93,287.00,397.60,-0.41,292.62,253.23,-6.3,15.6,-0.25,-0.60,-34.5,0,3,0.71,1.34,270,0.4,8.9
7723,18.64,18.93,19.96,29.21,-0.20,19.55,18.30,-9.2,6.8,0.09,-0.50,-37.2,0,2,1.26,0.68,270,0.6,5.6
7728,602.60,625.20,618.83,603.15,-0.18,668.79,581.61,-11.3,15.0,0.45,-0.89,-4.5,0,1,1.91,2.39,270,1.5,13.5
7730,172.40,175.22,170.92,,-0.30,186.58,163.87,-2.8,13.9,-0.45,-0.12,,1,0,0.39,0.24,216,-0.4,14.0
7732,34.22,34.27,34.97,36.59,-0.06,35.15,33.39,0.3,5.2,-0.11,-0.00,-6.3,0,1,0.17,0.50,265,-0.1,5.3
7734,2577.00,2759.25,2996.75,2136.95,-0.59,3120.82,2397.68,-5.5,30.2,-0.28,-1.01,19.8,0,2,0.61,0.77,270,1.0,15.2
7736,68.66,69.13,69.94,81.30,-0.09,70.14,68.12,-9.2,3.0,0.04,-0.22,-16.1,0,3,0.72,0.21,270,0.3,2.5
7738,160.00,166.30,167.26,,-0.34,176.39,156.21,-8.7,12.9,0.12,-0.87,,0,2,0.37,1.42,228,1.1,6.7
7740,121.70,128.30,142.30,167.32,-0.54,138.22,118.38,-8.4,16.8,-0.16,-0.98,-28.3,0,2,1.73,1.29,270,1.0,15.1
7743,24.60,22.42,21.19,21.79,1.01,25.26,19.58,9.1,29.0,1.48,0.42,14.8,0,0,1.21,0.95,257,1.3,9.2
7744,517.20,514.42,470.77,,0.28,556.64,472.21,4.6,17.9,0.41,0.14,,1,0,1.31,2.43,199,0.3,17.1
7747,113.40,113.45,117.88,124.23,-0.02,114.79,112.11,4.1,2.4,-0.07,0.03,-8.2,1,0,0.53,1.17,261,-0.1,2.5
7749,367.00,362.62,365.46,428.20,-0.03,383.49,341.76,8.3,12.2,-0.12,0.07,-11.3,3,0,0.83,0.85,270,-0.2,12.4
7750,1930.00,2166.00,2168.67,1570.04,-0.93,2559.26,1772.74,-5.6,44.4,-0.56,-1.46,23.9,0,1,0.54,1.78,246,1.3,17.4
7751,1434.00,1554.50,1413.42,1194.41,-1.24,1867.76,1241.24,-4.3,50.5,-1.68,-0.57,18.9,0,2,0.18,1.19,262,-1.7,41.7
7753,35.75,36.30,38.43,41.96,-0.20,37.28,35.32,-4.6,5.5,-0.38,-0.01,-14.6,1,0,0.33,0.21,270,-0.4,5.7
7757,89.02,88.94,90.67,,-0.03,90.48,87.40,-2.2,3.5,-0.02,-0.04,,0,2,0.36,0.36,224,0.0,3.2
7760,32.72,32.94,33.68,,-0.05,33.41,32.47,-9.3,2.9,0.07,-0.18,,0,1,1.17,0.93,103,0.3,1.6
7765,239.00,227.45,225.29,250.45,0.38,245.04,209.86,7.7,16.8,0.80,-0.12,-3.8,1,0,0.80,0.74,253,1.1,4.0
7767,46.38,45.48,45.23,,0.17,47.01,43.95,7.6,7.0,0.36,-0.03,,4,0,0.51,0.57,188,0.4,2.3
7768,280.30,279.07,289.48,,0.19,306.37,251.78,5.3,21.7,0.41,-0.08,,0,1,1.85,0.72,97,0.6,15.8
7769,6191.00,6244.75,6337.00,,-0.04,6872.79,5616.71,-1.4,22.4,-0.02,-0.07,,1,0,1.24,0.70,199,0.1,21.5
7770,39.28,36.92,39.36,,0.44,40.21,33.64,9.1,19.5,1.15,-0.41,,0,2,1.34,2.71,186,1.8,10.8
7772,158.70,121.62,107.22,,4.41,177.83,65.41,11.8,171.9,7.22,-2.53,,6,0,3.77,0.70,96,24.7,64.1
7777,36.27,37.99,39.08,,-0.26,41.75,34.24,-6.0,21.9,0.10,-0.70,,0,3,0.44,0.72,182,1.0,14.1
7780,16.23,16.55,17.00,71.01,-0.23,17.18,15.92,-7.1,8.0,-0.09,-0.38,-77.3,0,2,0.94,1.23,246,0.3,3.9
7782,25.60,25.81,26.20,,-0.05,26.46,25.15,-7.8,5.2,0.07,-0.17,,0,1,0.54,0.70,207,0.3,5.0
7786,119.10,117.38,123.31,,-0.13,121.51,113.24,1.5,7.3,-0.36,0.12,,0,1,0.46,0.79,206,-0.5,7.8
7788,291.50,302.23,259.72,,0.53,336.50,267.95,-3.4,25.6,-0.91,2.41,,0,2,0.36,0.99,228,-4.2,29.8
7791,55.90,55.92,58.95,,-0.10,57.19,54.66,-1.8,4.6,-0.18,-0.01,,0,2,0.96,1.26,221,-0.2,4.8
7792,337.20,316.75,261.22,,1.26,352.54,280.96,17.1,25.5,4.97,-3.03,,5,0,4.75,2.02,157,9.6,10.2
7794,30.87,30.37,29.60,,0.28,33.43,27.30,0.4,22.4,0.03,0.59,,0,2,0.67,1.07,108,-0.7,17.6
7795,487.00,515.80,504.90,,-0.44,578.71,452.89,-1.7,27.8,-0.67,-0.16,,1,0,0.78,2.21,165,-0.7,18.6
7799,498.60,413.90,394.05,450.38,1.86,521.32,306.48,8.8,70.1,2.76,0.37,12.8,0,1,1.39,0.88,248,4.0,15.0
7803,18.71,19.11,20.34,,-0.39,19.88,18.33,-11.1,8.4,-0.08,-0.72,,0,1,1.91,2.66,88,0.7,4.7
7805,501.20,506.10,593.03,,-0.16,520.13,492.07,-0.8,5.7,-0.42,0.12,,1,0,1.24,2.26,182,-0.6,6.2
7810,220.50,219.95,204.87,,0.33,226.72,213.18,9.7,6.3,0.26,0.41,,2,0,1.26,3.23,181,-0.2,6.5
7811,72.80,72.98,73.12,,0.03,74.24,71.73,0.1,3.5,0.01,0.06,,0,0,1.65,3.67,124,-0.1,3.5
7812,,,,,,,,,,,,,0,0,,,1,,
7814,28.47,29.02,,,-0.27,30.16,27.89,-6.4,8.2,-0.27,-0.27,,0,2,0.28,0.54,49,-0.0,8.2
7818,60.08,60.40,63.97,,-0.24,61.12,59.67,-4.1,2.4,-1.22,0.78,,0,1,0.81,1.32,90,-2.1,4.5
7819,34.39,34.66,35.82,,-0.04,35.89,33.42,-2.5,7.4,-0.01,-0.06,,0,0,0.86,3.56,83,0.1,7.3
7820,105.30,114.53,113.48,,-0.74,127.77,101.28,-7.6,26.2,-0.27,-1.33,,1,0,1.34,4.00,103,1.3,8.5
7821,38.48,39.09,39.94,,-0.23,40.35,37.84,-16.3,6.6,0.80,-1.30,,0,2,8.08,8.02,109,2.2,3.1
7822,845.00,885.40,905.78,,-0.34,982.46,788.34,-2.1,24.6,-0.41,-0.25,,1,0,1.12,1.95,122,-0.2,10.5
7823,80.60,81.83,82.46,,-0.16,84.96,78.69,-5.8,8.0,-0.05,-0.29,,0,1,1.67,2.61,151,0.3,4.8
7825,80.64,,,,,,,,,,,,0,4,,0.81,9,,
7827,157.10,154.88,156.91,,0.13,164.84,144.91,8.2,13.8,0.43,-0.22,,1,0,1.66,1.67,81,0.7,10.7
7828,2005.00,1894.25,1813.50,,1.07,2181.19,1607.31,0.9,35.7,-1.03,4.05,,0,2,1.02,1.20,107,-7.0,35.4
7835,20.72,22.87,,,-0.21,27.48,18.25,-6.1,50.5,0.19,-0.79,,0,2,1.25,1.60,43,1.5,45.9
7839,43.34,43.86,44.69,,-0.19,45.28,42.44,-3.9,6.7,-0.31,-0.06,,0,0,0.80,1.14,70,-0.3,5.3
7842,97.20,99.48,94.33,,-0.51,104.45,94.51,-4.4,10.5,-1.42,0.52,,2,0,0.40,1.44,94,-2.2,10.6
7855,42.08,42.48,,,-0.19,43.52,41.44,-4.6,5.0,-0.37,0.01,,0,1,1.00,3.20,31,-0.4,5.4
7856,,,,,,,,,,,,,0,0,,,1,,
8011,15.95,15.80,16.32,19.66,0.05,16.34,15.26,4.7,7.1,0.11,-0.02,-18.4,0,1,1.27,0.28,270,0.1,4.8
8016,279.60,285.80,297.55,236.33,-0.18,302.34,269.26,-2.3,12.3,-0.22,-0.14,19.3,3,0,0.70,0.82,270,-0.1,9.8
8021,458.60,442.52,437.46,305.82,0.83,477.47,407.58,9.9,17.1,0.75,0.92,56.0,5,0,1.79,1.56,270,-0.2,17.3
8024,12.83,12.96,14.20,13.21,-0.15,13.30,12.61,-7.3,5.5,-0.04,-0.28,-3.8,0,1,0.65,0.45,270,0.3,5.1
8027,177.50,177.32,190.43,151.22,0.33,189.17,165.48,3.1,14.3,0.12,0.56,19.7,1,0,1.19,1.75,270,-0.5,14.8
8028,251.00,242.05,269.74,220.28,0.45,264.66,219.44,9.5,20.6,1.27,-0.53,19.6,6,0,3.33,1.10,270,2.1,14.8
8032,35.32,35.57,37.00,38.66,0.01,36.94,34.21,1.7,8.0,0.02,0.01,-7.4,0,1,1.37,0.64,270,0.0,5.4
8033,170.00,177.20,189.61,152.81,-0.27,194.66,159.74,-4.4,21.9,-0.06,-0.51,10.9,0,2,0.26,0.80,270,0.5,17.7
8034,20.21,20.02,19.79,23.18,0.57,20.85,19.19,11.2,8.6,0.20,0.97,-9.6,5,0,2.72,1.88,270,-0.8,9.5
8038,32.11,31.48,33.94,41.67,0.25,33.10,29.85,4.8,10.9,0.26,0.24,-22.6,0,1,1.32,1.50,270,0.0,6.6
8039,265.90,294.90,237.33,136.50,-0.49,351.01,238.79,-5.8,47.0,0.15,-1.41,92.3,0,2,0.35,1.14,270,2.3,40.3
8040,81.56,77.70,78.38,65.97,0.94,86.38,69.01,8.5,25.2,1.06,0.77,29.0,5,0,3.58,1.85,270,0.4,24.3
8042,112.50,110.55,123.60,85.72,0.57,121.29,99.81,0.9,21.5,-0.40,1.79,30.1,0,1,0.47,0.72,270,-2.7,24.2
8043,131.70,137.62,146.28,103.45,-0.05,148.98,126.27,-5.8,18.0,0.06,-0.18,26.6,0,2,0.31,0.78,270,0.3,12.7
8044,23.83,23.88,25.73,27.63,-0.29,24.73,23.03,-2.7,7.4,-0.81,0.27,-14.4,0,1,0.78,0.52,270,-1.2,8.6
8045,53.92,51.26,54.74,71.28,0.17,55.80,46.72,5.6,19.4,0.39,-0.10,-24.5,0,0,0.70,0.73,270,0.6,9.5
8046,1099.00,1123.75,1137.83,663.12,0.02,1276.42,971.08,2.7,31.4,0.04,-0.00,75.7,1,0,1.49,1.23,270,0.1,30.2
8047,45.89,44.95,45.19,46.67,-0.11,48.61,41.28,2.3,17.8,-0.25,0.05,-1.9,1,0,0.65,3.40,265,-0.4,18.1
8048,49.24,50.31,53.48,56.30,-0.28,53.38,47.24,-3.9,13.0,-0.30,-0.25,-12.8,0,2,1.20,1.02,270,-0.1,6.5
8049,24.47,24.48,25.49,25.78,0.02,24.64,24.31,-1.5,1.3,-0.01,0.06,-5.2,0,0,1.99,1.20,270,-0.1,1.4
8050,58.82,56.89,58.23,49.17,0.18,59.67,54.11,8.7,10.3,0.54,-0.22,20.6,1,0,1.05,1.24,270,0.8,6.2
8054,84.18,83.03,88.00,110.15,0.28,86.06,79.99,10.1,7.6,0.59,-0.05,-21.8,5,0,6.79,6.57,270,0.7,6.9
8059,15.68,14.15,15.26,19.55,1.45,17.60,10.70,11.6,64.4,4.33,-2.95,-7.1,0,1,2.25,1.49,263,11.5,12.6
8064,131.30,117.25,113.90,82.09,1.61,143.51,90.99,6.4,57.7,1.13,2.36,63.2,0,1,1.22,0.67,270,-1.9,40.7
8066,15.14,14.69,14.83,18.10,0.17,15.29,14.10,8.5,8.5,0.47,-0.15,-16.0,1,0,0.49,0.21,267,0.7,3.2
8067,11.73,12.10,12.78,13.75,-0.27,12.76,11.43,-8.2,11.6,0.13,-0.70,-16.0,0,1,0.74,1.60,245,0.9,10.2
8068,16.31,16.60,17.58,20.54,0.20,17.57,15.64,10.9,12.3,0.79,-0.46,-14.1,1,0,6.19,8.02,270,1.4,5.6
8069,145.90,150.25,173.03,182.72,-0.45,161.12,139.38,-4.8,15.6,-0.59,-0.28,-20.6,1,0,0.99,1.07,270,-0.4,15.9
8070,49.97,50.09,49.77,47.35,0.06,51.37,48.82,-1.5,5.2,-0.03,0.15,5.4,0,0,0.88,1.32,270,-0.2,5.4
8071,21.72,22.74,24.55,20.05,-0.39,24.97,20.52,-4.0,21.7,-0.33,-0.47,9.0,0,1,0.66,1.59,270,0.2,11.3
8072,27.19,26.44,26.98,29.31,0.23,27.50,25.38,8.1,8.4,0.46,-0.03,-6.9,0,2,0.35,0.32,270,0.5,2.5
8074,50.55,52.89,55.91,55.65,-0.23,58.48,47.29,-2.1,23.7,-0.20,-0.26,-7.1,3,0,0.86,1.21,270,0.1,11.6
8076,21.42,22.09,23.25,23.83,-0.43,23.62,20.57,-4.6,14.8,-0.61,-0.21,-10.2,0,1,0.60,1.10,270,-0.5,10.8
8077,42.82,43.55,46.26,,-0.26,45.78,41.31,-5.6,10.8,-0.17,-0.36,,0,2,1.31,0.69,153,0.2,9.7
8080,28.70,28.76,28.12,29.44,0.03,29.63,27.89,-7.0,6.2,-0.05,0.11,-4.4,0,1,0.87,1.07,263,-0.2,6.4
8081,250.80,252.78,261.42,244.16,-0.02,262.75,242.80,-0.8,8.2,-0.02,-0.02,3.2,1,0,0.83,1.48,270,0.0,6.5
8083,156.60,157.65,158.99,162.77,-0.10,159.50,155.80,-8.9,2.4,-0.05,-0.14,-4.2,0,2,0.81,1.21,270,0.1,1.7
8084,41.25,44.23,45.86,49.12,-0.68,49.00,39.47,-7.2,24.1,-0.34,-1.11,-16.9,1,0,1.01,0.82,269,1.0,19.9
8085,14.39,14.98,12.79,15.23,0.20,16.25,13.71,-3.8,18.6,-0.25,0.74,-4.8,3,0,0.20,1.01,270,-1.2,19.7
8086,109.20,112.20,119.32,124.71,-0.24,121.66,102.74,-2.3,18.4,-0.26,-0.22,-11.8,1,0,0.56,1.20,270,-0.1,11.9
8087,24.28,25.61,28.20,32.14,-0.47,27.92,23.29,-3.5,19.9,-0.67,-0.22,-22.8,2,0,0.96,1.21,264,-0.5,9.5
8088,42.37,43.36,47.45,50.22,-0.45,46.34,40.38,-3.9,14.8,-0.79,-0.05,-16.0,0,1,0.99,1.30,270,-0.9,13.6
8089,18.78,17.95,18.58,24.24,0.27,19.37,16.53,8.5,17.2,0.79,-0.34,-21.0,0,1,1.96,0.57,270,1.3,9.8
8091,214.10,214.10,234.32,175.20,0.01,223.36,204.84,1.5,9.0,0.02,0.01,23.0,0,0,0.96,1.35,270,0.0,8.5
8092,12.73,12.94,13.24,14.50,-0.29,13.52,12.36,-2.4,9.4,-0.67,0.13,-11.7,1,0,7.37,9.86,270,-0.9,10.1
8093,24.71,26.17,22.77,18.79,-0.61,28.58,23.76,-8.6,20.3,-0.03,-1.29,28.3,0,2,0.41,0.93,257,1.5,18.3
8096,87.38,98.16,121.06,87.26,-1.17,117.72,78.61,-7.1,49.8,-0.39,-2.32,-3.5,0,2,1.26,1.68,270,2.9,21.5
8097,49.03,48.86,51.68,56.87,-0.02,49.61,48.11,5.2,3.1,-0.07,0.03,-13.4,0,1,3.06,0.73,270,-0.1,3.0
8099,59.82,60.11,58.66,65.91,0.14,62.87,57.35,1.8,9.6,0.07,0.22,-8.1,1,0,0.51,3.84,270,-0.2,9.8
8101,11.79,12.05,12.48,14.79,-0.68,12.88,11.22,-8.5,14.7,-0.89,-0.44,-23.3,1,0,2.11,12.00,261,-0.5,15.2
8102,61.80,64.47,68.52,,-0.71,69.25,59.70,-7.3,16.0,-1.13,-0.21,,0,0,0.36,1.00,174,-1.1,12.2
8103,126.50,119.28,96.33,90.23,0.80,132.41,106.14,2.5,24.8,-0.48,2.44,35.8,0,3,0.89,0.74,263,-3.7,28.4
8104,30.51,30.52,32.72,34.30,-0.01,32.00,29.05,1.5,10.1,-0.01,-0.00,-10.3,0,1,1.10,0.68,270,-0.0,7.0
8105,14.84,15.06,17.43,14.49,0.07,16.40,13.72,1.8,19.5,0.09,0.04,5.6,5,0,0.63,2.00,264,0.1,19.4
8107,12.13,12.33,12.15,13.39,-0.12,12.62,12.05,-8.2,4.8,0.04,-0.29,-9.7,0,1,1.01,0.47,269,0.3,4.1
8109,131.80,130.38,131.43,113.40,0.10,135.32,125.43,1.3,7.9,0.05,0.14,15.5,0,2,0.47,1.01,270,-0.1,7.2
8110,46.69,44.58,45.35,48.97,0.37,49.89,39.26,8.2,27.1,1.06,-0.50,-0.0,0,1,9.47,1.54,270,2.0,10.3
8111,76.48,71.62,61.28,63.73,0.84,80.83,62.42,6.4,29.5,0.81,0.87,21.6,0,1,1.41,0.65,270,-0.1,26.5
8112,82.74,87.30,88.04,79.51,-0.67,94.96,79.65,-6.7,19.2,-0.78,-0.55,3.4,0,1,0.89,1.70,270,-0.3,11.0
8114,177.60,185.47,199.05,195.31,-0.51,202.44,168.51,-5.6,20.1,-0.42,-0.62,-9.9,0,2,0.74,0.87,270,0.2,15.6
8121,27.52,27.40,32.02,30.78,0.18,28.66,26.14,4.4,9.6,0.22,0.15,-9.2,1,0,1.41,2.03,270,0.1,8.1
8131,60.48,61.45,65.14,59.91,-0.01,64.86,58.04,-0.1,11.8,-0.01,-0.01,2.5,0,1,1.27,0.95,270,0.0,6.7
8147,133.90,131.35,130.65,129.27,0.67,140.80,121.90,6.5,15.5,0.07,1.37,6.4,5,0,2.17,4.05,270,-1.5,17.0
8150,95.26,91.08,94.01,68.77,1.00,101.01,81.15,14.5,24.5,3.40,-1.84,53.4,3,0,5.53,2.06,270,6.3,7.9
8155,327.00,342.65,326.64,270.03,0.30,379.87,305.43,0.5,24.4,0.04,0.62,27.6,3,0,1.52,2.99,270,-0.7,25.1
8162,60.20,61.20,62.32,49.06,-0.54,64.61,57.79,-4.1,11.8,-1.44,0.50,21.9,0,2,1.19,0.78,270,-2.2,14.0
8163,30.00,30.55,32.56,32.72,-0.11,32.17,28.93,-1.5,11.2,-0.12,-0.10,-7.4,0,1,1.14,1.59,270,-0.0,6.2
8171,20.20,19.96,20.09,24.05,0.20,20.57,19.36,10.5,6.2,0.55,-0.17,-14.3,2,0,1.88,2.16,270,0.8,5.3
8176,9.82,9.84,9.99,10.56,0.02,9.96,9.72,-5.6,2.4,-0.03,0.06,-7.5,0,1,1.70,1.94,270,-0.1,2.5
8182,39.27,39.23,41.77,34.02,-0.20,41.38,37.08,2.2,11.6,-0.61,0.26,16.7,7,0,0.88,0.72,270,-1.0,9.1
8183,28.23,28.52,30.10,32.41,-0.14,29.68,27.36,-2.8,8.5,-0.16,-0.12,-13.0,0,1,2.00,0.28,270,-0.1,7.5
8201,11.95,11.83,12.07,13.47,0.17,12.19,11.47,13.0,6.3,0.73,-0.42,-8.7,1,0,1.50,14.67,270,1.2,4.6
8210,894.80,929.45,1046.27,1019.24,-0.36,1006.96,851.94,-4.1,18.2,-0.34,-0.38,-11.9,0,2,0.84,1.11,270,0.1,11.7
8213,32.90,32.86,32.65,34.59,0.09,33.57,32.15,5.5,4.4,0.14,0.04,-3.9,5,0,0.68,0.66,270,0.1,3.9
8215,27.72,25.88,25.60,23.83,0.81,28.58,23.17,9.1,23.4,1.30,0.21,19.0,0,1,8.07,1.66,270,1.3,11.6
8222,35.24,36.67,38.36,39.53,-0.44,40.61,32.73,-3.6,24.1,-0.45,-0.43,-10.8,0,1,0.33,0.77,270,-0.0,15.4
