TWLVI1|20260921|202609211757|1998|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
6983,351.40,345.25,329.92,,0.92,375.02,315.48,1.9,18.9,-1.51,3.97,,0,1,1.01,1.73,84,-6.6,25.5
6986,41.11,41.48,43.86,,0.17,43.58,39.37,12.9,10.7,0.84,-0.57,,1,0,3.97,2.09,61,1.5,7.1
6988,11.91,11.77,12.45,14.60,0.13,12.28,11.26,5.5,9.0,0.25,-0.01,-17.5,3,0,1.82,1.54,267,0.3,8.5
6994,27.18,32.69,37.08,70.12,-1.07,40.42,24.95,-5.7,62.0,-0.37,-2.17,-59.7,2,0,0.76,0.95,269,2.9,6.2
6996,170.40,175.12,179.26,168.98,-0.20,187.92,162.33,-3.6,15.8,-0.11,-0.30,0.9,0,1,0.30,0.52,269,0.2,5.8
6997,67.40,68.02,71.39,,0.06,69.32,66.72,9.8,3.9,0.23,-0.11,,1,0,0.27,0.50,227,0.4,3.5
7402,100.20,104.55,111.26,118.94,-0.21,114.36,94.74,-3.6,20.7,-0.08,-0.37,-15.1,0,0,0.20,1.09,269,0.4,17.4
7547,50.29,50.24,52.31,63.30,-0.08,51.82,48.66,2.9,6.5,-0.24,0.09,-19.9,2,0,1.58,8.33,269,-0.3,6.8
7556,250.20,250.40,243.03,210.59,0.26,264.03,236.77,6.7,11.5,0.46,0.03,23.2,0,1,1.44,0.47,269,0.5,8.7
7584,28.04,27.05,27.29,35.94,0.53,28.82,25.29,9.1,13.9,0.78,0.25,-20.3,0,1,0.25,0.40,264,0.6,9.8
7610,1798.00,1765.75,1874.83,840.69,0.51,2141.28,1390.22,3.3,54.0,0.60,0.38,124.8,0,1,0.75,0.27,251,0.3,39.6
7631,137.10,141.88,143.21,131.87,-0.11,150.49,133.26,-0.4,12.9,-0.15,-0.06,7.3,4,0,2.33,1.16,259,-0.1,4.7
7642,70.08,74.91,77.30,79.69,-0.63,81.42,68.40,-9.4,19.0,0.01,-1.38,-13.7,0,1,3.50,2.40,269,1.7,5.8
7689,158.20,167.15,,,-0.57,184.88,149.42,-3.5,23.7,-0.83,-0.23,,0,1,0.37,1.17,40,-0.8,6.6
7703,199.70,192.07,186.52,207.67,0.54,211.23,172.92,4.1,22.1,0.30,0.82,-3.7,0,1,0.58,1.07,269,-0.6,11.6
7704,61.48,61.48,60.09,53.22,0.04,63.56,59.39,5.9,7.0,0.11,-0.04,17.8,3,0,1.24,0.95,269,0.2,6.9
7705,29.98,30.12,30.58,35.58,-0.16,30.82,29.42,-2.4,4.7,-0.39,0.09,-15.8,0,1,0.99,1.02,269,-0.5,5.2
7708,91.78,92.03,92.83,94.34,-0.02,92.48,91.57,-9.4,1.0,0.03,-0.07,-2.9,0,1,0.73,0.26,265,0.1,0.9
7709,82.76,79.08,75.34,63.71,1.21,94.44,63.72,7.0,48.2,1.51,0.77,41.1,2,0,0.75,1.80,261,1.1,21.1
7711,532.20,551.95,419.30,,0.42,658.61,445.29,-0.7,47.9,-0.04,1.12,,0,1,0.67,0.62,204,-1.7,49.6
7712,154.80,153.40,154.88,125.14,0.31,161.35,145.45,7.0,10.9,0.46,0.15,27.1,2,0,0.66,0.99,269,0.3,10.6
7713,73.76,73.44,71.48,71.67,0.26,75.35,71.52,7.6,5.4,0.08,0.45,4.5,2,0,0.46,2.00,251,-0.4,5.8
7714,177.50,170.70,165.93,145.28,-0.01,188.58,152.82,2.1,23.4,-0.03,-0.00,20.1,0,1,0.57,0.56,269,-0.0,21.5
7715,28.07,28.82,31.87,31.17,-0.52,30.54,27.10,-2.7,12.7,-1.47,0.58,-9.0,1,0,0.16,0.40,269,-2.3,15.0
7716,23.48,23.71,24.48,,0.01,24.28,23.14,5.1,4.9,0.03,-0.01,,2,0,2.91,1.70,180,0.0,3.9
7717,555.50,478.02,444.10,,2.20,597.33,358.72,9.6,66.5,2.75,1.30,,0,1,1.61,0.68,206,2.4,24.7
7718,45.95,46.59,47.03,46.54,-0.16,47.64,45.53,-7.0,4.6,-0.14,-0.18,-1.5,0,2,1.53,1.07,267,0.0,3.5
7721,59.96,60.90,63.21,61.42,0.17,63.78,58.01,6.6,9.9,0.38,-0.05,2.3,4,0,1.58,1.24,269,0.5,5.9
7722,263.20,274.05,287.92,399.05,-0.29,293.34,254.76,-6.2,15.1,-0.02,-0.61,-34.3,0,2,0.53,0.69,269,0.7,8.9
7723,18.72,18.96,20.03,29.29,-0.22,19.53,18.40,-7.3,6.2,-0.20,-0.24,-36.7,0,1,1.90,7.64,269,0.0,5.6
7728,614.40,626.30,620.17,602.01,0.04,665.78,586.82,-10.2,13.5,-0.12,0.22,-2.7,1,0,0.82,0.13,269,-0.4,13.9
7730,171.80,175.75,171.03,,-0.06,187.42,164.08,-4.5,14.2,0.03,-0.15,,0,2,1.74,2.74,215,0.2,14.0
7732,34.19,34.29,35.00,36.60,-0.05,35.19,33.39,1.8,5.4,-0.12,0.02,-5.9,0,0,0.33,0.67,264,-0.2,5.3
7734,2576.00,2775.75,3002.92,2130.97,-0.35,3129.48,2422.02,-5.4,29.2,0.04,-0.85,21.3,0,1,0.81,0.34,269,1.1,15.2
7736,68.82,69.19,69.98,81.41,-0.06,70.11,68.27,-8.6,2.7,0.04,-0.17,-16.0,0,2,3.87,1.38,269,0.2,2.5
7738,160.70,166.88,167.41,,-0.28,176.17,157.58,-7.4,11.8,0.01,-0.61,,0,1,0.25,0.52,227,0.7,6.7
7740,122.40,129.00,142.79,167.71,-0.71,138.44,119.56,-9.0,15.8,-0.74,-0.68,-28.1,0,1,1.40,0.67,269,-0.1,15.1
7743,24.16,22.20,21.10,21.80,1.02,24.89,19.50,10.4,27.7,1.87,-0.04,14.7,0,0,1.35,0.72,256,2.4,8.3
7744,507.20,512.98,469.20,,0.35,554.38,471.57,2.4,17.6,0.11,0.64,,0,1,0.54,0.69,198,-0.6,17.1
7747,113.30,113.47,118.10,124.32,-0.07,114.87,112.08,-3.4,2.5,-0.11,-0.02,-9.1,0,1,0.46,6.00,260,-0.1,2.5
7749,361.50,362.73,366.02,428.81,-0.06,383.94,341.51,7.0,12.4,-0.24,0.14,-12.0,2,0,0.99,1.75,269,-0.4,12.9
7750,1919.00,2186.25,2170.67,1565.73,-0.41,2573.57,1798.93,-5.8,43.1,0.17,-1.23,25.2,4,0,0.30,0.51,245,2.0,17.3
7751,1422.00,1574.00,1411.92,1190.75,-0.69,1899.65,1248.35,-4.0,52.2,-0.40,-1.13,21.4,0,1,0.14,0.15,261,1.1,41.7
7753,35.70,36.37,38.54,42.03,-0.26,37.42,35.32,-8.3,5.9,-0.28,-0.24,-15.5,0,1,1.62,2.23,269,-0.1,5.7
7757,88.70,88.97,90.81,,0.04,90.50,87.43,6.1,3.5,0.11,-0.02,,0,1,1.03,0.61,223,0.1,3.2
7760,32.81,32.95,33.69,,-0.05,33.38,32.53,1.1,2.6,-0.12,0.03,,1,0,1.31,3.94,102,-0.2,1.6
7765,237.80,226.60,224.95,250.73,0.35,243.10,210.10,8.1,15.7,0.82,-0.17,-4.3,0,1,1.14,0.65,252,1.1,3.7
7767,46.28,45.41,45.12,,0.13,46.84,43.97,7.6,6.5,0.32,-0.07,,3,0,0.86,0.86,187,0.4,2.3
7768,272.10,278.55,290.15,,0.17,305.11,251.99,7.9,21.1,0.55,-0.29,,4,0,2.62,1.73,96,1.0,15.8
7769,6187.00,6247.50,6341.00,,-0.20,6874.43,5620.57,-3.9,22.3,-0.03,-0.41,,0,1,1.92,0.52,198,0.5,20.9
7770,38.70,36.77,39.41,,0.38,39.75,33.78,11.2,17.7,1.39,-0.77,,0,1,0.48,0.29,185,2.5,10.8
7772,147.10,116.48,106.22,,3.70,165.86,67.10,11.0,147.2,6.08,-1.76,,5,0,7.26,1.22,95,18.3,41.2
7777,36.19,38.09,39.15,,-0.26,41.71,34.48,-6.1,21.0,0.10,-0.69,,0,2,0.58,0.44,181,1.0,13.5
7780,16.22,16.59,17.04,71.78,-0.20,17.20,15.98,-5.5,7.6,-0.15,-0.24,-77.4,0,1,0.75,0.77,245,0.1,3.6
7782,25.67,25.82,26.20,,0.06,26.44,25.20,-0.3,5.0,-0.00,0.12,,0,0,0.80,0.71,206,-0.1,5.0
7786,119.40,117.53,123.39,,-0.06,121.95,113.10,5.6,7.8,-0.23,0.12,,0,0,0.55,0.53,205,-0.4,8.2
7788,289.50,300.62,259.32,,0.64,339.61,261.64,-2.5,29.8,-0.92,2.74,,0,1,0.37,0.60,227,-4.8,34.6
7791,55.84,55.98,59.06,,-0.05,57.30,54.66,0.9,4.8,-0.12,0.01,,0,1,0.78,0.85,220,-0.1,4.9
7792,323.90,312.80,259.17,,0.73,335.86,289.74,13.5,15.9,1.95,-0.65,,4,0,2.54,0.70,156,3.0,10.2
7794,31.03,30.28,29.60,,0.36,33.42,27.14,1.8,23.1,0.14,0.63,,0,1,0.64,0.75,107,-0.6,11.0
7795,479.20,518.10,504.92,,-0.80,582.61,453.59,-5.3,28.4,-0.97,-0.59,,0,1,0.35,0.43,164,-0.5,18.6
7799,480.10,406.32,392.52,451.06,2.10,507.31,305.34,11.5,66.1,4.36,-1.45,15.7,4,0,1.68,0.49,247,9.2,14.4
7803,18.77,19.18,20.42,,-0.18,19.90,18.47,-4.0,7.7,-0.22,-0.14,,0,0,0.72,0.42,87,-0.1,4.7
7805,499.60,506.90,595.37,,-0.15,522.34,491.46,-5.4,6.3,-0.11,-0.20,,0,2,0.43,0.33,181,0.1,6.2
7810,217.30,219.22,204.38,,0.21,226.13,212.32,4.0,6.5,0.03,0.39,,1,0,0.36,1.94,180,-0.4,6.9
7811,72.60,72.96,73.20,,0.03,74.23,71.69,0.3,3.5,0.01,0.06,,0,0,0.45,0.25,123,-0.0,3.6
7814,28.47,29.10,,,-0.25,30.25,27.96,-5.3,8.2,-0.31,-0.18,,0,1,0.52,4.33,48,-0.1,8.3
7818,60.06,60.54,64.02,,-0.20,61.87,59.21,-2.5,4.5,-0.61,0.24,,1,0,0.60,1.17,89,-0.9,5.4
7819,34.35,34.67,35.91,,-0.08,35.90,33.44,-2.6,7.3,-0.06,-0.10,,0,0,0.24,0.26,82,0.0,7.3
7820,105.80,115.38,113.60,,-0.75,128.11,102.64,-8.9,24.8,-0.00,-1.67,,0,0,0.33,0.15,102,2.1,7.3
7821,38.79,39.19,40.01,,-0.07,40.03,38.34,-3.4,4.4,-0.06,-0.08,,0,1,1.04,0.79,108,0.0,3.1
7822,832.00,888.40,909.03,,-0.36,986.46,790.34,-3.9,24.8,-0.23,-0.54,,0,0,0.56,1.02,121,0.4,10.5
7823,80.66,81.96,82.44,,-0.10,85.00,78.92,0.5,7.7,-0.22,0.02,,3,0,0.65,0.64,150,-0.3,3.5
7825,81.74,,,,,,,,,,,,0,3,,0.72,8,,
7827,154.40,154.68,157.05,,0.10,164.13,145.22,7.8,13.0,0.33,-0.16,,0,0,0.96,0.41,80,0.5,10.2
7828,1990.00,1874.25,1812.58,,1.32,2203.81,1544.69,5.0,42.7,0.23,2.92,,0,1,0.87,0.55,106,-3.8,30.2
7835,20.96,22.91,,,-0.11,27.43,18.40,-6.0,49.1,0.11,-0.43,,0,1,0.80,2.17,42,0.8,45.9
7839,43.44,43.95,44.75,,-0.20,45.42,42.47,-4.4,7.0,-0.31,-0.09,,0,0,0.46,0.54,69,-0.2,5.1
7842,97.26,99.99,94.31,,-0.26,105.95,94.03,-5.5,12.7,-0.12,-0.43,,1,0,0.27,3.00,93,0.3,10.6
7855,42.08,42.56,,,-0.18,43.69,41.43,-3.6,5.4,-0.35,0.01,,1,0,0.30,0.64,30,-0.4,5.0
8011,15.82,15.79,16.34,19.69,0.13,16.32,15.26,13.4,7.0,0.65,-0.43,-16.2,1,0,5.70,4.16,269,1.1,4.3
8016,278.00,286.32,298.13,236.06,-0.24,303.01,269.64,-2.9,12.4,-0.33,-0.15,19.3,2,0,0.87,0.56,269,-0.2,9.8
8021,449.50,438.88,438.21,304.21,0.89,473.90,403.85,7.7,17.3,-0.04,2.00,53.2,4,0,1.19,1.01,269,-2.4,19.7
8024,12.87,12.97,14.25,13.21,-0.13,13.31,12.64,-5.3,5.3,-0.12,-0.15,-3.1,1,0,1.49,1.10,269,0.0,5.1
8027,174.10,176.75,190.69,150.83,0.34,188.93,164.57,2.3,14.8,0.02,0.71,19.0,0,1,0.69,0.46,269,-0.8,15.0
8028,243.60,240.97,270.16,219.93,0.31,261.34,220.61,8.1,18.5,0.84,-0.31,17.1,5,0,3.51,1.09,269,1.4,14.8
8032,35.13,35.57,37.12,38.70,0.06,36.93,34.20,3.9,8.0,0.11,-0.00,-6.7,3,0,2.33,3.32,269,0.1,5.4
8033,169.40,177.68,189.36,152.72,-0.39,194.79,160.56,-3.9,21.3,-0.36,-0.44,12.0,0,1,0.33,1.21,269,0.1,17.4
8034,19.95,19.91,19.81,23.20,0.54,20.80,19.01,6.6,9.5,-0.37,1.56,-11.6,4,0,1.54,1.95,269,-2.1,11.6
8038,32.26,31.40,34.05,41.75,0.29,33.02,29.78,6.5,10.9,0.41,0.15,-22.3,1,0,0.89,0.99,269,0.3,6.6
8039,267.40,296.35,235.25,135.68,0.00,350.50,242.20,-5.8,44.7,0.00,0.00,95.3,0,1,0.28,0.48,269,0.0,40.3
8040,80.06,76.97,78.66,65.85,0.92,85.47,68.48,7.7,24.8,0.78,1.09,26.8,4,0,2.13,1.33,269,-0.4,23.0
8042,112.20,109.92,124.56,85.42,0.66,121.78,98.06,3.0,24.2,-0.05,1.56,32.9,2,0,0.68,2.37,269,-2.0,26.2
8043,131.20,137.70,147.03,103.05,-0.09,148.90,126.50,-4.6,17.7,0.04,-0.24,28.6,0,1,0.39,1.60,269,0.3,12.7
8044,23.79,23.95,25.82,27.66,-0.25,24.94,22.96,1.0,8.6,-0.84,0.40,-13.1,1,0,1.57,0.21,269,-1.4,10.0
8045,53.68,51.18,54.82,71.45,0.06,55.58,46.77,6.0,18.8,0.17,-0.07,-24.7,0,1,0.99,0.58,269,0.3,8.0
8046,1083.00,1123.50,1136.42,659.18,-0.33,1275.92,971.08,-4.2,31.4,-0.08,-0.67,60.8,0,1,1.24,1.36,269,0.8,28.2
8047,45.89,44.95,45.19,46.67,-0.11,48.61,41.28,2.3,17.8,-0.25,0.05,-1.9,1,0,0.65,3.40,265,-0.4,18.1
8048,49.13,50.45,53.69,56.29,-0.17,53.54,47.36,-3.1,13.1,-0.13,-0.21,-12.1,0,1,1.22,1.23,269,0.1,5.7
8049,24.49,24.47,25.54,25.79,0.00,24.64,24.30,-1.2,1.4,0.00,0.00,-5.2,0,1,1.71,3.87,269,0.0,1.4
8050,58.36,56.79,58.10,49.13,0.14,59.35,54.23,9.0,9.4,0.48,-0.22,20.3,0,1,0.83,0.62,269,0.8,6.2
8054,83.06,82.79,88.47,110.20,0.27,85.55,80.03,7.6,6.9,0.27,0.27,-23.0,4,0,1.04,0.98,269,-0.0,6.9
8059,14.75,13.95,15.25,19.61,1.99,16.87,11.03,21.2,53.0,16.44,-14.27,2.8,1,0,1.60,2.34,262,40.3,12.6
8064,126.10,115.40,113.88,81.71,1.81,141.90,88.89,8.5,59.6,2.19,1.21,68.9,4,0,1.99,0.64,269,1.5,24.7
8066,15.00,14.67,14.83,18.12,0.07,15.22,14.12,4.2,7.8,0.13,0.00,-17.8,0,1,2.53,1.04,266,0.1,2.7
8067,11.92,12.13,12.82,13.75,-0.19,12.75,11.51,-4.5,10.7,-0.10,-0.28,-13.8,1,0,0.43,0.20,244,0.2,10.2
8068,15.96,16.57,17.59,20.56,-0.29,17.43,15.71,-6.1,10.9,-0.18,-0.40,-21.9,0,1,0.78,0.81,269,0.2,5.6
8069,146.10,150.93,174.18,183.13,-0.46,162.08,139.77,-5.8,16.0,-0.46,-0.46,-21.1,0,1,0.93,0.52,269,-0.0,15.6
8070,49.88,50.06,49.83,47.31,0.09,51.38,48.75,-1.3,5.4,-0.07,0.25,5.5,0,1,0.66,0.55,269,-0.3,5.7
8071,21.57,22.84,24.65,20.04,-0.32,25.06,20.61,-3.3,21.6,-0.26,-0.38,10.3,4,0,0.39,0.47,269,0.1,11.3
8072,27.12,26.38,27.00,29.34,0.25,27.38,25.39,11.2,7.8,0.76,-0.30,-6.3,0,1,1.12,0.26,269,1.1,2.5
8074,49.98,53.00,56.20,55.55,-0.25,58.60,47.41,-3.8,23.6,-0.09,-0.45,-8.4,2,0,0.72,1.49,269,0.4,10.5
8076,21.35,22.19,23.30,23.85,-0.36,23.76,20.62,-3.7,15.3,-0.48,-0.22,-9.4,1,0,0.54,0.55,269,-0.3,10.1
8077,43.06,43.66,46.36,,-0.09,45.86,41.45,-0.7,10.6,-0.12,-0.06,,0,1,2.06,6.50,152,-0.1,9.7
8080,28.89,28.75,28.11,29.44,0.15,29.64,27.86,1.1,6.4,-0.05,0.36,-2.0,1,0,0.83,5.00,262,-0.4,6.8
8081,249.60,252.82,262.39,244.10,-0.05,262.80,242.85,-2.3,8.2,-0.03,-0.07,2.6,0,1,0.55,0.56,269,0.1,6.5
8083,156.80,157.80,159.22,162.75,-0.09,159.57,156.03,-7.3,2.3,-0.12,-0.07,-3.8,0,1,0.68,0.55,269,-0.1,1.6
8084,41.32,44.54,45.99,49.12,-0.64,49.17,39.91,-8.5,23.2,0.06,-1.48,-17.4,0,1,1.25,0.86,268,1.9,19.9
8085,14.30,14.95,12.74,15.26,0.61,16.29,13.61,-3.7,19.7,-1.42,3.14,-5.3,2,0,0.19,0.85,269,-5.5,25.2
8086,108.40,112.47,119.85,124.73,-0.11,121.98,102.97,-3.1,18.5,-0.02,-0.21,-12.2,0,1,0.46,0.65,269,0.2,11.1
8087,24.12,25.73,28.34,32.17,-0.42,28.11,23.34,-6.0,20.4,-0.12,-0.77,-24.5,1,0,0.66,0.32,263,0.8,9.5
8088,42.09,43.55,47.78,50.20,-0.34,46.71,40.40,-0.6,15.6,-0.77,0.17,-13.6,2,0,0.73,1.00,269,-1.1,13.6
8089,18.54,17.90,18.59,24.31,0.48,19.22,16.58,15.5,15.9,2.44,-1.71,-17.9,2,0,4.00,2.41,269,4.7,9.5
8091,211.80,214.07,235.11,174.79,-0.01,223.32,204.83,1.5,9.0,-0.02,-0.00,23.3,4,0,0.71,0.78,269,-0.0,8.5
8092,12.71,12.97,13.25,14.51,-0.06,13.61,12.34,-4.3,10.3,0.02,-0.14,-12.5,0,1,0.77,1.17,269,0.2,10.1
8093,24.78,26.33,22.69,18.75,-0.07,28.59,24.08,-8.1,18.7,0.12,-0.29,30.7,0,1,0.39,1.36,256,0.5,18.3
8096,87.74,99.33,122.08,87.10,-0.97,118.19,80.47,-6.8,46.9,-0.19,-2.10,-0.7,0,1,0.76,1.15,269,2.8,21.5
8097,48.84,48.87,51.83,56.94,0.03,49.64,48.10,10.1,3.2,0.11,-0.07,-12.8,3,0,5.02,1.50,269,0.2,3.0
8099,59.46,60.02,58.61,65.99,0.16,62.82,57.23,-0.4,9.8,-0.07,0.41,-9.2,0,1,0.13,1.00,269,-0.5,10.3
8101,11.88,12.13,12.53,14.81,-1.20,12.99,11.27,-10.3,15.2,-3.35,1.40,-24.1,0,2,0.16,1.00,260,-5.7,20.9
8102,61.70,64.94,68.67,,-0.61,70.05,59.82,-7.7,17.1,-0.51,-0.73,,0,1,0.28,3.00,173,0.3,11.7
8103,124.80,118.33,95.88,89.93,1.34,133.04,103.61,6.9,28.4,-0.23,3.44,42.9,0,2,1.21,0.41,262,-4.7,33.1
8104,30.14,30.52,32.82,34.33,0.07,32.00,29.05,4.6,10.1,0.16,-0.02,-9.1,4,0,1.68,0.47,269,0.2,7.0
8105,14.61,15.05,17.54,14.48,-0.55,16.38,13.72,0.4,19.4,-1.65,0.81,4.3,4,0,0.32,1.47,263,-3.0,22.4
8107,12.17,12.35,12.15,13.41,-0.04,12.62,12.08,-5.6,4.4,0.02,-0.11,-9.0,1,0,2.32,2.21,268,0.1,4.1
8109,130.90,130.25,131.25,113.26,0.19,135.25,125.25,6.5,8.0,0.32,0.06,17.9,0,1,0.46,0.34,269,0.3,7.1
8110,45.00,44.41,45.45,48.83,0.74,49.37,39.45,15.5,25.1,3.65,-2.67,6.7,4,0,8.31,1.87,269,7.6,10.1
8111,74.60,71.03,60.83,63.63,1.25,80.18,61.88,10.5,29.6,1.74,0.62,26.7,4,0,2.37,1.55,269,1.4,26.5
8112,82.82,87.90,88.20,79.35,-0.69,95.70,80.09,-6.1,19.5,-0.97,-0.36,4.7,0,0,0.47,0.74,269,-0.7,11.0
8114,177.60,186.43,199.16,195.54,-0.48,203.29,169.56,-5.3,19.9,-0.40,-0.57,-9.2,0,1,0.86,1.11,269,0.2,15.6
8121,27.14,27.35,32.32,30.78,0.11,28.60,26.10,2.8,9.6,0.13,0.09,-10.0,0,1,0.68,0.83,269,0.0,8.1
8131,59.70,61.45,65.30,59.78,-0.06,64.87,58.04,0.7,11.8,-0.09,-0.02,3.2,4,0,1.39,0.75,269,-0.1,6.7
8147,132.30,130.47,130.76,129.20,0.62,140.69,120.26,4.9,17.0,0.02,1.33,4.9,4,0,0.54,1.03,269,-1.5,18.5
8150,91.04,90.18,93.76,68.46,0.86,97.69,82.67,17.1,18.2,3.76,-2.37,50.5,2,0,2.99,1.52,269,7.0,7.9
8155,320.80,341.62,327.03,269.23,0.14,379.70,303.55,-3.7,25.1,-0.12,0.46,21.6,2,0,0.50,1.42,269,-0.7,25.8
8162,60.00,61.53,62.62,48.99,-0.01,65.56,57.50,-2.8,14.0,0.00,-0.02,23.3,0,1,1.58,1.71,269,0.0,14.0
8163,29.75,30.58,32.71,32.75,-0.07,32.21,28.95,-1.1,11.3,-0.06,-0.07,-7.2,4,0,0.73,0.60,269,0.0,5.3
8171,20.04,19.92,20.11,24.08,0.15,20.45,19.39,7.1,5.5,0.25,0.05,-15.7,1,0,0.89,1.25,269,0.2,5.3
8176,9.84,9.84,9.99,10.56,-0.04,9.96,9.71,2.8,2.5,-0.11,0.04,-6.5,2,0,0.86,1.68,269,-0.2,2.7
8182,38.92,39.31,41.91,33.97,-0.01,41.64,36.99,1.0,12.6,-0.02,-0.01,16.4,6,0,1.23,2.18,269,-0.0,9.1
8183,28.10,28.56,30.20,32.42,-0.04,29.73,27.39,2.9,8.5,-0.08,0.02,-10.9,2,0,10.84,9.27,269,-0.1,7.5
8201,11.81,11.81,12.07,13.49,0.08,12.10,11.52,6.5,5.1,0.19,-0.03,-11.0,0,1,0.10,0.06,269,0.2,4.4
8210,890.00,932.80,1051.55,1018.00,-0.36,1010.37,855.23,-4.2,18.1,-0.31,-0.41,-11.6,0,1,0.76,0.84,269,0.1,10.1
8213,32.71,32.83,32.70,34.60,0.08,33.52,32.14,5.4,4.3,0.14,0.03,-4.1,4,0,1.03,0.42,269,0.1,3.9
8215,26.95,25.67,25.61,23.81,1.22,28.22,23.12,17.2,22.0,4.23,-2.22,26.2,4,0,6.33,1.17,269,7.6,11.6
8222,35.04,36.83,38.36,39.59,-0.40,40.79,32.87,-2.7,24.1,-0.47,-0.30,-9.7,4,0,0.42,1.18,269,-0.2,13.9
8227,269.20,201.80,175.28,162.62,3.53,295.33,108.27,9.2,172.8,4.63,0.63,76.8,2,0,0.31,0.59,269,10.4,15.8
8234,62.10,65.48,66.38,69.92,-0.35,70.62,60.35,-5.8,17.0,-0.12,-0.62,-10.6,0,0,0.40,0.47,269,0.6,7.7
8240,50.21,49.44,45.94,46.35,0.95,55.66,43.21,2.7,28.8,-0.55,2.95,10.2,4,0,0.28,1.04,269,-4.5,33.4
8249,38.40,39.76,42.44,50.47,-0.08,42.74,36.78,-1.4,16.2,-0.07,-0.10,-22.0,4,0,0.60,0.57,269,0.0,9.6
8255,135.50,141.62,151.13,140.10,-0.23,153.93,129.32,-3.4,19.0,-0.14,-0.34,-1.9,2,0,0.94,1.60,269,0.2,7.7
8261,171.60,175.18,212.91,138.37,-0.11,189.27,161.08,-1.2,17.5,-0.11,-0.12,25.4,0,1,0.49,0.34,269,0.0,15.2
8271,204.60,217.07,211.83,162.27,-0.72,238.97,195.18,-6.0,22.4,-0.88,-0.53,25.7,0,1,0.35,0.76,269,-0.4,10.4
8272,64.90,63.84,65.28,75.51,0.16,66.30,61.37,1.9,8.0,0.03,0.29,-14.8,0,1,0.45,1.00,264,-0.3,7.1
8277,9.79,8.48,8.66,9.65,5.43,12.32,4.64,21.8,165.4,51.11,-41.50,74.7,1,0,1.87,0.86,262,162.7,2.7
8279,78.92,79.47,85.14,108.20,-0.38,81.65,77.28,-4.0,5.7,-1.45,0.79,-27.4,0,2,0.24,2.14,267,-2.4,8.1
8284,68.92,67.31,64.86,63.60,0.13,69.69,64.94,6.2,7.3,0.26,-0.02,8.2,0,0,0.27,0.75,268,0.3,3.9
8289,43.26,44.44,47.36,38.14,-0.11,48.52,40.36,-0.5,20.2,-0.12,-0.09,16.0,3,0,1.75,1.96,269,-0.0,9.9
8291,29.87,31.80,34.98,,-0.59,36.44,27.15,-5.1,34.2,-0.26,-1.02,,0,1,0.92,0.52,134,1.0,28.6
8299,2033.00,2065.25,2025.25,1764.09,0.04,2215.70,1914.80,5.6,15.7,0.10,-0.04,21.9,2,0,1.09,0.69,269,0.2,11.4
8341,74.58,75.23,75.90,77.86,-0.11,76.95,73.51,-2.5,4.7,-0.20,-0.02,-3.9,0,1,0.52,0.55,269,-0.2,3.2
8342,83.14,85.95,88.27,,-0.31,89.70,82.19,-6.5,9.1,-0.32,-0.30,,1,0,0.77,0.50,200,-0.0,3.7
8349,38.08,38.69,39.33,42.37,-0.15,39.61,37.77,-7.5,4.9,-0.07,-0.24,-10.3,1,0,0.52,0.30,269,0.2,2.2
8354,16.91,17.29,16.76,16.06,-0.23,17.88,16.69,-7.4,7.1,-0.14,-0.33,4.9,0,2,0.31,1.19,269,0.2,4.5
8358,492.30,500.05,451.36,353.18,0.75,556.46,443.64,-1.5,25.4,-1.22,3.34,39.2,0,1,0.12,0.51,269,-5.8,31.2
8367,40.70,40.73,40.52,42.55,-0.04,41.20,40.27,-1.8,2.3,-0.05,-0.02,-4.5,0,2,1.27,1.31,269,-0.0,2.4
8374,76.88,79.75,81.06,84.42,-0.25,84.04,75.45,-5.5,11.4,-0.14,-0.37,-8.3,1,0,0.70,1.37,269,0.3,8.5
8383,66.10,65.89,70.32,52.82,0.14,69.03,62.75,3.5,10.0,0.17,0.10,26.8,0,1,0.63,0.48,269,0.1,9.1
8390,91.70,95.85,97.65,93.43,-0.43,103.37,88.33,-5.4,17.0,-0.36,-0.50,-1.7,0,0,0.34,0.66,269,0.2,6.9
8401,22.77,22.79,22.87,25.94,-0.08,23.01,22.56,0.7,2.0,-0.30,0.15,-12.1,1,0,1.35,5.12,269,-0.5,2.4
8403,18.94,19.01,19.16,21.83,-0.17,19.20,18.81,-5.3,2.1,-0.71,0.39,-13.4,0,2,0.82,1.68,269,-1.1,3.3
8404,13.66,15.19,16.09,20.23,-0.77,17.56,12.82,-5.7,36.9,-0.41,-1.25,-31.5,1,0,0.34,0.32,269,1.2,3.5
8409,18.06,18.12,18.53,20.46,0.00,18.35,17.89,-5.1,2.6,0.00,0.00,-12.0,0,1,0.56,3.00,263,0.0,2.6
8410,29.30,29.93,31.27,35.50,-0.61,31.43,28.44,-6.2,10.5,-1.72,0.63,-18.3,0,1,2.87,24.67,269,-2.6,11.8
8411,12.62,12.82,12.78,12.42,-0.16,13.13,12.51,-10.3,5.0,0.12,-0.44,0.7,0,1,2.08,1.39,269,0.6,2.7
8415,34.67,36.35,36.70,34.76,-0.47,38.74,33.96,-5.7,14.1,-0.65,-0.27,0.7,1,0,0.93,0.14,269,-0.4,6.0
